interconnector_1_price,agriculture_electricity,buildings_appliances,buildings_cooling,weather/buildings_heating,electric_buses,electric_trucks,electric_vans,electric_ships,electric_vehicle_profile_1,electric_vehicle_profile_2,electric_vehicle_profile_3,electric_vehicle_profile_4,electric_vehicle_profile_5,households_appliances,households_cooling,households_hot_water,industry_ict,industry_other_electricity,weather/agriculture_heating,weather/solar_pv_profile_1,weather/solar_thermal,weather/wind_offshore_baseline,weather/wind_coastal_baseline,weather/wind_inland_baseline
5.450538827,3.0831E-08,3.07566E-08,3.07566E-08,1.16614E-08,5.98038E-08,7.74416E-09,1.05913E-08,4.94484E-08,3.1787E-08,7.41511E-08,3.68568E-09,4.05803E-08,3.18528E-08,3.65989E-08,3.65989E-08,0,2.77776E-08,3.05544E-08,1.16614E-08,0,0,0.963977699,0.662785999,0.662785999
5.450538827,3.23656E-08,3.22875E-08,3.22875E-08,1.13838E-08,5.12246E-08,6.58004E-09,8.60987E-09,5.12798E-08,2.12415E-08,5.44552E-08,5.35134E-09,4.19996E-08,2.2448E-08,3.21288E-08,3.21288E-08,0,2.77776E-08,3.20821E-08,1.13838E-08,0,0,0.966296799,0.737758999,0.737758999
14.48,3.1947E-08,3.18699E-08,3.18699E-08,8.88489E-09,3.86504E-08,6.57518E-09,7.70872E-09,5.12798E-08,1.23351E-08,3.70756E-08,8.67992E-10,3.82205E-08,1.38936E-08,2.79381E-08,2.79381E-08,0,2.77776E-08,3.16655E-08,8.88489E-09,0,0,0.966471499,0.767028999,0.767028999
0.01,3.23656E-08,3.22875E-08,3.22875E-08,9.71785E-09,4.10288E-08,6.57518E-09,7.14993E-09,5.12798E-08,6.76546E-09,2.12825E-08,2.17074E-10,2.94821E-08,7.77911E-09,2.40268E-08,2.40268E-08,0,2.74999E-08,3.20821E-08,9.71785E-09,0,0,0.967102899,0.814271999,0.814271999
0.01,3.27841E-08,3.2705E-08,3.2705E-08,9.71785E-09,4.26552E-08,6.57636E-09,6.83815E-09,5.12798E-08,3.65459E-09,1.24375E-08,2.17074E-10,2.02955E-08,4.3893E-09,2.03948E-08,2.03948E-08,0,2.77776E-08,3.24988E-08,9.71785E-09,0,0,0.967068499,0.833140999,0.833140999
0.01,3.29236E-08,3.28441E-08,3.28441E-08,8.60724E-09,3.76841E-08,6.33799E-09,6.61472E-09,5.12798E-08,1.54717E-09,5.8722E-09,1.54979E-09,1.22728E-08,2.12036E-09,1.9836E-08,1.9836E-08,4.41282E-08,2.91665E-08,3.27766E-08,8.60724E-09,0,0,0.966942999,0.826974999,0.826974999
0.01,3.30631E-08,3.29833E-08,3.29833E-08,1.41603E-08,2.11588E-08,6.35429E-09,7.31511E-09,2.93027E-08,2.22449E-09,1.63224E-09,3.23624E-09,7.90904E-09,3.7659E-09,2.03948E-08,2.03948E-08,8.49949E-08,3.1111E-08,3.27766E-08,1.41603E-08,0,0,0.966695499,0.830966999,0.830966999
0.01,3.39001E-08,3.38183E-08,3.38183E-08,1.49933E-08,7.60636E-09,6.35376E-09,8.45618E-09,2.93027E-08,9.4165E-09,1.49549E-09,8.45673E-09,2.70239E-08,2.54236E-08,2.12329E-08,2.12329E-08,9.35125E-08,3.33332E-08,3.37488E-08,1.49933E-08,0,0,0.966016599,0.822684999,0.822684999
0.01,3.39001E-08,3.38183E-08,3.38183E-08,1.22167E-08,9.86387E-09,7.66935E-09,1.22045E-08,2.93027E-08,2.69031E-08,2.90876E-09,1.64029E-08,5.6239E-08,5.39702E-08,2.40268E-08,2.40268E-08,5.44326E-08,3.38887E-08,3.36099E-08,1.22167E-08,0,0,0.966088399,0.797949999,0.797949999
0,3.23656E-08,3.22875E-08,3.22875E-08,1.80474E-08,9.82788E-09,8.53962E-09,1.65007E-08,2.93027E-08,4.73585E-08,4.15803E-09,1.17795E-08,6.11635E-08,5.95812E-08,2.96144E-08,2.96144E-08,2.94549E-08,3.41665E-08,3.2221E-08,1.80474E-08,0.00912498,0,0.965605599,0.780319999,0.780319999
0,3.34816E-08,3.34008E-08,3.34008E-08,3.74831E-08,1.01446E-08,1.75017E-08,2.00898E-08,2.93027E-08,3.91881E-08,7.22181E-09,1.92964E-08,4.78844E-08,4.66021E-08,3.68783E-08,3.68783E-08,2.97561E-08,3.38887E-08,3.33321E-08,3.74831E-08,0.029548221,0,0.952997999,0.663340999,0.663340999
0,3.36211E-08,3.354E-08,3.354E-08,3.88714E-08,1.16113E-08,1.43196E-08,2.15845E-08,3.61705E-08,3.13103E-08,7.08507E-09,6.6784E-08,4.17745E-08,4.05897E-08,3.96721E-08,3.96721E-08,3.00475E-08,3.38887E-08,3.33321E-08,3.88714E-08,0.037857471,0,0.962479999,0.661311999,0.661311999
0,3.34816E-08,3.34008E-08,3.34008E-08,4.0815E-08,8.48738E-09,1.57172E-08,2.57337E-08,3.84598E-08,3.03235E-08,6.06376E-09,4.42994E-08,3.7051E-08,3.70948E-08,4.30247E-08,4.30247E-08,3.03027E-08,3.38887E-08,3.31932E-08,4.0815E-08,0.032921104,0,0.964283799,0.681203999,0.681203999
0,3.32026E-08,3.31225E-08,3.31225E-08,4.02597E-08,9.69149E-09,2.66892E-08,3.70016E-08,3.84598E-08,3.04071E-08,7.64118E-09,1.02099E-07,4.0203E-08,3.91391E-08,4.27453E-08,4.27453E-08,3.04959E-08,3.36109E-08,3.30543E-08,4.02597E-08,0.023067366,0,0.964363599,0.677295999,0.677295999
0.01,3.27841E-08,3.2705E-08,3.2705E-08,3.77608E-08,9.2752E-09,2.59812E-08,4.10075E-08,3.84598E-08,2.87764E-08,1.14162E-08,6.54855E-08,3.43071E-08,3.3426E-08,4.24659E-08,4.24659E-08,3.06057E-08,3.36109E-08,3.24988E-08,3.77608E-08,0.009178962,0,0.964665899,0.690021999,0.690021999
0.01,3.34816E-08,3.34008E-08,3.34008E-08,3.49843E-08,1.43627E-08,5.3464E-08,6.31398E-08,5.15711E-08,3.80675E-08,1.43433E-08,3.25242E-08,3.32077E-08,3.30975E-08,4.1069E-08,4.1069E-08,3.06198E-08,3.38887E-08,3.31932E-08,3.49843E-08,0,0,0.963448499,0.674260999,0.674260999
0.01,3.41792E-08,3.40967E-08,3.40967E-08,3.16524E-08,1.58046E-08,2.68236E-08,6.98311E-08,5.59416E-08,4.4189E-08,1.50089E-08,5.94772E-08,3.34201E-08,3.57165E-08,4.44216E-08,4.44216E-08,3.05367E-08,3.44443E-08,3.40265E-08,3.16524E-08,0,0,0.961863899,0.724562999,0.724562999
14.46,3.61323E-08,3.60451E-08,3.60451E-08,2.721E-08,1.92697E-08,6.89758E-08,8.49336E-08,5.59416E-08,5.79291E-08,3.69297E-08,3.02791E-08,2.0124E-08,4.43816E-08,5.67143E-08,5.67143E-08,3.03662E-08,3.44443E-08,3.59709E-08,2.721E-08,0,0,0.953947899,0.710638999,0.710638999
25,3.57137E-08,3.56275E-08,3.56275E-08,2.24899E-08,2.44793E-08,8.32133E-08,9.34918E-08,5.59416E-08,8.19136E-08,6.49049E-08,4.44804E-08,3.32847E-08,6.3666E-08,5.92287E-08,5.92287E-08,3.81707E-08,3.44443E-08,3.54154E-08,2.24899E-08,0,0,0.936319899,0.683061999,0.683061999
14.46,3.55742E-08,3.54884E-08,3.54884E-08,1.52709E-08,2.55021E-08,1.02427E-07,9.38463E-08,5.59416E-08,8.01909E-08,8.01783E-08,1.18602E-08,3.74289E-08,6.29294E-08,5.5038E-08,5.5038E-08,4.91059E-08,3.38887E-08,3.54154E-08,1.52709E-08,0,0,0.887509599,0.724968999,0.724968999
0.01,3.57137E-08,3.56275E-08,3.56275E-08,1.55486E-08,3.62958E-08,9.71952E-08,8.3392E-08,5.29447E-08,7.15103E-08,8.62329E-08,3.67837E-08,3.8436E-08,6.07768E-08,5.16855E-08,5.16855E-08,4.13232E-08,3.24998E-08,3.55542E-08,1.55486E-08,0,0,0.830836999,0.744264999,0.744264999
0.01,3.62718E-08,3.61842E-08,3.61842E-08,1.49933E-08,3.70766E-08,8.46054E-08,6.66529E-08,4.39541E-08,5.88991E-08,8.8549E-08,6.3878E-09,3.57394E-08,5.12298E-08,4.72154E-08,4.72154E-08,2.92584E-08,3.13887E-08,3.61098E-08,1.49933E-08,0,0,0.752971499,0.674546999,0.674546999
0.01,3.57137E-08,3.56275E-08,3.56275E-08,1.49933E-08,4.01485E-08,7.48792E-08,5.30756E-08,4.39541E-08,5.19246E-08,8.69351E-08,1.25784E-08,3.63942E-08,4.71575E-08,4.16277E-08,4.16277E-08,2.88334E-08,2.97221E-08,3.55542E-08,1.49933E-08,0,0,0.807212199,0.618467999,0.618467999
0.01,3.55742E-08,3.54884E-08,3.54884E-08,1.49933E-08,6.49275E-08,6.77257E-08,4.7261E-08,4.39541E-08,4.68819E-08,8.91965E-08,6.41531E-09,3.9013E-08,4.33089E-08,3.49226E-08,3.49226E-08,0,2.88887E-08,3.54154E-08,1.49933E-08,0,0,0.895134799,0.544068999,0.544068999
0,3.18075E-08,3.17308E-08,3.17308E-08,2.11016E-08,6.54543E-08,6.12987E-08,4.43338E-08,4.94484E-08,3.3723E-08,7.29247E-08,9.82858E-09,4.31372E-08,3.37159E-08,2.98938E-08,2.98938E-08,0,2.80554E-08,3.15266E-08,2.11016E-08,0,0,0.937418699,0.539082999,0.539082999
0.01,3.26446E-08,3.25658E-08,3.25658E-08,1.9158E-08,4.09557E-08,5.85578E-08,4.05764E-08,5.12798E-08,2.14611E-08,5.56908E-08,0,4.20569E-08,2.2797E-08,2.40268E-08,2.40268E-08,0,2.80554E-08,3.24988E-08,1.9158E-08,0,0,0.937069099,0.641215999,0.641215999
0.01,3.22261E-08,3.21483E-08,3.21483E-08,1.94357E-08,3.11802E-08,5.68842E-08,3.79231E-08,5.12798E-08,1.34014E-08,3.79327E-08,0,3.7772E-08,1.48982E-08,2.06742E-08,2.06742E-08,0,2.80554E-08,3.20821E-08,1.94357E-08,0,0,0.900867199,0.671694999,0.671694999
0,3.22261E-08,3.21483E-08,3.21483E-08,2.05463E-08,4.17012E-08,5.59686E-08,3.62095E-08,5.12798E-08,8.2374E-09,1.98782E-08,0,3.05511E-08,8.5758E-09,1.95567E-08,1.95567E-08,0,2.80554E-08,3.19433E-08,2.05463E-08,0,0,0.875265499,0.618824999,0.618824999
0,3.25051E-08,3.24266E-08,3.24266E-08,2.38781E-08,3.3805E-08,5.51722E-08,3.48803E-08,5.12798E-08,4.01412E-09,1.12157E-08,1.35442E-09,2.05966E-08,4.67323E-09,1.87185E-08,1.87185E-08,0,2.83332E-08,3.2221E-08,2.38781E-08,0,0,0.822985299,0.561761999,0.561761999
0,3.33421E-08,3.32616E-08,3.32616E-08,2.97089E-08,1.64837E-08,1.5202E-08,1.28774E-08,5.12798E-08,1.72482E-09,5.64203E-09,2.70884E-09,1.23679E-08,2.47444E-09,1.95567E-08,1.95567E-08,4.41898E-08,2.91665E-08,3.30543E-08,2.97089E-08,0,0,0.737062399,0.472333,0.472333
0.01,3.72483E-08,3.71584E-08,3.71584E-08,4.05373E-08,1.13867E-08,1.33891E-08,1.18668E-08,2.93027E-08,1.17078E-09,1.56151E-09,5.42013E-09,8.90106E-09,3.6119E-09,2.31886E-08,2.31886E-08,8.51134E-08,3.13887E-08,3.7082E-08,4.05373E-08,0,0,0.709163799,0.394771,0.394771
26,3.0273E-08,3.01999E-08,3.01999E-08,6.16389E-08,1.8348E-08,1.17944E-08,1.12104E-08,2.93027E-08,3.63784E-09,3.23707E-09,1.48106E-08,2.52533E-08,2.36349E-08,2.79381E-08,2.79381E-08,9.36428E-08,3.38887E-08,3.02767E-08,6.16389E-08,0,0,0.688506099,0.357459,0.357459
26,4.19915E-08,4.18902E-08,4.18902E-08,5.71965E-08,2.56482E-08,1.08339E-08,1.21847E-08,2.93027E-08,1.46035E-08,6.61088E-09,5.11672E-08,5.17226E-08,5.13454E-08,3.18494E-08,3.18494E-08,5.45085E-08,3.41665E-08,4.20818E-08,5.71965E-08,0,0,0.700898499,0.350211,0.350211
26,4.47817E-08,4.46736E-08,4.46736E-08,5.83071E-08,2.92865E-08,1.73326E-08,1.79376E-08,2.93027E-08,3.10573E-08,8.12686E-09,7.11545E-08,5.7059E-08,5.58741E-08,3.43638E-08,3.43638E-08,2.94959E-08,3.41665E-08,4.47206E-08,5.83071E-08,0.041520258,0,0.726994799,0.366366,0.366366
26,4.63162E-08,4.62045E-08,4.62045E-08,6.30272E-08,2.42163E-08,2.10606E-08,2.01926E-08,2.93027E-08,3.21758E-08,1.14436E-08,3.14345E-08,4.64831E-08,4.43513E-08,3.5202E-08,3.5202E-08,2.97975E-08,3.38887E-08,4.62483E-08,6.30272E-08,0.09834845,0,0.6826591,0.316197,0.316197
25,4.68743E-08,4.67611E-08,4.67611E-08,6.30272E-08,3.338E-08,2.07262E-08,2.24756E-08,3.61705E-08,3.70263E-08,1.08395E-08,9.86545E-08,4.89675E-08,4.67646E-08,3.57608E-08,3.57608E-08,3.00893E-08,3.38887E-08,4.69427E-08,6.30272E-08,0.164907422,0,0.856747199,0.387264,0.387264
25,4.36656E-08,4.35602E-08,4.35602E-08,6.33048E-08,2.694E-08,2.98654E-08,2.93496E-08,3.84598E-08,4.27025E-08,1.2025E-08,5.55982E-08,4.70035E-08,4.52473E-08,3.77164E-08,3.77164E-08,3.03449E-08,3.38887E-08,4.37484E-08,6.33048E-08,0.195145414,0,0.932991899,0.496553,0.496553
25,4.49212E-08,4.48128E-08,4.48128E-08,6.27495E-08,2.82449E-08,1.97249E-08,3.18941E-08,3.84598E-08,4.44378E-08,1.28E-08,4.58045E-08,4.48967E-08,4.25642E-08,3.68783E-08,3.68783E-08,3.05382E-08,3.36109E-08,4.49983E-08,6.27495E-08,0.169638856,0,0.936211199,0.635015999,0.635015999
25,4.49212E-08,4.48128E-08,4.48128E-08,5.9973E-08,3.07762E-08,3.03662E-08,4.10612E-08,3.84598E-08,4.74171E-08,1.70743E-08,7.4259E-08,4.60529E-08,4.42367E-08,3.65989E-08,3.65989E-08,3.06481E-08,3.36109E-08,4.49983E-08,5.9973E-08,0.114459118,0,0.929523799,0.707758999,0.707758999
25,4.31076E-08,4.30036E-08,4.30036E-08,5.49753E-08,2.18697E-08,2.96989E-08,5.19615E-08,5.15711E-08,5.64488E-08,2.73097E-08,5.0911E-08,4.43954E-08,4.62899E-08,3.63195E-08,3.63195E-08,3.06623E-08,3.38887E-08,4.31928E-08,5.49753E-08,0,0,0.955120099,0.696570999,0.696570999
26,3.80853E-08,3.79934E-08,3.79934E-08,4.80339E-08,2.86129E-08,2.45715E-08,6.33499E-08,5.59416E-08,5.65639E-08,3.04897E-08,4.96691E-08,3.92551E-08,4.44833E-08,4.19071E-08,4.19071E-08,3.05791E-08,3.44443E-08,3.80541E-08,4.80339E-08,0,0,0.960690999,0.663426999,0.663426999
25,3.0273E-08,3.01999E-08,3.01999E-08,4.22032E-08,3.05943E-08,5.50851E-08,7.60139E-08,5.59416E-08,7.05401E-08,4.91597E-08,5.12274E-08,2.35623E-08,5.52303E-08,5.83906E-08,5.83906E-08,3.04083E-08,3.44443E-08,3.02767E-08,4.22032E-08,0,0,0.962572699,0.681053999,0.681053999
