interconnector_1_price,interconnector_2_price,interconnector_3_price,interconnector_4_price,interconnector_5_price
8.158234305,8.158234305,3.904435164,3.904435164,3.890550319
7.587084169,7.600969014,3.904435164,3.904435164,3.890550319
7.569232225,7.58311707,3.904435164,3.904435164,3.890550319
7.569232225,7.589067718,3.904435164,3.904435164,3.890550319
7.569232225,7.569232225,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
3.9460897,3.959974545,3.904435164,3.904435164,3.890550319
3.932204855,3.959974545,3.904435164,3.904435164,3.890550319
3.932204855,3.959974545,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.932204855,3.904435164,3.904435164,3.890550319
3.918320009,3.9460897,3.904435164,3.904435164,3.890550319
3.918320009,3.9460897,3.904435164,3.904435164,3.890550319
3.906895446,3.934665136,3.904435164,3.904435164,3.890550319
3.912189839,3.939959529,3.904435164,3.904435164,3.890550319
3.904435164,3.932204855,3.904435164,3.904435164,3.890550319
3.904435164,3.932204855,3.904435164,3.904435164,3.890550319
3.904435164,3.932204855,3.904435164,3.904435164,3.890550319
3.904435164,3.932204855,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.932204855,3.904435164,3.904435164,3.890550319
3.918320009,7.589067718,3.904435164,3.904435164,3.890550319
