set_name,slider_name,slider_start_value,slider_future_value,output_gquery
Zonneparken bouwen,capacity_of_energy_power_solar_pv_solar_radiation,,2430,total_net_co2_emissions
Zonneparken bouwen,flh_of_solar_pv_solar_radiation,,950,total_net_co2_emissions
Zonnepanelen op gebouwen,capacity_of_households_solar_pv_solar_radiation,,131,total_net_co2_emissions
Zonnepanelen op gebouwen,capacity_of_buildings_solar_pv_solar_radiation,,131,total_net_co2_emissions
Zonnepanelen op gebouwen,flh_of_solar_pv_solar_radiation,,900,total_net_co2_emissions
Grote windmolens,capacity_of_energy_power_wind_turbine_inland,,31,total_net_co2_emissions
Grote windmolens,flh_of_energy_power_wind_turbine_inland,,3410,total_net_co2_emissions
Kleine windmolens,capacity_of_energy_power_wind_turbine_inland,,10,total_net_co2_emissions
Kleine windmolens,flh_of_energy_power_wind_turbine_inland,,3410,total_net_co2_emissions
Aardgasvrij individueel,households_heater_heatpump_air_water_electricity_share,,100,total_net_co2_emissions
Aardgasvrij individueel,households_heater_combined_hydrogen_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_combined_network_gas_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_district_heating_ht_steam_hot_water_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_district_heating_lt_steam_hot_water_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_district_heating_mt_steam_hot_water_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_electricity_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_heatpump_ground_water_electricity_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_heatpump_pvt_electricity_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_heatpump_surface_water_water_ts_electricity_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_hybrid_heatpump_air_water_electricity_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_network_gas_share,,0,total_net_co2_emissions
Aardgasvrij individueel,households_heater_wood_pellets_share,,0,total_net_co2_emissions
Aardgasvrij individueel,buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,,100,total_net_co2_emissions
Aardgasvrij individueel,buildings_space_heater_heatpump_air_water_electricity_share,,0,total_net_co2_emissions
Aardgasvrij individueel,buildings_space_heater_combined_hydrogen_share,,0,total_net_co2_emissions
