short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM0482_A_besp_laag,Gemeente Alblasserdam - Ontwikkelvariant A,GM0482_alblasserdam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213979.0,True,,NAT_50_custom_curves
GM0505_A_besp_laag,Gemeente Dordrecht - Ontwikkelvariant A,GM0505_dordrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213980.0,True,,NAT_50_custom_curves
GM0512_A_besp_laag,Gemeente Gorinchem - Ontwikkelvariant A,GM0512_gorinchem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213981.0,True,,NAT_50_custom_curves
GM0523_A_besp_laag,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant A,GM0523_hardinxveld_giessendam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213982.0,True,,NAT_50_custom_curves
GM0531_A_besp_laag,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant A,GM0531_hendrik_ido_ambacht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213983.0,True,,NAT_50_custom_curves
GM1978_A_besp_laag,Gemeente Molenlanden - Ontwikkelvariant A,GM1978_molenlanden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213984.0,True,,NAT_50_custom_curves
GM0590_A_besp_laag,Gemeente Papendrecht - Ontwikkelvariant A,GM0590_papendrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213985.0,True,,NAT_50_custom_curves
GM0610_A_besp_laag,Gemeente Sliedrecht - Ontwikkelvariant A,GM0610_sliedrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213986.0,True,,NAT_50_custom_curves
GM0642_A_besp_laag,Gemeente Zwijndrecht - Ontwikkelvariant A,GM0642_zwijndrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213987.0,True,,NAT_50_custom_curves
GM0518_A_besp_laag,Gemeente 's-Gravenhage - Ontwikkelvariant A,GM0518_s_gravenhage,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213988.0,True,,NAT_50_custom_curves
GM0503_A_besp_laag,Gemeente Delft - Ontwikkelvariant A,GM0503_delft,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213989.0,True,,NAT_50_custom_curves
GM1916_A_besp_laag,Gemeente Leidschendam-Voorburg - Ontwikkelvariant A,GM1916_leidschendam_voorburg,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213990.0,True,,NAT_50_custom_curves
GM1842_A_besp_laag,Gemeente Midden-Delfland - Ontwikkelvariant A,GM1842_midden_delfland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213991.0,True,,NAT_50_custom_curves
GM1926_A_besp_laag,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant A,GM1926_pijnacker_nootdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213992.0,True,,NAT_50_custom_curves
GM0603_A_besp_laag,Gemeente Rijswijk - Ontwikkelvariant A,GM0603_rijswijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213993.0,True,,NAT_50_custom_curves
GM0629_A_besp_laag,Gemeente Wassenaar - Ontwikkelvariant A,GM0629_wassenaar,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213994.0,True,,NAT_50_custom_curves
GM1783_A_besp_laag,Gemeente Westland - Ontwikkelvariant A,GM1783_westland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213995.0,True,,NAT_50_custom_curves
GM0637_A_besp_laag,Gemeente Zoetermeer - Ontwikkelvariant A,GM0637_zoetermeer,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213996.0,True,,NAT_50_custom_curves
GM0484_A_besp_laag,Gemeente Alphen aan den Rijn - Ontwikkelvariant A,GM0484_alphen_aan_den_rijn,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213997.0,True,,NAT_50_custom_curves
GM0534_A_besp_laag,Gemeente Hillegom - Ontwikkelvariant A,GM0534_hillegom,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1213998.0,True,,NAT_50_custom_curves
