short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM0482_D_flex_hoog,Gemeente Alblasserdam - Ontwikkelvariant A,GM0482_alblasserdam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215346.0,True,,NAT_50_custom_curves
GM0505_D_flex_hoog,Gemeente Dordrecht - Ontwikkelvariant A,GM0505_dordrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215347.0,True,,NAT_50_custom_curves
GM0512_D_flex_hoog,Gemeente Gorinchem - Ontwikkelvariant A,GM0512_gorinchem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215348.0,True,,NAT_50_custom_curves
GM0523_D_flex_hoog,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant A,GM0523_hardinxveld_giessendam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215349.0,True,,NAT_50_custom_curves
GM0531_D_flex_hoog,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant A,GM0531_hendrik_ido_ambacht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215350.0,True,,NAT_50_custom_curves
GM1978_D_flex_hoog,Gemeente Molenlanden - Ontwikkelvariant A,GM1978_molenlanden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215351.0,True,,NAT_50_custom_curves
GM0590_D_flex_hoog,Gemeente Papendrecht - Ontwikkelvariant A,GM0590_papendrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215352.0,True,,NAT_50_custom_curves
GM0610_D_flex_hoog,Gemeente Sliedrecht - Ontwikkelvariant A,GM0610_sliedrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215353.0,True,,NAT_50_custom_curves
GM0642_D_flex_hoog,Gemeente Zwijndrecht - Ontwikkelvariant A,GM0642_zwijndrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215354.0,True,,NAT_50_custom_curves
GM0518_D_flex_hoog,Gemeente 's-Gravenhage - Ontwikkelvariant A,GM0518_s_gravenhage,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215355.0,True,,NAT_50_custom_curves
GM0503_D_flex_hoog,Gemeente Delft - Ontwikkelvariant A,GM0503_delft,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215356.0,True,,NAT_50_custom_curves
