short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM0482_A_flex_laag,Gemeente Alblasserdam - Ontwikkelvariant A,GM0482_alblasserdam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215138.0,True,,20241028_pmiek_utrecht_curves
GM0505_A_flex_laag,Gemeente Dordrecht - Ontwikkelvariant A,GM0505_dordrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215139.0,True,,20241028_pmiek_utrecht_curves
GM0512_A_flex_laag,Gemeente Gorinchem - Ontwikkelvariant A,GM0512_gorinchem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215140.0,True,,20241028_pmiek_utrecht_curves
GM0523_A_flex_laag,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant A,GM0523_hardinxveld_giessendam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215141.0,True,,20241028_pmiek_utrecht_curves
GM0531_A_flex_laag,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant A,GM0531_hendrik_ido_ambacht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215142.0,True,,20241028_pmiek_utrecht_curves
GM1978_A_flex_laag,Gemeente Molenlanden - Ontwikkelvariant A,GM1978_molenlanden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215143.0,True,,20241028_pmiek_utrecht_curves
GM0590_A_flex_laag,Gemeente Papendrecht - Ontwikkelvariant A,GM0590_papendrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215144.0,True,,20241028_pmiek_utrecht_curves
GM0610_A_flex_laag,Gemeente Sliedrecht - Ontwikkelvariant A,GM0610_sliedrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215145.0,True,,20241028_pmiek_utrecht_curves
GM0642_A_flex_laag,Gemeente Zwijndrecht - Ontwikkelvariant A,GM0642_zwijndrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215146.0,True,,20241028_pmiek_utrecht_curves
GM0518_A_flex_laag,Gemeente 's-Gravenhage - Ontwikkelvariant A,GM0518_s_gravenhage,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215147.0,True,,20241028_pmiek_utrecht_curves
GM0503_A_flex_laag,Gemeente Delft - Ontwikkelvariant A,GM0503_delft,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215148.0,True,,20241028_pmiek_utrecht_curves
GM1916_A_flex_laag,Gemeente Leidschendam-Voorburg - Ontwikkelvariant A,GM1916_leidschendam_voorburg,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215149.0,True,,20241028_pmiek_utrecht_curves
GM1842_A_flex_laag,Gemeente Midden-Delfland - Ontwikkelvariant A,GM1842_midden_delfland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215150.0,True,,20241028_pmiek_utrecht_curves
GM1926_A_flex_laag,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant A,GM1926_pijnacker_nootdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215151.0,True,,20241028_pmiek_utrecht_curves
GM0603_A_flex_laag,Gemeente Rijswijk - Ontwikkelvariant A,GM0603_rijswijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215152.0,True,,20241028_pmiek_utrecht_curves
GM0629_A_flex_laag,Gemeente Wassenaar - Ontwikkelvariant A,GM0629_wassenaar,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215153.0,True,,20241028_pmiek_utrecht_curves
GM1783_A_flex_laag,Gemeente Westland - Ontwikkelvariant A,GM1783_westland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215154.0,True,,20241028_pmiek_utrecht_curves
GM0637_A_flex_laag,Gemeente Zoetermeer - Ontwikkelvariant A,GM0637_zoetermeer,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215155.0,True,,20241028_pmiek_utrecht_curves
GM0484_A_flex_laag,Gemeente Alphen aan den Rijn - Ontwikkelvariant A,GM0484_alphen_aan_den_rijn,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215156.0,True,,20241028_pmiek_utrecht_curves
GM0534_A_flex_laag,Gemeente Hillegom - Ontwikkelvariant A,GM0534_hillegom,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215157.0,True,,20241028_pmiek_utrecht_curves
GM1884_A_flex_laag,Gemeente Kaag en Braassem - Ontwikkelvariant A,GM1884_kaag_en_braassem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215158.0,True,,20241028_pmiek_utrecht_curves
GM0537_A_flex_laag,Gemeente Katwijk - Ontwikkelvariant A,GM0537_katwijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215159.0,True,,20241028_pmiek_utrecht_curves
GM0546_A_flex_laag,Gemeente Leiden - Ontwikkelvariant A,GM0546_leiden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215160.0,True,,20241028_pmiek_utrecht_curves
GM0547_A_flex_laag,Gemeente Leiderdorp - Ontwikkelvariant A,GM0547_leiderdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215161.0,True,,20241028_pmiek_utrecht_curves
GM0553_A_flex_laag,Gemeente Lisse - Ontwikkelvariant A,GM0553_lisse,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215162.0,True,,20241028_pmiek_utrecht_curves
GM0569_A_flex_laag,Gemeente Nieuwkoop - Ontwikkelvariant A,GM0569_nieuwkoop,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1215163.0,True,,20241028_pmiek_utrecht_curves
