short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
KM_LOK_Aalten,KM_LOK_Aalten,GM0197_aalten,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2050,32102.0,True,KM2050_custom_curves,
KM_LOK_Apeldoorn,KM_LOK_Apeldoorn,GM0200_apeldoorn,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2051,32103.0,True,KM2050_custom_curves,
KM_LOK_Arnhem,KM_LOK_Arnhem,GM0202_arnhem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2052,32104.0,True,KM2050_custom_curves,
KM_LOK_Barneveld,KM_LOK_Barneveld,GM0203_barneveld,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2053,32105.0,True,KM2050_custom_curves,
KM_LOK_Beuningen,KM_LOK_Beuningen,GM0209_beuningen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2054,32106.0,True,KM2050_custom_curves,
KM_LOK_Brummen,KM_LOK_Brummen,GM0213_brummen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2055,32107.0,True,KM2050_custom_curves,
KM_LOK_Buren,KM_LOK_Buren,GM0214_buren,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2056,32108.0,True,KM2050_custom_curves,
KM_LOK_Culemborg,KM_LOK_Culemborg,GM0216_culemborg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2057,32109.0,True,KM2050_custom_curves,
KM_LOK_Doesburg,KM_LOK_Doesburg,GM0221_doesburg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2058,32110.0,True,KM2050_custom_curves,
KM_LOK_Doetinchem,KM_LOK_Doetinchem,GM0222_doetinchem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2059,32111.0,True,KM2050_custom_curves,
KM_LOK_Druten,KM_LOK_Druten,GM0225_druten,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2060,32112.0,True,KM2050_custom_curves,
KM_LOK_Duiven,KM_LOK_Duiven,GM0226_duiven,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2061,32113.0,True,KM2050_custom_curves,
KM_LOK_Ede,KM_LOK_Ede,GM0228_ede,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2062,32114.0,True,KM2050_custom_curves,
KM_LOK_Elburg,KM_LOK_Elburg,GM0230_elburg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2063,32115.0,True,KM2050_custom_curves,
KM_LOK_Epe,KM_LOK_Epe,GM0232_epe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2064,32116.0,True,KM2050_custom_curves,
KM_LOK_Ermelo,KM_LOK_Ermelo,GM0233_ermelo,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2065,32117.0,True,KM2050_custom_curves,
KM_LOK_Harderwijk,KM_LOK_Harderwijk,GM0243_harderwijk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2066,32118.0,True,KM2050_custom_curves,
KM_LOK_Hattem,KM_LOK_Hattem,GM0244_hattem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2067,32119.0,True,KM2050_custom_curves,
KM_LOK_Heerde,KM_LOK_Heerde,GM0246_heerde,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2068,32120.0,True,KM2050_custom_curves,
KM_LOK_Heumen,KM_LOK_Heumen,GM0252_heumen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2069,32121.0,True,KM2050_custom_curves,
KM_LOK_Lochem,KM_LOK_Lochem,GM0262_lochem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2070,32122.0,True,KM2050_custom_curves,
KM_LOK_Maasdriel,KM_LOK_Maasdriel,GM0263_maasdriel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2071,32123.0,True,KM2050_custom_curves,
KM_LOK_Nijkerk,KM_LOK_Nijkerk,GM0267_nijkerk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2072,32124.0,True,KM2050_custom_curves,
KM_LOK_Nijmegen,KM_LOK_Nijmegen,GM0268_nijmegen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2073,32125.0,True,KM2050_custom_curves,
KM_LOK_Oldebroek,KM_LOK_Oldebroek,GM0269_oldebroek,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2074,32126.0,True,KM2050_custom_curves,
KM_LOK_Putten,KM_LOK_Putten,GM0273_putten,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2075,32127.0,True,KM2050_custom_curves,
KM_LOK_Renkum,KM_LOK_Renkum,GM0274_renkum,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2076,32128.0,True,KM2050_custom_curves,
KM_LOK_Rheden,KM_LOK_Rheden,GM0275_rheden,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2077,32129.0,True,KM2050_custom_curves,
KM_LOK_Rozendaal,KM_LOK_Rozendaal,GM0277_rozendaal,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2078,32130.0,True,KM2050_custom_curves,
KM_LOK_Scherpenzeel,KM_LOK_Scherpenzeel,GM0279_scherpenzeel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2079,32131.0,True,KM2050_custom_curves,
