short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
KM_Aalten,KM_Aalten,GM0197_aalten,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31941.0,True,KM2050_custom_curves,
KM_Apeldoorn,KM_Apeldoorn,GM0200_apeldoorn,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31942.0,True,KM2050_custom_curves,
KM_Arnhem,KM_Arnhem,GM0202_arnhem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31943.0,True,KM2050_custom_curves,
KM_Barneveld,KM_Barneveld,GM0203_barneveld,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31944.0,True,KM2050_custom_curves,
KM_Beuningen,KM_Beuningen,GM0209_beuningen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31945.0,True,KM2050_custom_curves,
KM_Brummen,KM_Brummen,GM0213_brummen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31946.0,True,KM2050_custom_curves,
KM_Buren,KM_Buren,GM0214_buren,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31947.0,True,KM2050_custom_curves,
KM_Culemborg,KM_Culemborg,GM0216_culemborg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31948.0,True,KM2050_custom_curves,
KM_Doesburg,KM_Doesburg,GM0221_doesburg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31949.0,True,KM2050_custom_curves,
KM_Doetinchem,KM_Doetinchem,GM0222_doetinchem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31950.0,True,KM2050_custom_curves,
KM_Druten,KM_Druten,GM0225_druten,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31951.0,True,KM2050_custom_curves,
KM_Duiven,KM_Duiven,GM0226_duiven,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31952.0,True,KM2050_custom_curves,
KM_Ede,KM_Ede,GM0228_ede,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31953.0,True,KM2050_custom_curves,
KM_Elburg,KM_Elburg,GM0230_elburg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31954.0,True,KM2050_custom_curves,
KM_Epe,KM_Epe,GM0232_epe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31955.0,True,KM2050_custom_curves,
KM_Ermelo,KM_Ermelo,GM0233_ermelo,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31956.0,True,KM2050_custom_curves,
KM_Harderwijk,KM_Harderwijk,GM0243_harderwijk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31957.0,True,KM2050_custom_curves,
KM_Hattem,KM_Hattem,GM0244_hattem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31958.0,True,KM2050_custom_curves,
KM_Heerde,KM_Heerde,GM0246_heerde,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31959.0,True,KM2050_custom_curves,
KM_Heumen,KM_Heumen,GM0252_heumen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31960.0,True,KM2050_custom_curves,
KM_Lochem,KM_Lochem,GM0262_lochem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31961.0,True,KM2050_custom_curves,
KM_Maasdriel,KM_Maasdriel,GM0263_maasdriel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31962.0,True,KM2050_custom_curves,
KM_Nijkerk,KM_Nijkerk,GM0267_nijkerk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31963.0,True,KM2050_custom_curves,
KM_Nijmegen,KM_Nijmegen,GM0268_nijmegen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31964.0,True,KM2050_custom_curves,
KM_Oldebroek,KM_Oldebroek,GM0269_oldebroek,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31965.0,True,KM2050_custom_curves,
KM_Putten,KM_Putten,GM0273_putten,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31966.0,True,KM2050_custom_curves,
KM_Renkum,KM_Renkum,GM0274_renkum,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31967.0,True,KM2050_custom_curves,
KM_Rheden,KM_Rheden,GM0275_rheden,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31968.0,True,KM2050_custom_curves,
KM_Rozendaal,KM_Rozendaal,GM0277_rozendaal,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31969.0,True,KM2050_custom_curves,
KM_Scherpenzeel,KM_Scherpenzeel,GM0279_scherpenzeel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31970.0,True,KM2050_custom_curves,
KM_Tiel,KM_Tiel,GM0281_tiel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31971.0,True,KM2050_custom_curves,
KM_Voorst,KM_Voorst,GM0285_voorst,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31972.0,True,KM2050_custom_curves,
KM_Wageningen,KM_Wageningen,GM0289_wageningen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31973.0,True,KM2050_custom_curves,
KM_Westervoort,KM_Westervoort,GM0293_westervoort,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31974.0,True,KM2050_custom_curves,
KM_Winterswijk,KM_Winterswijk,GM0294_winterswijk,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31975.0,True,KM2050_custom_curves,
KM_Wijchen,KM_Wijchen,GM0296_wijchen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31976.0,True,KM2050_custom_curves,
KM_Zaltbommel,KM_Zaltbommel,GM0297_zaltbommel,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31977.0,True,KM2050_custom_curves,
KM_Zevenaar,KM_Zevenaar,GM0299_zevenaar,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31978.0,True,KM2050_custom_curves,
KM_Zutphen,KM_Zutphen,GM0301_zutphen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31979.0,True,KM2050_custom_curves,
KM_Nunspeet,KM_Nunspeet,GM0302_nunspeet,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31980.0,True,KM2050_custom_curves,
KM_West Maas en Waal,KM_West Maas en Waal,GM0668_west_maas_en_waal,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31981.0,True,KM2050_custom_curves,
KM_Oude IJsselstreek,KM_Oude IJsselstreek,GM1509_oude_ijsselstreek,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31982.0,True,KM2050_custom_curves,
KM_Oost Gelre,KM_Oost Gelre,GM1586_oost_gelre,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31983.0,True,KM2050_custom_curves,
KM_Lingewaard,KM_Lingewaard,GM1705_lingewaard,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31984.0,True,KM2050_custom_curves,
KM_Overbetuwe,KM_Overbetuwe,GM1734_overbetuwe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31985.0,True,KM2050_custom_curves,
KM_Neder-Betuwe,KM_Neder-Betuwe,GM1740_neder_betuwe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31986.0,True,KM2050_custom_curves,
KM_Berkelland,KM_Berkelland,GM1859_berkelland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31987.0,True,KM2050_custom_curves,
KM_Bronckhorst,KM_Bronckhorst,GM1876_bronckhorst,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31988.0,True,KM2050_custom_curves,
KM_Montferland,KM_Montferland,GM1955_montferland,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31989.0,True,KM2050_custom_curves,
KM_West Betuwe,KM_West Betuwe,GM1960_west_betuwe,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederland voor het jaar 2050,31990.0,True,KM2050_custom_curves,
