short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_A_flex_laag,Gemeente Alblasserdam - Ontwikkelvariant A,GM0482_alblasserdam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218138.0,True,,20241028_pmiek_utrecht_curves,
GM0505_A_flex_laag,Gemeente Dordrecht - Ontwikkelvariant A,GM0505_dordrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218139.0,True,,20241028_pmiek_utrecht_curves,
GM0512_A_flex_laag,Gemeente Gorinchem - Ontwikkelvariant A,GM0512_gorinchem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218140.0,True,,20241028_pmiek_utrecht_curves,
GM0523_A_flex_laag,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant A,GM0523_hardinxveld_giessendam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218141.0,True,,20241028_pmiek_utrecht_curves,
GM0531_A_flex_laag,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant A,GM0531_hendrik_ido_ambacht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218142.0,True,,20241028_pmiek_utrecht_curves,
GM1978_A_flex_laag,Gemeente Molenlanden - Ontwikkelvariant A,GM1978_molenlanden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218143.0,True,,20241028_pmiek_utrecht_curves,
GM0590_A_flex_laag,Gemeente Papendrecht - Ontwikkelvariant A,GM0590_papendrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218144.0,True,,20241028_pmiek_utrecht_curves,
GM0610_A_flex_laag,Gemeente Sliedrecht - Ontwikkelvariant A,GM0610_sliedrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218145.0,True,,20241028_pmiek_utrecht_curves,
GM0642_A_flex_laag,Gemeente Zwijndrecht - Ontwikkelvariant A,GM0642_zwijndrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218146.0,True,,20241028_pmiek_utrecht_curves,
GM0518_A_flex_laag,Gemeente 's-Gravenhage - Ontwikkelvariant A,GM0518_s_gravenhage,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218147.0,True,,20241028_pmiek_utrecht_curves,
GM0503_A_flex_laag,Gemeente Delft - Ontwikkelvariant A,GM0503_delft,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218149.0,True,,20241028_pmiek_utrecht_curves,
GM1916_A_flex_laag,Gemeente Leidschendam-Voorburg - Ontwikkelvariant A,GM1916_leidschendam_voorburg,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218150.0,True,,20241028_pmiek_utrecht_curves,
GM1842_A_flex_laag,Gemeente Midden-Delfland - Ontwikkelvariant A,GM1842_midden_delfland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218151.0,True,,20241028_pmiek_utrecht_curves,
GM1926_A_flex_laag,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant A,GM1926_pijnacker_nootdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218152.0,True,,20241028_pmiek_utrecht_curves,
GM0603_A_flex_laag,Gemeente Rijswijk - Ontwikkelvariant A,GM0603_rijswijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218153.0,True,,20241028_pmiek_utrecht_curves,
GM0629_A_flex_laag,Gemeente Wassenaar - Ontwikkelvariant A,GM0629_wassenaar,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1218154.0,True,,20241028_pmiek_utrecht_curves,
