short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0307_max-e,Gemeente Amersfoort - max-e,GM0307_amersfoort,2050,max-e,1196681.0,True,,NAT_50_custom_curves_bewerkt,
GM0308_max-e,Gemeente Baarn - max-e,GM0308_baarn,2050,max-e,1196682.0,True,,NAT_50_custom_curves_bewerkt,
GM0310_max-e,Gemeente De Bilt - max-e,GM0310_de_bilt,2050,max-e,1196683.0,True,,NAT_50_custom_curves_bewerkt,
GM0312_max-e,Gemeente Bunnik - max-e,GM0312_bunnik,2050,max-e,1196684.0,True,,NAT_50_custom_curves_bewerkt,
GM0313_max-e,Gemeente Bunschoten - max-e,GM0313_bunschoten,2050,max-e,1196685.0,True,,NAT_50_custom_curves_bewerkt,
GM0317_max-e,Gemeente Eemnes - max-e,GM0317_eemnes,2050,max-e,1196686.0,True,,NAT_50_custom_curves_bewerkt,
GM0321_max-e,Gemeente Houten - max-e,GM0321_houten,2050,max-e,1196687.0,True,,NAT_50_custom_curves_bewerkt,
GM0353_max-e,Gemeente IJsselstein - max-e,GM0353_ijsselstein,2050,max-e,1196688.0,True,,NAT_50_custom_curves_bewerkt,
GM0327_max-e,Gemeente Leusden - max-e,GM0327_leusden,2050,max-e,1196689.0,True,,NAT_50_custom_curves_bewerkt,
GM0331_max-e,Gemeente Lopik - max-e,GM0331_lopik,2050,max-e,1196691.0,True,,NAT_50_custom_curves_bewerkt,
GM0335_max-e,Gemeente Montfoort - max-e,GM0335_montfoort,2050,max-e,1196693.0,True,,NAT_50_custom_curves_bewerkt,
GM0356_max-e,Gemeente Nieuwegein - max-e,GM0356_nieuwegein,2050,max-e,1196694.0,True,,NAT_50_custom_curves_bewerkt,
GM0589_max-e,Gemeente Oudewater - max-e,GM0589_oudewater,2050,max-e,1196696.0,True,,NAT_50_custom_curves_bewerkt,
GM0339_max-e,Gemeente Renswoude - max-e,GM0339_renswoude,2050,max-e,1196697.0,True,,NAT_50_custom_curves_bewerkt,
GM0340_max-e,Gemeente Rhenen - max-e,GM0340_rhenen,2050,max-e,1196698.0,True,,NAT_50_custom_curves_bewerkt,
