short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM0482_D_flex_hoog,Gemeente Alblasserdam - Ontwikkelvariant D,GM0482_alblasserdam,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216349.0,True,,NAT_50_custom_curves
GM0505_D_flex_hoog,Gemeente Dordrecht - Ontwikkelvariant D,GM0505_dordrecht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216350.0,True,,NAT_50_custom_curves
GM0512_D_flex_hoog,Gemeente Gorinchem - Ontwikkelvariant D,GM0512_gorinchem,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216351.0,True,,NAT_50_custom_curves
GM0523_D_flex_hoog,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant D,GM0523_hardinxveld_giessendam,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216352.0,True,,NAT_50_custom_curves
GM0531_D_flex_hoog,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant D,GM0531_hendrik_ido_ambacht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216353.0,True,,NAT_50_custom_curves
GM1978_D_flex_hoog,Gemeente Molenlanden - Ontwikkelvariant D,GM1978_molenlanden,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216354.0,True,,NAT_50_custom_curves
GM0590_D_flex_hoog,Gemeente Papendrecht - Ontwikkelvariant D,GM0590_papendrecht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216355.0,True,,NAT_50_custom_curves
GM0610_D_flex_hoog,Gemeente Sliedrecht - Ontwikkelvariant D,GM0610_sliedrecht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216356.0,True,,NAT_50_custom_curves
GM0642_D_flex_hoog,Gemeente Zwijndrecht - Ontwikkelvariant D,GM0642_zwijndrecht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216357.0,True,,NAT_50_custom_curves
GM0518_D_flex_hoog,Gemeente 's-Gravenhage - Ontwikkelvariant D,GM0518_s_gravenhage,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216358.0,True,,NAT_50_custom_curves
GM0503_D_flex_hoog,Gemeente Delft - Ontwikkelvariant D,GM0503_delft,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216359.0,True,,NAT_50_custom_curves
GM1916_D_flex_hoog,Gemeente Leidschendam-Voorburg - Ontwikkelvariant D,GM1916_leidschendam_voorburg,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216360.0,True,,NAT_50_custom_curves
GM1842_D_flex_hoog,Gemeente Midden-Delfland - Ontwikkelvariant D,GM1842_midden_delfland,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1216361.0,True,,NAT_50_custom_curves
