short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_D_flex_laag,Gemeente Alblasserdam - Ontwikkelvariant D,GM0482_alblasserdam,2050,Flex_laag,1218477.0,True,,curves_nat_2050_flex_aangepast,
GM0505_D_flex_laag,Gemeente Dordrecht - Ontwikkelvariant D,GM0505_dordrecht,2050,Flex_laag,1218478.0,True,,curves_nat_2050_flex_aangepast,
GM0512_D_flex_laag,Gemeente Gorinchem - Ontwikkelvariant D,GM0512_gorinchem,2050,Flex_laag,1218479.0,True,,curves_nat_2050_flex_aangepast,
GM0523_D_flex_laag,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant D,GM0523_hardinxveld_giessendam,2050,Flex_laag,1218480.0,True,,curves_nat_2050_flex_aangepast,
GM0531_D_flex_laag,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant D,GM0531_hendrik_ido_ambacht,2050,Flex_laag,1218481.0,True,,curves_nat_2050_flex_aangepast,
GM1978_D_flex_laag,Gemeente Molenlanden - Ontwikkelvariant D,GM1978_molenlanden,2050,Flex_laag,1218482.0,True,,curves_nat_2050_flex_aangepast,
GM0590_D_flex_laag,Gemeente Papendrecht - Ontwikkelvariant D,GM0590_papendrecht,2050,Flex_laag,1218483.0,True,,curves_nat_2050_flex_aangepast,
GM0610_D_flex_laag,Gemeente Sliedrecht - Ontwikkelvariant D,GM0610_sliedrecht,2050,Flex_laag,1218484.0,True,,curves_nat_2050_flex_aangepast,
GM0642_D_flex_laag,Gemeente Zwijndrecht - Ontwikkelvariant D,GM0642_zwijndrecht,2050,Flex_laag,1218485.0,True,,curves_nat_2050_flex_aangepast,
GM0518_D_flex_laag,Gemeente 's-Gravenhage - Ontwikkelvariant D,GM0518_s_gravenhage,2050,Flex_laag,1218486.0,True,,curves_nat_2050_flex_aangepast,
GM0503_D_flex_laag,Gemeente Delft - Ontwikkelvariant D,GM0503_delft,2050,Flex_laag,1218487.0,True,,curves_nat_2050_flex_aangepast,
GM1916_D_flex_laag,Gemeente Leidschendam-Voorburg - Ontwikkelvariant D,GM1916_leidschendam_voorburg,2050,Flex_laag,1218488.0,True,,curves_nat_2050_flex_aangepast,
GM1842_D_flex_laag,Gemeente Midden-Delfland - Ontwikkelvariant D,GM1842_midden_delfland,2050,Flex_laag,1218489.0,True,,curves_nat_2050_flex_aangepast,
GM1926_D_flex_laag,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant D,GM1926_pijnacker_nootdorp,2050,Flex_laag,1218490.0,True,,curves_nat_2050_flex_aangepast,
GM0603_D_flex_laag,Gemeente Rijswijk - Ontwikkelvariant D,GM0603_rijswijk,2050,Flex_laag,1218491.0,True,,curves_nat_2050_flex_aangepast,
GM0629_D_flex_laag,Gemeente Wassenaar - Ontwikkelvariant D,GM0629_wassenaar,2050,Flex_laag,1218492.0,True,,curves_nat_2050_flex_aangepast,
GM1783_D_flex_laag,Gemeente Westland - Ontwikkelvariant D,GM1783_westland,2050,Flex_laag,1218493.0,True,,curves_nat_2050_flex_aangepast,
GM0637_D_flex_laag,Gemeente Zoetermeer - Ontwikkelvariant D,GM0637_zoetermeer,2050,Flex_laag,1218494.0,True,,curves_nat_2050_flex_aangepast,
GM0484_D_flex_laag,Gemeente Alphen aan den Rijn - Ontwikkelvariant D,GM0484_alphen_aan_den_rijn,2050,Flex_laag,1218495.0,True,,curves_nat_2050_flex_aangepast,
GM0534_D_flex_laag,Gemeente Hillegom - Ontwikkelvariant D,GM0534_hillegom,2050,Flex_laag,1218496.0,True,,curves_nat_2050_flex_aangepast,
GM1884_D_flex_laag,Gemeente Kaag en Braassem - Ontwikkelvariant D,GM1884_kaag_en_braassem,2050,Flex_laag,1218497.0,True,,curves_nat_2050_flex_aangepast,
GM0537_D_flex_laag,Gemeente Katwijk - Ontwikkelvariant D,GM0537_katwijk,2050,Flex_laag,1218498.0,True,,curves_nat_2050_flex_aangepast,
GM0546_D_flex_laag,Gemeente Leiden - Ontwikkelvariant D,GM0546_leiden,2050,Flex_laag,1218499.0,True,,curves_nat_2050_flex_aangepast,
GM0547_D_flex_laag,Gemeente Leiderdorp - Ontwikkelvariant D,GM0547_leiderdorp,2050,Flex_laag,1218500.0,True,,curves_nat_2050_flex_aangepast,
GM0553_D_flex_laag,Gemeente Lisse - Ontwikkelvariant D,GM0553_lisse,2050,Flex_laag,1218501.0,True,,curves_nat_2050_flex_aangepast,
GM0569_D_flex_laag,Gemeente Nieuwkoop - Ontwikkelvariant D,GM0569_nieuwkoop,2050,Flex_laag,1218502.0,True,,curves_nat_2050_flex_aangepast,
GM0575_D_flex_laag,Gemeente Noordwijk - Ontwikkelvariant D,GM0575_noordwijk,2050,Flex_laag,1218503.0,True,,curves_nat_2050_flex_aangepast,
GM0579_D_flex_laag,Gemeente Oegstgeest - Ontwikkelvariant D,GM0579_oegstgeest,2050,Flex_laag,1218504.0,True,,curves_nat_2050_flex_aangepast,
GM1525_D_flex_laag,Gemeente Teylingen - Ontwikkelvariant D,GM1525_teylingen,2050,Flex_laag,1218505.0,True,,curves_nat_2050_flex_aangepast,
GM0626_D_flex_laag,Gemeente Voorschoten - Ontwikkelvariant D,GM0626_voorschoten,2050,Flex_laag,1218506.0,True,,curves_nat_2050_flex_aangepast,
GM0638_D_flex_laag,Gemeente Zoeterwoude - Ontwikkelvariant D,GM0638_zoeterwoude,2050,Flex_laag,1218507.0,True,,curves_nat_2050_flex_aangepast,
GM1901_D_flex_laag,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant D,GM1901_bodegraven_reeuwijk,2050,Flex_laag,1218508.0,True,,curves_nat_2050_flex_aangepast,
GM0513_D_flex_laag,Gemeente Gouda - Ontwikkelvariant D,GM0513_gouda,2050,Flex_laag,1218509.0,True,,curves_nat_2050_flex_aangepast,
GM1931_D_flex_laag,Gemeente Krimpenerwaard - Ontwikkelvariant D,GM1931_krimpenerwaard,2050,Flex_laag,1218510.0,True,,curves_nat_2050_flex_aangepast,
GM0627_D_flex_laag,Gemeente Waddinxveen - Ontwikkelvariant D,GM0627_waddinxveen,2050,Flex_laag,1218511.0,True,,curves_nat_2050_flex_aangepast,
GM1892_D_flex_laag,Gemeente Zuidplas - Ontwikkelvariant D,GM1892_zuidplas,2050,Flex_laag,1218512.0,True,,curves_nat_2050_flex_aangepast,
