short_name,title,area_code,end_year,description,id,protected,flexibility_order,heat_network_order,curve_file,heat_demand
AT,austria,AT_austria,2050,hoi,1511499,True,,,,
BE,belgium,BE_belgium,2050,hoi,1511500,True,,,,
BG,bulgaria,BG_bulgaria,2050,hoi,1511501,True,,,,
CZ,czechia,CZ_czechia,2050,hoi,1511502,True,,,,
DE,germany,DE_germany,2050,hoi,1511503,True,,,,
DK,denmark,DK_denmark,2050,hoi,1511504,True,,,,
ES,spain,ES_spain,2050,hoi,1511505,True,,,,
FI,finland,FI_finland,2050,hoi,1511506,True,,,,
FR,france,FR_france,2050,hoi,1511507,True,,,,
UK,united_kingdom,UK_united_kingdom,2050,hoi,1511508,True,,,,
EL,greece,EL_greece,2050,hoi,1511509,True,,,,
HR,croatia,HR_croatia,2050,hoi,1511510,True,,,,
HU,hungary,HU_hungary,2050,hoi,1511511,True,,,,
IE,ireland,IE_ireland,2050,hoi,1511512,True,,,,
IT,italy,IT_italy,2050,hoi,1511513,True,,,,
LT,lithuania,LT_lithuania,2050,hoi,1511514,True,,,,
LU,luxembourg,LU_luxembourg,2050,hoi,1511515,True,,,,
LV,latvia,LV_latvia,2050,hoi,1511516,True,,,,
PL,poland,PL_poland,2050,hoi,1511517,True,,,,
PT,portugal,PT_portugal,2050,hoi,1511518,True,,,,
RO,romania,RO_romania,2050,hoi,1511519,True,,,,
SE,sweden,SE_sweden,2050,hoi,1511520,True,,,,
SI,slovenia,SI_slovenia,2050,hoi,1511521,True,,,,
SK,slovakia,SK_slovakia,2050,hoi,1511522,True,,,,
