short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM0482_D_flex_hoog,Gemeente Alblasserdam - Ontwikkelvariant A,GM0482_alblasserdam,2050,flex_hoog,1218808.0,True,,curves_nat_2050
GM0505_D_flex_hoog,Gemeente Dordrecht - Ontwikkelvariant A,GM0505_dordrecht,2050,flex_hoog,1218809.0,True,,curves_nat_2050
GM0512_D_flex_hoog,Gemeente Gorinchem - Ontwikkelvariant A,GM0512_gorinchem,2050,flex_hoog,1218810.0,True,,curves_nat_2050
GM0523_D_flex_hoog,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant A,GM0523_hardinxveld_giessendam,2050,flex_hoog,1218811.0,True,,curves_nat_2050
GM0531_D_flex_hoog,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant A,GM0531_hendrik_ido_ambacht,2050,flex_hoog,1218812.0,True,,curves_nat_2050
GM1978_D_flex_hoog,Gemeente Molenlanden - Ontwikkelvariant A,GM1978_molenlanden,2050,flex_hoog,1218813.0,True,,curves_nat_2050
GM0590_D_flex_hoog,Gemeente Papendrecht - Ontwikkelvariant A,GM0590_papendrecht,2050,flex_hoog,1218814.0,True,,curves_nat_2050
GM0610_D_flex_hoog,Gemeente Sliedrecht - Ontwikkelvariant A,GM0610_sliedrecht,2050,flex_hoog,1218815.0,True,,curves_nat_2050
GM0642_D_flex_hoog,Gemeente Zwijndrecht - Ontwikkelvariant A,GM0642_zwijndrecht,2050,flex_hoog,1218816.0,True,,curves_nat_2050
GM0518_D_flex_hoog,Gemeente 's-Gravenhage - Ontwikkelvariant A,GM0518_s_gravenhage,2050,flex_hoog,1218817.0,True,,curves_nat_2050
GM0503_D_flex_hoog,Gemeente Delft - Ontwikkelvariant A,GM0503_delft,2050,flex_hoog,1218818.0,True,,curves_nat_2050
GM1916_D_flex_hoog,Gemeente Leidschendam-Voorburg - Ontwikkelvariant A,GM1916_leidschendam_voorburg,2050,flex_hoog,1218819.0,True,,curves_nat_2050
GM1842_D_flex_hoog,Gemeente Midden-Delfland - Ontwikkelvariant A,GM1842_midden_delfland,2050,flex_hoog,1218820.0,True,,curves_nat_2050
GM1926_D_flex_hoog,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant A,GM1926_pijnacker_nootdorp,2050,flex_hoog,1218821.0,True,,curves_nat_2050
GM0603_D_flex_hoog,Gemeente Rijswijk - Ontwikkelvariant A,GM0603_rijswijk,2050,flex_hoog,1218822.0,True,,curves_nat_2050
GM0629_D_flex_hoog,Gemeente Wassenaar - Ontwikkelvariant A,GM0629_wassenaar,2050,flex_hoog,1218823.0,True,,curves_nat_2050
GM1783_D_flex_hoog,Gemeente Westland - Ontwikkelvariant A,GM1783_westland,2050,flex_hoog,1218824.0,True,,curves_nat_2050
GM0637_D_flex_hoog,Gemeente Zoetermeer - Ontwikkelvariant A,GM0637_zoetermeer,2050,flex_hoog,1218825.0,True,,curves_nat_2050
GM0484_D_flex_hoog,Gemeente Alphen aan den Rijn - Ontwikkelvariant A,GM0484_alphen_aan_den_rijn,2050,flex_hoog,1218826.0,True,,curves_nat_2050
GM0534_D_flex_hoog,Gemeente Hillegom - Ontwikkelvariant A,GM0534_hillegom,2050,flex_hoog,1218827.0,True,,curves_nat_2050
GM1884_D_flex_hoog,Gemeente Kaag en Braassem - Ontwikkelvariant A,GM1884_kaag_en_braassem,2050,flex_hoog,1218828.0,True,,curves_nat_2050
GM0537_D_flex_hoog,Gemeente Katwijk - Ontwikkelvariant A,GM0537_katwijk,2050,flex_hoog,1218829.0,True,,curves_nat_2050
GM0546_D_flex_hoog,Gemeente Leiden - Ontwikkelvariant A,GM0546_leiden,2050,flex_hoog,1218830.0,True,,curves_nat_2050
GM0547_D_flex_hoog,Gemeente Leiderdorp - Ontwikkelvariant A,GM0547_leiderdorp,2050,flex_hoog,1218831.0,True,,curves_nat_2050
GM0553_D_flex_hoog,Gemeente Lisse - Ontwikkelvariant A,GM0553_lisse,2050,flex_hoog,1218832.0,True,,curves_nat_2050
GM0569_D_flex_hoog,Gemeente Nieuwkoop - Ontwikkelvariant A,GM0569_nieuwkoop,2050,flex_hoog,1218833.0,True,,curves_nat_2050
GM0575_D_flex_hoog,Gemeente Noordwijk - Ontwikkelvariant A,GM0575_noordwijk,2050,flex_hoog,1218834.0,True,,curves_nat_2050
GM0579_D_flex_hoog,Gemeente Oegstgeest - Ontwikkelvariant A,GM0579_oegstgeest,2050,flex_hoog,1218835.0,True,,curves_nat_2050
GM1525_D_flex_hoog,Gemeente Teylingen - Ontwikkelvariant A,GM1525_teylingen,2050,flex_hoog,1218836.0,True,,curves_nat_2050
GM0626_D_flex_hoog,Gemeente Voorschoten - Ontwikkelvariant A,GM0626_voorschoten,2050,flex_hoog,1218837.0,True,,curves_nat_2050
GM0638_D_flex_hoog,Gemeente Zoeterwoude - Ontwikkelvariant A,GM0638_zoeterwoude,2050,flex_hoog,1218838.0,True,,curves_nat_2050
GM1901_D_flex_hoog,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant A,GM1901_bodegraven_reeuwijk,2050,flex_hoog,1218839.0,True,,curves_nat_2050
GM0513_D_flex_hoog,Gemeente Gouda - Ontwikkelvariant A,GM0513_gouda,2050,flex_hoog,1218840.0,True,,curves_nat_2050
GM1931_D_flex_hoog,Gemeente Krimpenerwaard - Ontwikkelvariant A,GM1931_krimpenerwaard,2050,flex_hoog,1218841.0,True,,curves_nat_2050
GM0627_D_flex_hoog,Gemeente Waddinxveen - Ontwikkelvariant A,GM0627_waddinxveen,2050,flex_hoog,1218842.0,True,,curves_nat_2050
GM1892_D_flex_hoog,Gemeente Zuidplas - Ontwikkelvariant A,GM1892_zuidplas,2050,flex_hoog,1218843.0,True,,curves_nat_2050
GM0613_D_flex_hoog,Gemeente Albrandswaard - Ontwikkelvariant A,GM0613_albrandswaard,2050,flex_hoog,1218844.0,True,,curves_nat_2050
GM0489_D_flex_hoog,Gemeente Barendrecht - Ontwikkelvariant A,GM0489_barendrecht,2050,flex_hoog,1218845.0,True,,curves_nat_2050
GM0502_D_flex_hoog,Gemeente Capelle aan den IJssel - Ontwikkelvariant A,GM0502_capelle_aan_den_ijssel,2050,flex_hoog,1218846.0,True,,curves_nat_2050
GM0542_D_flex_hoog,Gemeente Krimpen aan den IJssel - Ontwikkelvariant A,GM0542_krimpen_aan_den_ijssel,2050,flex_hoog,1218847.0,True,,curves_nat_2050
GM1621_D_flex_hoog,Gemeente Lansingerland - Ontwikkelvariant A,GM1621_lansingerland,2050,flex_hoog,1218848.0,True,,curves_nat_2050
GM0556_D_flex_hoog,Gemeente Maassluis - Ontwikkelvariant A,GM0556_maassluis,2050,flex_hoog,1218849.0,True,,curves_nat_2050
GM0597_D_flex_hoog,Gemeente Ridderkerk - Ontwikkelvariant A,GM0597_ridderkerk,2050,flex_hoog,1218850.0,True,,curves_nat_2050
GM0599_D_flex_hoog,Gemeente Rotterdam - Ontwikkelvariant A,GM0599_rotterdam,2050,flex_hoog,1218851.0,True,,curves_nat_2050
GM0606_D_flex_hoog,Gemeente Schiedam - Ontwikkelvariant A,GM0606_schiedam,2050,flex_hoog,1218852.0,True,,curves_nat_2050
GM0622_D_flex_hoog,Gemeente Vlaardingen - Ontwikkelvariant A,GM0622_vlaardingen,2050,flex_hoog,1218853.0,True,,curves_nat_2050
GM0501_D_flex_hoog,Gemeente Brielle - Ontwikkelvariant A,GM0501_brielle,2050,flex_hoog,1218854.0,True,,curves_nat_2050
GM1924_D_flex_hoog,Gemeente Goeree-Overflakkee - Ontwikkelvariant A,GM1924_goeree_overflakkee,2050,flex_hoog,1218855.0,True,,curves_nat_2050
GM0530_D_flex_hoog,Gemeente Hellevoetsluis - Ontwikkelvariant A,GM0530_hellevoetsluis,2050,flex_hoog,1218856.0,True,,curves_nat_2050
GM1963_D_flex_hoog,Gemeente Hoeksche Waard - Ontwikkelvariant A,GM1963_hoeksche_waard,2050,flex_hoog,1218857.0,True,,curves_nat_2050
GM1930_D_flex_hoog,Gemeente Nissewaard - Ontwikkelvariant A,GM1930_nissewaard,2050,flex_hoog,1218858.0,True,,curves_nat_2050
GM0614_D_flex_hoog,Gemeente Westvoorne - Ontwikkelvariant A,GM0614_westvoorne,2050,flex_hoog,1218859.0,True,,curves_nat_2050
