short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
test_scen1,test_scen1,GM0482_alblasserdam,2050,"""test scenario""",1149070,False,,
test_scen2,test_scen2,GM0484_alphen_aan_den_rijn,2050,"""test scenario""",1149071,False,,
test_scen3,test_scen3,GM0489_barendrecht,2050,"""test scenario""",1149072,False,,
test_scen4,test_scen4,GM0501_brielle,2050,"""test scenario""",1149073,False,,
test_scen5,test_scen5,GM0502_capelle_aan_den_ijssel,2050,"""test scenario""",1149074,False,,
test_scen6,test_scen6,GM0503_delft,2050,"""test scenario""",1149075,False,,
test_scen7,test_scen7,GM0505_dordrecht,2050,"""test scenario""",1149076,False,,
test_scen8,test_scen8,GM0512_gorinchem,2050,"""test scenario""",1149077,False,,
test_scen9,test_scen9,GM0513_gouda,2050,"""test scenario""",1149078,False,,
test_scen10,test_scen10,GM0518_s_gravenhage,2050,"""test scenario""",1149079,False,,
test_scen11,test_scen11,GM0523_hardinxveld_giessendam,2050,"""test scenario""",1149080,False,,
test_scen12,test_scen12,GM0530_hellevoetsluis,2050,"""test scenario""",1149081,False,,
test_scen13,test_scen13,GM0531_hendrik_ido_ambacht,2050,"""test scenario""",1149082,False,,
test_scen14,test_scen14,GM0534_hillegom,2050,"""test scenario""",1149083,False,,
test_scen15,test_scen15,GM0537_katwijk,2050,"""test scenario""",1149084,False,,
test_scen16,test_scen16,GM0542_krimpen_aan_den_ijssel,2050,"""test scenario""",1149085,False,,
test_scen17,test_scen17,GM0546_leiden,2050,"""test scenario""",1149086,False,,
test_scen18,test_scen18,GM0547_leiderdorp,2050,"""test scenario""",1149087,False,,
test_scen19,test_scen19,GM0553_lisse,2050,"""test scenario""",1149088,False,,
test_scen20,test_scen20,GM0556_maassluis,2050,"""test scenario""",1149089,False,,
test_scen21,test_scen21,GM0569_nieuwkoop,2050,"""test scenario""",1149090,False,,
test_scen22,test_scen22,GM0575_noordwijk,2050,"""test scenario""",1149091,False,,
test_scen23,test_scen23,GM0579_oegstgeest,2050,"""test scenario""",1149092,False,,
test_scen24,test_scen24,GM0590_papendrecht,2050,"""test scenario""",1149093,False,,
test_scen25,test_scen25,GM0597_ridderkerk,2050,"""test scenario""",1149094,False,,
test_scen26,test_scen26,GM0599_rotterdam,2050,"""test scenario""",1149095,False,,
test_scen27,test_scen27,GM0603_rijswijk,2050,"""test scenario""",1149096,False,,
test_scen28,test_scen28,GM0606_schiedam,2050,"""test scenario""",1149097,False,,
test_scen29,test_scen29,GM0610_sliedrecht,2050,"""test scenario""",1149098,False,,
test_scen30,test_scen30,GM0613_albrandswaard,2050,"""test scenario""",1149099,False,,
test_scen31,test_scen31,GM0614_westvoorne,2050,"""test scenario""",1149100,False,,
test_scen32,test_scen32,GM0622_vlaardingen,2050,"""test scenario""",1149101,False,,
test_scen33,test_scen33,GM0626_voorschoten,2050,"""test scenario""",1149102,False,,
test_scen34,test_scen34,GM0627_waddinxveen,2050,"""test scenario""",1149103,False,,
test_scen35,test_scen35,GM0629_wassenaar,2050,"""test scenario""",1149104,False,,
test_scen36,test_scen36,GM0637_zoetermeer,2050,"""test scenario""",1149105,False,,
test_scen37,test_scen37,GM0638_zoeterwoude,2050,"""test scenario""",1149106,False,,
test_scen38,test_scen38,GM0642_zwijndrecht,2050,"""test scenario""",1149107,False,,
test_scen39,test_scen39,GM1525_teylingen,2050,"""test scenario""",1149108,False,,
test_scen40,test_scen40,GM1621_lansingerland,2050,"""test scenario""",1149109,False,,
test_scen41,test_scen41,GM1783_westland,2050,"""test scenario""",1149110,False,,
test_scen42,test_scen42,GM1842_midden_delfland,2050,"""test scenario""",1149111,False,,
test_scen43,test_scen43,GM1884_kaag_en_braassem,2050,"""test scenario""",1149112,False,,
test_scen44,test_scen44,GM1892_zuidplas,2050,"""test scenario""",1149113,False,,
test_scen45,test_scen45,GM1901_bodegraven_reeuwijk,2050,"""test scenario""",1149114,False,,
test_scen46,test_scen46,GM1916_leidschendam_voorburg,2050,"""test scenario""",1149115,False,,
test_scen47,test_scen47,GM1924_goeree_overflakkee,2050,"""test scenario""",1149116,False,,
test_scen48,test_scen48,GM1926_pijnacker_nootdorp,2050,"""test scenario""",1149117,False,,
test_scen49,test_scen49,GM1930_nissewaard,2050,"""test scenario""",1149118,False,,
test_scen50,test_scen50,GM1931_krimpenerwaard,2050,"""test scenario""",1149119,False,,
test_scen51,test_scen51,GM1963_hoeksche_waard,2050,"""test scenario""",1149120,False,,
test_scen52,test_scen52,GM1978_molenlanden,2050,"""test scenario""",1149121,False,,
