short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_DEC_40,pMiek-tool,GM0482_alblasserdam,2040,,1154632,False,,,
GM0484_DEC_40,pMiek-tool,GM0484_alphen_aan_den_rijn,2040,,1154633,False,,,
GM0489_DEC_40,pMiek-tool,GM0489_barendrecht,2040,,1154634,False,,,
GM0501_DEC_40,pMiek-tool,GM0501_brielle,2040,,1154635,False,,,
GM0502_DEC_40,pMiek-tool,GM0502_capelle_aan_den_ijssel,2040,,1154636,False,,,
GM0503_DEC_40,pMiek-tool,GM0503_delft,2040,,1154637,False,,,
GM0505_DEC_40,pMiek-tool,GM0505_dordrecht,2040,,1154638,False,,,
GM0512_DEC_40,pMiek-tool,GM0512_gorinchem,2040,,1154639,False,,,
GM0513_DEC_40,pMiek-tool,GM0513_gouda,2040,,1154640,False,,,
GM0518_DEC_40,pMiek-tool,GM0518_s_gravenhage,2040,,1154641,False,,,
GM0523_DEC_40,pMiek-tool,GM0523_hardinxveld_giessendam,2040,,1154642,False,,,
GM0530_DEC_40,pMiek-tool,GM0530_hellevoetsluis,2040,,1154643,False,,,
GM0531_DEC_40,pMiek-tool,GM0531_hendrik_ido_ambacht,2040,,1154644,False,,,
GM0534_DEC_40,pMiek-tool,GM0534_hillegom,2040,,1154645,False,,,
GM0537_DEC_40,pMiek-tool,GM0537_katwijk,2040,,1154646,False,,,
GM0542_DEC_40,pMiek-tool,GM0542_krimpen_aan_den_ijssel,2040,,1154647,False,,,
GM0546_DEC_40,pMiek-tool,GM0546_leiden,2040,,1154648,False,,,
GM0547_DEC_40,pMiek-tool,GM0547_leiderdorp,2040,,1154649,False,,,
GM0553_DEC_40,pMiek-tool,GM0553_lisse,2040,,1154650,False,,,
GM0556_DEC_40,pMiek-tool,GM0556_maassluis,2040,,1154651,False,,,
GM0569_DEC_40,pMiek-tool,GM0569_nieuwkoop,2040,,1154652,False,,,
GM0575_DEC_40,pMiek-tool,GM0575_noordwijk,2040,,1154653,False,,,
GM0579_DEC_40,pMiek-tool,GM0579_oegstgeest,2040,,1154654,False,,,
GM0590_DEC_40,pMiek-tool,GM0590_papendrecht,2040,,1154655,False,,,
GM0597_DEC_40,pMiek-tool,GM0597_ridderkerk,2040,,1154656,False,,,
GM0599_DEC_40,pMiek-tool,GM0599_rotterdam,2040,,1154657,False,,,
GM0603_DEC_40,pMiek-tool,GM0603_rijswijk,2040,,1154658,False,,,
GM0606_DEC_40,pMiek-tool,GM0606_schiedam,2040,,1154659,False,,,
GM0610_DEC_40,pMiek-tool,GM0610_sliedrecht,2040,,1154660,False,,,
GM0613_DEC_40,pMiek-tool,GM0613_albrandswaard,2040,,1154661,False,,,
GM0614_DEC_40,pMiek-tool,GM0614_westvoorne,2040,,1154662,False,,,
GM0622_DEC_40,pMiek-tool,GM0622_vlaardingen,2040,,1154663,False,,,
GM0626_DEC_40,pMiek-tool,GM0626_voorschoten,2040,,1154664,False,,,
GM0627_DEC_40,pMiek-tool,GM0627_waddinxveen,2040,,1154665,False,,,
GM0629_DEC_40,pMiek-tool,GM0629_wassenaar,2040,,1154666,False,,,
GM0637_DEC_40,pMiek-tool,GM0637_zoetermeer,2040,,1154667,False,,,
GM0638_DEC_40,pMiek-tool,GM0638_zoeterwoude,2040,,1154668,False,,,
GM0642_DEC_40,pMiek-tool,GM0642_zwijndrecht,2040,,1154669,False,,,
GM1525_DEC_40,pMiek-tool,GM1525_teylingen,2040,,1154670,False,,,
GM1621_DEC_40,pMiek-tool,GM1621_lansingerland,2040,,1154671,False,,,
GM1783_DEC_40,pMiek-tool,GM1783_westland,2040,,1154672,False,,,
GM1842_DEC_40,pMiek-tool,GM1842_midden_delfland,2040,,1154673,False,,,
GM1884_DEC_40,pMiek-tool,GM1884_kaag_en_braassem,2040,,1154674,False,,,
GM1892_DEC_40,pMiek-tool,GM1892_zuidplas,2040,,1154675,False,,,
GM1901_DEC_40,pMiek-tool,GM1901_bodegraven_reeuwijk,2040,,1154676,False,,,
GM1916_DEC_40,pMiek-tool,GM1916_leidschendam_voorburg,2040,,1154677,False,,,
GM1924_DEC_40,pMiek-tool,GM1924_goeree_overflakkee,2040,,1154678,False,,,
GM1926_DEC_40,pMiek-tool,GM1926_pijnacker_nootdorp,2040,,1154679,False,,,
GM1930_DEC_40,pMiek-tool,GM1930_nissewaard,2040,,1154680,False,,,
GM1931_DEC_40,pMiek-tool,GM1931_krimpenerwaard,2040,,1154681,False,,,
GM1963_DEC_40,pMiek-tool,GM1963_hoeksche_waard,2040,,1154682,False,,,
GM1978_DEC_40,pMiek-tool,GM1978_molenlanden,2040,,1154683,False,,,
