short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_D,Gemeente Alblasserdam - Ontwikkelvariant D,GM0482_alblasserdam,2050,Laag aandeel warmtenet,1174198,True,,,
GM0505_D,Gemeente Dordrecht - Ontwikkelvariant D,GM0505_dordrecht,2050,Laag aandeel warmtenet,1174199,True,,,
GM0512_D,Gemeente Gorinchem - Ontwikkelvariant D,GM0512_gorinchem,2050,Laag aandeel warmtenet,1174200,True,,,
GM0523_D,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant D,GM0523_hardinxveld_giessendam,2050,Laag aandeel warmtenet,1174201,True,,,
GM0531_D,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant D,GM0531_hendrik_ido_ambacht,2050,Laag aandeel warmtenet,1174202,True,,,
GM1978_D,Gemeente Molenlanden - Ontwikkelvariant D,GM1978_molenlanden,2050,Laag aandeel warmtenet,1174203,True,,,
GM0590_D,Gemeente Papendrecht - Ontwikkelvariant D,GM0590_papendrecht,2050,Laag aandeel warmtenet,1174204,True,,,
GM0610_D,Gemeente Sliedrecht - Ontwikkelvariant D,GM0610_sliedrecht,2050,Laag aandeel warmtenet,1174205,True,,,
GM0642_D,Gemeente Zwijndrecht - Ontwikkelvariant D,GM0642_zwijndrecht,2050,Laag aandeel warmtenet,1174206,True,,,
GM0518_D,Gemeente 's-Gravenhage - Ontwikkelvariant D,GM0518_s_gravenhage,2050,Laag aandeel warmtenet,1174207,True,,,
GM0503_D,Gemeente Delft - Ontwikkelvariant D,GM0503_delft,2050,Laag aandeel warmtenet,1174208,True,,,
GM1916_D,Gemeente Leidschendam-Voorburg - Ontwikkelvariant D,GM1916_leidschendam_voorburg,2050,Laag aandeel warmtenet,1174209,True,,,
GM1842_D,Gemeente Midden-Delfland - Ontwikkelvariant D,GM1842_midden_delfland,2050,Laag aandeel warmtenet,1174210,True,,,
GM1926_D,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant D,GM1926_pijnacker_nootdorp,2050,Laag aandeel warmtenet,1174211,True,,,
GM0603_D,Gemeente Rijswijk - Ontwikkelvariant D,GM0603_rijswijk,2050,Laag aandeel warmtenet,1174212,True,,,
GM0629_D,Gemeente Wassenaar - Ontwikkelvariant D,GM0629_wassenaar,2050,Laag aandeel warmtenet,1174213,True,,,
GM1783_D,Gemeente Westland - Ontwikkelvariant D,GM1783_westland,2050,Laag aandeel warmtenet,1174214,True,,,
GM0637_D,Gemeente Zoetermeer - Ontwikkelvariant D,GM0637_zoetermeer,2050,Laag aandeel warmtenet,1174215,True,,,
GM0484_D,Gemeente Alphen aan den Rijn - Ontwikkelvariant D,GM0484_alphen_aan_den_rijn,2050,Laag aandeel warmtenet,1174216,True,,,
GM0534_D,Gemeente Hillegom - Ontwikkelvariant D,GM0534_hillegom,2050,Laag aandeel warmtenet,1174217,True,,,
GM1884_D,Gemeente Kaag en Braassem - Ontwikkelvariant D,GM1884_kaag_en_braassem,2050,Laag aandeel warmtenet,1174218,True,,,
GM0537_D,Gemeente Katwijk - Ontwikkelvariant D,GM0537_katwijk,2050,Laag aandeel warmtenet,1174219,True,,,
GM0546_D,Gemeente Leiden - Ontwikkelvariant D,GM0546_leiden,2050,Laag aandeel warmtenet,1174220,True,,,
GM0547_D,Gemeente Leiderdorp - Ontwikkelvariant D,GM0547_leiderdorp,2050,Laag aandeel warmtenet,1174221,True,,,
GM0553_D,Gemeente Lisse - Ontwikkelvariant D,GM0553_lisse,2050,Laag aandeel warmtenet,1174222,True,,,
GM0569_D,Gemeente Nieuwkoop - Ontwikkelvariant D,GM0569_nieuwkoop,2050,Laag aandeel warmtenet,1174223,True,,,
GM0575_D,Gemeente Noordwijk - Ontwikkelvariant D,GM0575_noordwijk,2050,Laag aandeel warmtenet,1174224,True,,,
GM0579_D,Gemeente Oegstgeest - Ontwikkelvariant D,GM0579_oegstgeest,2050,Laag aandeel warmtenet,1174225,True,,,
GM1525_D,Gemeente Teylingen - Ontwikkelvariant D,GM1525_teylingen,2050,Laag aandeel warmtenet,1174226,True,,,
GM0626_D,Gemeente Voorschoten - Ontwikkelvariant D,GM0626_voorschoten,2050,Laag aandeel warmtenet,1174227,True,,,
GM0638_D,Gemeente Zoeterwoude - Ontwikkelvariant D,GM0638_zoeterwoude,2050,Laag aandeel warmtenet,1174228,True,,,
GM1901_D,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant D,GM1901_bodegraven_reeuwijk,2050,Laag aandeel warmtenet,1174229,True,,,
GM0513_D,Gemeente Gouda - Ontwikkelvariant D,GM0513_gouda,2050,Laag aandeel warmtenet,1174230,True,,,
GM1931_D,Gemeente Krimpenerwaard - Ontwikkelvariant D,GM1931_krimpenerwaard,2050,Laag aandeel warmtenet,1174231,True,,,
GM0627_D,Gemeente Waddinxveen - Ontwikkelvariant D,GM0627_waddinxveen,2050,Laag aandeel warmtenet,1174232,True,,,
GM1892_D,Gemeente Zuidplas - Ontwikkelvariant D,GM1892_zuidplas,2050,Laag aandeel warmtenet,1174233,True,,,
GM0613_D,Gemeente Albrandswaard - Ontwikkelvariant D,GM0613_albrandswaard,2050,Laag aandeel warmtenet,1174234,True,,,
GM0489_D,Gemeente Barendrecht - Ontwikkelvariant D,GM0489_barendrecht,2050,Laag aandeel warmtenet,1174235,True,,,
GM0502_D,Gemeente Capelle aan den IJssel - Ontwikkelvariant D,GM0502_capelle_aan_den_ijssel,2050,Laag aandeel warmtenet,1174236,True,,,
GM0542_D,Gemeente Krimpen aan den IJssel - Ontwikkelvariant D,GM0542_krimpen_aan_den_ijssel,2050,Laag aandeel warmtenet,1174237,True,,,
GM1621_D,Gemeente Lansingerland - Ontwikkelvariant D,GM1621_lansingerland,2050,Laag aandeel warmtenet,1174238,True,,,
GM0556_D,Gemeente Maassluis - Ontwikkelvariant D,GM0556_maassluis,2050,Laag aandeel warmtenet,1174239,True,,,
GM0597_D,Gemeente Ridderkerk - Ontwikkelvariant D,GM0597_ridderkerk,2050,Laag aandeel warmtenet,1174240,True,,,
GM0599_D,Gemeente Rotterdam - Ontwikkelvariant D,GM0599_rotterdam,2050,Laag aandeel warmtenet,1174241,True,,,
GM0606_D,Gemeente Schiedam - Ontwikkelvariant D,GM0606_schiedam,2050,Laag aandeel warmtenet,1174242,True,,,
GM0622_D,Gemeente Vlaardingen - Ontwikkelvariant D,GM0622_vlaardingen,2050,Laag aandeel warmtenet,1174243,True,,,
GM0501_D,Gemeente Brielle - Ontwikkelvariant D,GM0501_brielle,2050,Laag aandeel warmtenet,1174244,True,,,
GM1924_D,Gemeente Goeree-Overflakkee - Ontwikkelvariant D,GM1924_goeree_overflakkee,2050,Laag aandeel warmtenet,1174245,True,,,
GM0530_D,Gemeente Hellevoetsluis - Ontwikkelvariant D,GM0530_hellevoetsluis,2050,Laag aandeel warmtenet,1174246,True,,,
GM1963_D,Gemeente Hoeksche Waard - Ontwikkelvariant D,GM1963_hoeksche_waard,2050,Laag aandeel warmtenet,1174247,True,,,
GM1930_D,Gemeente Nissewaard - Ontwikkelvariant D,GM1930_nissewaard,2050,Laag aandeel warmtenet,1174248,True,,,
GM0614_D,Gemeente Westvoorne - Ontwikkelvariant D,GM0614_westvoorne,2050,Laag aandeel warmtenet,1174249,True,,,
