short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_D_besp_hoog,Gemeente Alblasserdam - Ontwikkelvariant D,GM0482_alblasserdam,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218222.0,True,1217269,,
GM0505_D_besp_hoog,Gemeente Dordrecht - Ontwikkelvariant D,GM0505_dordrecht,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218223.0,True,1217270,,
GM0512_D_besp_hoog,Gemeente Gorinchem - Ontwikkelvariant D,GM0512_gorinchem,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218224.0,True,1217271,,
GM0523_D_besp_hoog,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant D,GM0523_hardinxveld_giessendam,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218225.0,True,1217272,,
GM0531_D_besp_hoog,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant D,GM0531_hendrik_ido_ambacht,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218226.0,True,1217273,,
GM1978_D_besp_hoog,Gemeente Molenlanden - Ontwikkelvariant D,GM1978_molenlanden,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218227.0,True,1217274,,
GM0590_D_besp_hoog,Gemeente Papendrecht - Ontwikkelvariant D,GM0590_papendrecht,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218228.0,True,1217275,,
GM0610_D_besp_hoog,Gemeente Sliedrecht - Ontwikkelvariant D,GM0610_sliedrecht,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218229.0,True,1217276,,
GM0642_D_besp_hoog,Gemeente Zwijndrecht - Ontwikkelvariant D,GM0642_zwijndrecht,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218230.0,True,1217277,,
GM0518_D_besp_hoog,Gemeente 's-Gravenhage - Ontwikkelvariant D,GM0518_s_gravenhage,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218231.0,True,1217278,,
GM0503_D_besp_hoog,Gemeente Delft - Ontwikkelvariant D,GM0503_delft,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218232.0,True,1217279,,
GM1916_D_besp_hoog,Gemeente Leidschendam-Voorburg - Ontwikkelvariant D,GM1916_leidschendam_voorburg,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218233.0,True,1217280,,
GM1842_D_besp_hoog,Gemeente Midden-Delfland - Ontwikkelvariant D,GM1842_midden_delfland,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218234.0,True,1217281,,
GM1926_D_besp_hoog,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant D,GM1926_pijnacker_nootdorp,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218235.0,True,1217282,,
GM0603_D_besp_hoog,Gemeente Rijswijk - Ontwikkelvariant D,GM0603_rijswijk,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218236.0,True,1217283,,
GM0629_D_besp_hoog,Gemeente Wassenaar - Ontwikkelvariant D,GM0629_wassenaar,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218237.0,True,1217284,,
GM1783_D_besp_hoog,Gemeente Westland - Ontwikkelvariant D,GM1783_westland,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218238.0,True,1217285,,
GM0637_D_besp_hoog,Gemeente Zoetermeer - Ontwikkelvariant D,GM0637_zoetermeer,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218239.0,True,1217286,,
GM0484_D_besp_hoog,Gemeente Alphen aan den Rijn - Ontwikkelvariant D,GM0484_alphen_aan_den_rijn,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218240.0,True,1217287,,
GM0534_D_besp_hoog,Gemeente Hillegom - Ontwikkelvariant D,GM0534_hillegom,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218241.0,True,1217288,,
GM1884_D_besp_hoog,Gemeente Kaag en Braassem - Ontwikkelvariant D,GM1884_kaag_en_braassem,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218242.0,True,1217289,,
GM0537_D_besp_hoog,Gemeente Katwijk - Ontwikkelvariant D,GM0537_katwijk,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218243.0,True,1217290,,
GM0546_D_besp_hoog,Gemeente Leiden - Ontwikkelvariant D,GM0546_leiden,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218244.0,True,1217291,,
GM0547_D_besp_hoog,Gemeente Leiderdorp - Ontwikkelvariant D,GM0547_leiderdorp,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218245.0,True,1217292,,
GM0553_D_besp_hoog,Gemeente Lisse - Ontwikkelvariant D,GM0553_lisse,2050,Ontwikkelvariant D met extra besparing in de gebouwde omgeving (isolatie) en mobiliteit (meer OV en fietsgebruik).,1218246.0,True,1217293,,
