short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0307_max-e,Gemeente Amersfoort - max-e,GM0307_amersfoort,2050,max-e,1197564,True,,,
GM0308_max-e,Gemeente Baarn - max-e,GM0308_baarn,2050,max-e,1197565,True,,,
GM0310_max-e,Gemeente De Bilt - max-e,GM0310_de_bilt,2050,max-e,1197566,True,,,
GM0312_max-e,Gemeente Bunnik - max-e,GM0312_bunnik,2050,max-e,1197567,True,,,
GM0313_max-e,Gemeente Bunschoten - max-e,GM0313_bunschoten,2050,max-e,1197568,True,,,
GM0317_max-e,Gemeente Eemnes - max-e,GM0317_eemnes,2050,max-e,1197569,True,,,
GM0321_max-e,Gemeente Houten - max-e,GM0321_houten,2050,max-e,1197570,True,,,
GM0353_max-e,Gemeente IJsselstein - max-e,GM0353_ijsselstein,2050,max-e,1197571,True,,,
GM0327_max-e,Gemeente Leusden - max-e,GM0327_leusden,2050,max-e,1197572,True,,,
GM0331_max-e,Gemeente Lopik - max-e,GM0331_lopik,2050,max-e,1197573,True,,,
GM0335_max-e,Gemeente Montfoort - max-e,GM0335_montfoort,2050,max-e,1197574,True,,,
GM0356_max-e,Gemeente Nieuwegein - max-e,GM0356_nieuwegein,2050,max-e,1197575,True,,,
GM0589_max-e,Gemeente Oudewater - max-e,GM0589_oudewater,2050,max-e,1197576,True,,,
GM0339_max-e,Gemeente Renswoude - max-e,GM0339_renswoude,2050,max-e,1197577,True,,,
GM0340_max-e,Gemeente Rhenen - max-e,GM0340_rhenen,2050,max-e,1197578,True,,,
GM0736_max-e,Gemeente De Ronde Venen - max-e,GM0736_de_ronde_venen,2050,max-e,1197579,True,,,
GM0342_max-e,Gemeente Soest - max-e,GM0342_soest,2050,max-e,1197580,True,,,
GM1904_max-e,Gemeente Stichtse Vecht - max-e,GM1904_stichtse_vecht,2050,max-e,1197581,True,,,
GM0344_max-e,Gemeente Utrecht - max-e,GM0344_utrecht,2050,max-e,1197582,True,,,
GM1581_max-e,Gemeente Utrechtse Heuvelrug - max-e,GM1581_utrechtse_heuvelrug,2050,max-e,1197583,True,,,
GM0345_max-e,Gemeente Veenendaal - max-e,GM0345_veenendaal,2050,max-e,1197584,True,,,
GM1961_max-e,Gemeente Vijfheerenlanden - max-e,GM1961_vijfheerenlanden,2050,max-e,1197585,True,,,
GM0352_max-e,Gemeente Wijk bij Duurstede - max-e,GM0352_wijk_bij_duurstede,2050,max-e,1197586,True,,,
GM0632_max-e,Gemeente Woerden - max-e,GM0632_woerden,2050,max-e,1197587,True,,,
GM0351_max-e,Gemeente Woudenberg - max-e,GM0351_woudenberg,2050,max-e,1197588,True,,,
GM0355_max-e,Gemeente Zeist - max-e,GM0355_zeist,2050,max-e,1197589,True,,,
