short_name,title,area_code,end_year,description,id,protected,flexibility_order,heat_network_order,curve_file
BE1,BE1,BE1_region_de_bruxelles_capitalebrussels_hoofdstedelijk_gewest,2030,test,1472330,,,,
BE2,BE2,BE2_vlaams_gewest,2030,test,1472331,,,,
BE3,BE3,BE3_region_wallonne,2030,test,1472332,,,,
DE1,DE1,DE1_baden_wurttemberg,2030,test,1472333,,,,
DE2,DE2,DE2_bayern,2030,test,1472334,,,,
DE3,DE3,DE3_berlin,2030,test,1472335,,,,
DE4,DE4,DE4_brandenburg,2030,test,1472336,,,,
DE5,DE5,DE5_bremen,2030,test,1472337,,,,
DE6,DE6,DE6_hamburg,2030,test,1472338,,,,
DE7,DE7,DE7_hessen,2030,test,1472339,,,,
DE8,DE8,DE8_mecklenburg_vorpommern,2030,test,1472340,,,,
DE9,DE9,DE9_niedersachsen,2030,test,1472341,,,,
DEA,DEA,DEA_nordrhein_westfalen,2030,test,1472342,,,,
DEB,DEB,DEB_rheinland_pfalz,2030,test,1472343,,,,
DEC,DEC,DEC_saarland,2030,test,1472344,,,,
DED,DED,DED_sachsen,2030,test,1472345,,,,
DEE,DEE,DEE_sachsen_anhalt,2030,test,1472346,,,,
DEF,DEF,DEF_schleswig_holstein,2030,test,1472347,,,,
DEG,DEG,DEG_thuringen,2030,test,1472348,,,,
NL,DEG,nl,2030,test,1475275,,,,
