short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_B,Gemeente Alblasserdam - Ontwikkelvariant B,GM0482_alblasserdam,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174035,True,,,
GM0505_B,Gemeente Dordrecht - Ontwikkelvariant B,GM0505_dordrecht,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174036,True,,,
GM0512_B,Gemeente Gorinchem - Ontwikkelvariant B,GM0512_gorinchem,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174037,True,,,
GM0523_B,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant B,GM0523_hardinxveld_giessendam,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174038,True,,,
GM0531_B,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant B,GM0531_hendrik_ido_ambacht,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174039,True,,,
GM1978_B,Gemeente Molenlanden - Ontwikkelvariant B,GM1978_molenlanden,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174040,True,,,
GM0590_B,Gemeente Papendrecht - Ontwikkelvariant B,GM0590_papendrecht,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174041,True,,,
GM0610_B,Gemeente Sliedrecht - Ontwikkelvariant B,GM0610_sliedrecht,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174042,True,,,
GM0642_B,Gemeente Zwijndrecht - Ontwikkelvariant B,GM0642_zwijndrecht,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174043,True,,,
GM0518_B,Gemeente 's-Gravenhage - Ontwikkelvariant B,GM0518_s_gravenhage,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174044,True,,,
GM0503_B,Gemeente Delft - Ontwikkelvariant B,GM0503_delft,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174045,True,,,
GM1916_B,Gemeente Leidschendam-Voorburg - Ontwikkelvariant B,GM1916_leidschendam_voorburg,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174046,True,,,
GM1842_B,Gemeente Midden-Delfland - Ontwikkelvariant B,GM1842_midden_delfland,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174047,True,,,
GM1926_B,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant B,GM1926_pijnacker_nootdorp,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174097,True,,,
GM0603_B,Gemeente Rijswijk - Ontwikkelvariant B,GM0603_rijswijk,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174098,True,,,
GM0629_B,Gemeente Wassenaar - Ontwikkelvariant B,GM0629_wassenaar,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174099,True,,,
GM1783_B,Gemeente Westland - Ontwikkelvariant B,GM1783_westland,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174100,True,,,
GM0637_B,Gemeente Zoetermeer - Ontwikkelvariant B,GM0637_zoetermeer,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174101,True,,,
GM0484_B,Gemeente Alphen aan den Rijn - Ontwikkelvariant B,GM0484_alphen_aan_den_rijn,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174102,True,,,
GM0534_B,Gemeente Hillegom - Ontwikkelvariant B,GM0534_hillegom,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174103,True,,,
GM1884_B,Gemeente Kaag en Braassem - Ontwikkelvariant B,GM1884_kaag_en_braassem,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174104,True,,,
GM0537_B,Gemeente Katwijk - Ontwikkelvariant B,GM0537_katwijk,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174105,True,,,
GM0546_B,Gemeente Leiden - Ontwikkelvariant B,GM0546_leiden,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174106,True,,,
GM0547_B,Gemeente Leiderdorp - Ontwikkelvariant B,GM0547_leiderdorp,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174107,True,,,
GM0553_B,Gemeente Lisse - Ontwikkelvariant B,GM0553_lisse,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174108,True,,,
GM0569_B,Gemeente Nieuwkoop - Ontwikkelvariant B,GM0569_nieuwkoop,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174109,True,,,
GM0575_B,Gemeente Noordwijk - Ontwikkelvariant B,GM0575_noordwijk,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174110,True,,,
GM0579_B,Gemeente Oegstgeest - Ontwikkelvariant B,GM0579_oegstgeest,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174111,True,,,
GM1525_B,Gemeente Teylingen - Ontwikkelvariant B,GM1525_teylingen,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174112,True,,,
GM0626_B,Gemeente Voorschoten - Ontwikkelvariant B,GM0626_voorschoten,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174113,True,,,
GM0638_B,Gemeente Zoeterwoude - Ontwikkelvariant B,GM0638_zoeterwoude,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174114,True,,,
GM1901_B,Gemeente Bodegraven-Reeuwijk - Ontwikkelvariant B,GM1901_bodegraven_reeuwijk,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174115,True,,,
GM0513_B,Gemeente Gouda - Ontwikkelvariant B,GM0513_gouda,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174116,True,,,
GM1931_B,Gemeente Krimpenerwaard - Ontwikkelvariant B,GM1931_krimpenerwaard,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174117,True,,,
GM0627_B,Gemeente Waddinxveen - Ontwikkelvariant B,GM0627_waddinxveen,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174118,True,,,
GM1892_B,Gemeente Zuidplas - Ontwikkelvariant B,GM1892_zuidplas,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174119,True,,,
GM0613_B,Gemeente Albrandswaard - Ontwikkelvariant B,GM0613_albrandswaard,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174120,True,,,
GM0489_B,Gemeente Barendrecht - Ontwikkelvariant B,GM0489_barendrecht,2050,"II3050 NAT (hoog aandeel warmtenetten, energie-intensieve bedrijvigheid hoofdzakelijk op elektriciteit",1174121,True,,,
