short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_NAT_40,pMiek-tool,GM0482_alblasserdam,2040,,1154420,False,,,
GM0484_NAT_40,pMiek-tool,GM0484_alphen_aan_den_rijn,2040,,1154421,False,,,
GM0489_NAT_40,pMiek-tool,GM0489_barendrecht,2040,,1154422,False,,,
GM0501_NAT_40,pMiek-tool,GM0501_brielle,2040,,1154423,False,,,
GM0502_NAT_40,pMiek-tool,GM0502_capelle_aan_den_ijssel,2040,,1154424,False,,,
GM0503_NAT_40,pMiek-tool,GM0503_delft,2040,,1154425,False,,,
GM0505_NAT_40,pMiek-tool,GM0505_dordrecht,2040,,1154426,False,,,
GM0512_NAT_40,pMiek-tool,GM0512_gorinchem,2040,,1154427,False,,,
GM0513_NAT_40,pMiek-tool,GM0513_gouda,2040,,1154428,False,,,
GM0518_NAT_40,pMiek-tool,GM0518_s_gravenhage,2040,,1154429,False,,,
GM0523_NAT_40,pMiek-tool,GM0523_hardinxveld_giessendam,2040,,1154430,False,,,
GM0530_NAT_40,pMiek-tool,GM0530_hellevoetsluis,2040,,1154431,False,,,
GM0531_NAT_40,pMiek-tool,GM0531_hendrik_ido_ambacht,2040,,1154432,False,,,
GM0534_NAT_40,pMiek-tool,GM0534_hillegom,2040,,1154433,False,,,
GM0537_NAT_40,pMiek-tool,GM0537_katwijk,2040,,1154434,False,,,
GM0542_NAT_40,pMiek-tool,GM0542_krimpen_aan_den_ijssel,2040,,1154435,False,,,
GM0546_NAT_40,pMiek-tool,GM0546_leiden,2040,,1154436,False,,,
GM0547_NAT_40,pMiek-tool,GM0547_leiderdorp,2040,,1154437,False,,,
GM0553_NAT_40,pMiek-tool,GM0553_lisse,2040,,1154438,False,,,
GM0556_NAT_40,pMiek-tool,GM0556_maassluis,2040,,1154439,False,,,
GM0569_NAT_40,pMiek-tool,GM0569_nieuwkoop,2040,,1154440,False,,,
GM0575_NAT_40,pMiek-tool,GM0575_noordwijk,2040,,1154441,False,,,
GM0579_NAT_40,pMiek-tool,GM0579_oegstgeest,2040,,1154442,False,,,
GM0590_NAT_40,pMiek-tool,GM0590_papendrecht,2040,,1154443,False,,,
GM0597_NAT_40,pMiek-tool,GM0597_ridderkerk,2040,,1154444,False,,,
GM0599_NAT_40,pMiek-tool,GM0599_rotterdam,2040,,1154445,False,,,
GM0603_NAT_40,pMiek-tool,GM0603_rijswijk,2040,,1154446,False,,,
GM0606_NAT_40,pMiek-tool,GM0606_schiedam,2040,,1154447,False,,,
GM0610_NAT_40,pMiek-tool,GM0610_sliedrecht,2040,,1154448,False,,,
GM0613_NAT_40,pMiek-tool,GM0613_albrandswaard,2040,,1154449,False,,,
GM0614_NAT_40,pMiek-tool,GM0614_westvoorne,2040,,1154450,False,,,
GM0622_NAT_40,pMiek-tool,GM0622_vlaardingen,2040,,1154451,False,,,
GM0626_NAT_40,pMiek-tool,GM0626_voorschoten,2040,,1154452,False,,,
GM0627_NAT_40,pMiek-tool,GM0627_waddinxveen,2040,,1154453,False,,,
GM0629_NAT_40,pMiek-tool,GM0629_wassenaar,2040,,1154454,False,,,
GM0637_NAT_40,pMiek-tool,GM0637_zoetermeer,2040,,1154455,False,,,
GM0638_NAT_40,pMiek-tool,GM0638_zoeterwoude,2040,,1154456,False,,,
GM0642_NAT_40,pMiek-tool,GM0642_zwijndrecht,2040,,1154457,False,,,
GM1525_NAT_40,pMiek-tool,GM1525_teylingen,2040,,1154458,False,,,
GM1621_NAT_40,pMiek-tool,GM1621_lansingerland,2040,,1154459,False,,,
GM1783_NAT_40,pMiek-tool,GM1783_westland,2040,,1154460,False,,,
GM1842_NAT_40,pMiek-tool,GM1842_midden_delfland,2040,,1154461,False,,,
GM1884_NAT_40,pMiek-tool,GM1884_kaag_en_braassem,2040,,1154462,False,,,
GM1892_NAT_40,pMiek-tool,GM1892_zuidplas,2040,,1154463,False,,,
GM1901_NAT_40,pMiek-tool,GM1901_bodegraven_reeuwijk,2040,,1154464,False,,,
GM1916_NAT_40,pMiek-tool,GM1916_leidschendam_voorburg,2040,,1154465,False,,,
GM1924_NAT_40,pMiek-tool,GM1924_goeree_overflakkee,2040,,1154466,False,,,
GM1926_NAT_40,pMiek-tool,GM1926_pijnacker_nootdorp,2040,,1154467,False,,,
GM1930_NAT_40,pMiek-tool,GM1930_nissewaard,2040,,1154468,False,,,
GM1931_NAT_40,pMiek-tool,GM1931_krimpenerwaard,2040,,1154469,False,,,
GM1963_NAT_40,pMiek-tool,GM1963_hoeksche_waard,2040,,1154470,False,,,
GM1978_NAT_40,pMiek-tool,GM1978_molenlanden,2040,,1154471,False,,,
