short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
2030_KM,Copy of KM scenario,nl2019,2030,Copy of KM scenario,30340,False,,
2030_KGG_midden,Circulair strategies KGG scenario (midden),nl2019,2030,Circulair strategies KGG scenario (midden),30341,False,,
2030_KGG_hoog,Circulair strategies KGG scenario (hoog),nl2019,2030,Circulair strategies KGG scenario (hoog),30342,False,,
2030_GP_midden,Circulair strategies Greenpeace scenario (midden),nl2019,2030,Circulair strategies Greenpeace scenario (midden),30343,False,,
2030_GP_hoog,Circulair strategies Greenpeace scenario (hoog),nl2019,2030,Circulair strategies Greenpeace scenario (hoog),30344,False,,
2035_KM,Copy of KM scenario,nl2019,2035,Copy of KM scenario,30346,False,,
2035_KGG_midden,Circulair strategies KGG scenario (midden),nl2019,2035,Circulair strategies KGG scenario (midden),30347,False,,
2035_KGG_hoog,Circulair strategies KGG scenario (hoog),nl2019,2035,Circulair strategies KGG scenario (hoog),30348,False,,
2035_GP_midden,Circulair strategies Greenpeace scenario (midden),nl2019,2035,Circulair strategies Greenpeace scenario (midden),30349,False,,
2035_GP_hoog,Circulair strategies Greenpeace scenario (hoog),nl2019,2035,Circulair strategies Greenpeace scenario (hoog),30350,False,,
2040_KM,Copy of KM scenario,nl2019,2040,Copy of KM scenario,30351,False,,
2040_KGG_midden,Circulair strategies KGG scenario (midden),nl2019,2040,Circulair strategies KGG scenario (midden),30352,False,,
2040_KGG_hoog,Circulair strategies KGG scenario (hoog),nl2019,2040,Circulair strategies KGG scenario (hoog),30353,False,,
2040_GP_midden,Circulair strategies Greenpeace scenario (midden),nl2019,2040,Circulair strategies Greenpeace scenario (midden),30354,False,,
2040_GP_hoog,Circulair strategies Greenpeace scenario (hoog),nl2019,2040,Circulair strategies Greenpeace scenario (hoog),30355,False,,
