short_name,title,area_code,end_year,description,id,heat_network_order,curve_file,heat_demand
SOF_2020,"SOEF 2020 - WP 1, iteration 1",IE_ireland,2020,"SOEF 2020 - WP 1, iteration 1",942271,,2030_price_curves_uk,
SOF_2021,"SOEF 2021 - WP 1, iteration 1",IE_ireland,2021,"SOEF 2021 - WP 1, iteration 1",942272,,2030_price_curves_uk,
SOF_2022,"SOEF 2022 - WP 1, iteration 1",IE_ireland,2022,"SOEF 2022 - WP 1, iteration 1",942273,,2030_price_curves_uk,
SOF_2023,"SOEF 2023 - WP 1, iteration 1",IE_ireland,2023,"SOEF 2023 - WP 1, iteration 1",942274,,2030_price_curves_uk,
SOF_2024,"SOEF 2024 - WP 1, iteration 1",IE_ireland,2024,"SOEF 2024 - WP 1, iteration 1",942275,,2030_price_curves_uk,
SOF_2025,"SOEF 2025 - WP 1, iteration 1",IE_ireland,2025,"SOEF 2025 - WP 1, iteration 1",942276,,2030_price_curves_uk,
SOF_2026,"SOEF 2026 - WP 1, iteration 1",IE_ireland,2026,"SOEF 2026 - WP 1, iteration 1",942277,,2030_price_curves_uk,
SOF_2027,"SOEF 2027 - WP 1, iteration 1",IE_ireland,2027,"SOEF 2027 - WP 1, iteration 1",942278,,2030_price_curves_uk,
SOF_2028,"SOEF 2028 - WP 1, iteration 1",IE_ireland,2028,"SOEF 2028 - WP 1, iteration 1",942279,,2030_price_curves_uk,
SOF_2029,"SOEF 2029 - WP 1, iteration 1",IE_ireland,2029,"SOEF 2029 - WP 1, iteration 1",942280,,2030_price_curves_uk,
SOF_2030,"SOEF 2030 - WP 1, iteration 1",IE_ireland,2030,"SOEF 2030 - WP 1, iteration 1",942281,,2030_price_curves_uk,
