short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0307_max-e,Gemeente Amersfoort - max-e,GM0307_amersfoort,2050,max-e,1212640,True,,20241028_pmiek_utrecht_curves,
GM0308_max-e,Gemeente Baarn - max-e,GM0308_baarn,2050,max-e,1212641,True,,20241028_pmiek_utrecht_curves,
GM0310_max-e,Gemeente De Bilt - max-e,GM0310_de_bilt,2050,max-e,1212642,True,,20241028_pmiek_utrecht_curves,
GM0312_max-e,Gemeente Bunnik - max-e,GM0312_bunnik,2050,max-e,1212643,True,,20241028_pmiek_utrecht_curves,
GM0313_max-e,Gemeente Bunschoten - max-e,GM0313_bunschoten,2050,max-e,1212644,True,,20241028_pmiek_utrecht_curves,
GM0317_max-e,Gemeente Eemnes - max-e,GM0317_eemnes,2050,max-e,1212645,True,,20241028_pmiek_utrecht_curves,
GM0321_max-e,Gemeente Houten - max-e,GM0321_houten,2050,max-e,1212646,True,,20241028_pmiek_utrecht_curves,
GM0353_max-e,Gemeente IJsselstein - max-e,GM0353_ijsselstein,2050,max-e,1212647,True,,20241028_pmiek_utrecht_curves,
GM0327_max-e,Gemeente Leusden - max-e,GM0327_leusden,2050,max-e,1212648,True,,20241028_pmiek_utrecht_curves,
GM0331_max-e,Gemeente Lopik - max-e,GM0331_lopik,2050,max-e,1212649,True,,20241028_pmiek_utrecht_curves,
GM0335_max-e,Gemeente Montfoort - max-e,GM0335_montfoort,2050,max-e,1212650,True,,20241028_pmiek_utrecht_curves,
GM0356_max-e,Gemeente Nieuwegein - max-e,GM0356_nieuwegein,2050,max-e,1212651,True,,20241028_pmiek_utrecht_curves,
GM0589_max-e,Gemeente Oudewater - max-e,GM0589_oudewater,2050,max-e,1212652,True,,20241028_pmiek_utrecht_curves,
GM0339_max-e,Gemeente Renswoude - max-e,GM0339_renswoude,2050,max-e,1212653,True,,20241028_pmiek_utrecht_curves,
GM0340_max-e,Gemeente Rhenen - max-e,GM0340_rhenen,2050,max-e,1212654,True,,20241028_pmiek_utrecht_curves,
GM0736_max-e,Gemeente De Ronde Venen - max-e,GM0736_de_ronde_venen,2050,max-e,1212655,True,,20241028_pmiek_utrecht_curves,
GM0342_max-e,Gemeente Soest - max-e,GM0342_soest,2050,max-e,1212656,True,,20241028_pmiek_utrecht_curves,
GM1904_max-e,Gemeente Stichtse Vecht - max-e,GM1904_stichtse_vecht,2050,max-e,1212657,True,,20241028_pmiek_utrecht_curves,
GM0344_max-e,Gemeente Utrecht - max-e,GM0344_utrecht,2050,max-e,1212658,True,,20241028_pmiek_utrecht_curves,
GM1581_max-e,Gemeente Utrechtse Heuvelrug - max-e,GM1581_utrechtse_heuvelrug,2050,max-e,1212659,True,,20241028_pmiek_utrecht_curves,
GM0345_max-e,Gemeente Veenendaal - max-e,GM0345_veenendaal,2050,max-e,1212660,True,,20241028_pmiek_utrecht_curves,
GM1961_max-e,Gemeente Vijfheerenlanden - max-e,GM1961_vijfheerenlanden,2050,max-e,1212661,True,,20241028_pmiek_utrecht_curves,
GM0352_max-e,Gemeente Wijk bij Duurstede - max-e,GM0352_wijk_bij_duurstede,2050,max-e,1212662,True,,20241028_pmiek_utrecht_curves,
GM0632_max-e,Gemeente Woerden - max-e,GM0632_woerden,2050,max-e,1212663,True,,20241028_pmiek_utrecht_curves,
GM0351_max-e,Gemeente Woudenberg - max-e,GM0351_woudenberg,2050,max-e,1212664,True,,20241028_pmiek_utrecht_curves,
GM0355_max-e,Gemeente Zeist - max-e,GM0355_zeist,2050,max-e,1212665,True,,20241028_pmiek_utrecht_curves,
