short_name,title,area_code,end_year,description,id,heat_network_order,curve_file,heat_demand
DEC,DEC,nl2019,2050,DEC,997681,,,
NAT,NAT,nl2019,2050,NAT,997682,,,
EUR,EUR,nl2019,2050,EUR,997683,,,
INT,INT,nl2019,2050,INT,997684,,,
NAT_ZERO_SYN,NAT_ZERO_SYN,nl2019,2050,NAT_ZERO_SYN,925416,,,
NAT_HIGH_SYN,NAT_HIGH_SYN,nl2019,2050,NAT_HIGH_SYN,926009,,,
EUR_ZERO_SYN,EUR_ZERO_SYN,nl2019,2050,EUR_ZERO_SYN,925417,,,
EUR_HIGH_SYN,EUR_HIGH_SYN,nl2019,2050,EUR_HIGH_SYN,926012,,,
KA_2025,KA_2025,nl2019,2025,KA_2025,998976,,,
KA_2030,KA_2030,nl2019,2030,KA_2030,998979,,,
KA_2035,KA_2035,nl2019,2035,KA_2035,998981,,,
ND_2025,ND_2025,nl2019,2025,ND_2025,998985,,,
ND_2030,ND_2030,nl2019,2030,ND_2030,998986,,,
ND_2035,ND_2035,nl2019,2035,ND_2035,998987,,,
IA_2025,IA_2025,nl2019,2025,IA_2025,998988,,,
IA_2030,IA_2030,nl2019,2030,IA_2030,998989,,,
IA_2035,IA_2035,nl2019,2035,IA_2035,998990,,,
Urgenda,Urgenda,nl2019,2030,Urgenda,998975,,,
