short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_C,Gemeente Alblasserdam - Ontwikkelvariant C,GM0482_alblasserdam,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174143,True,,,
GM0505_C,Gemeente Dordrecht - Ontwikkelvariant C,GM0505_dordrecht,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174144,True,,,
GM0512_C,Gemeente Gorinchem - Ontwikkelvariant C,GM0512_gorinchem,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174145,True,,,
GM0523_C,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant C,GM0523_hardinxveld_giessendam,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174146,True,,,
GM0531_C,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant C,GM0531_hendrik_ido_ambacht,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174147,True,,,
GM1978_C,Gemeente Molenlanden - Ontwikkelvariant C,GM1978_molenlanden,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174148,True,,,
GM0590_C,Gemeente Papendrecht - Ontwikkelvariant C,GM0590_papendrecht,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174149,True,,,
GM0610_C,Gemeente Sliedrecht - Ontwikkelvariant C,GM0610_sliedrecht,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174150,True,,,
GM0642_C,Gemeente Zwijndrecht - Ontwikkelvariant C,GM0642_zwijndrecht,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174151,True,,,
GM0518_C,Gemeente 's-Gravenhage - Ontwikkelvariant C,GM0518_s_gravenhage,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174152,True,,,
GM0503_C,Gemeente Delft - Ontwikkelvariant C,GM0503_delft,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174153,True,,,
GM1916_C,Gemeente Leidschendam-Voorburg - Ontwikkelvariant C,GM1916_leidschendam_voorburg,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174154,True,,,
GM1842_C,Gemeente Midden-Delfland - Ontwikkelvariant C,GM1842_midden_delfland,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174155,True,,,
GM1926_C,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant C,GM1926_pijnacker_nootdorp,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174156,True,,,
GM0603_C,Gemeente Rijswijk - Ontwikkelvariant C,GM0603_rijswijk,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174157,True,,,
GM0629_C,Gemeente Wassenaar - Ontwikkelvariant C,GM0629_wassenaar,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174158,True,,,
GM1783_C,Gemeente Westland - Ontwikkelvariant C,GM1783_westland,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174159,True,,,
GM0637_C,Gemeente Zoetermeer - Ontwikkelvariant C,GM0637_zoetermeer,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174160,True,,,
GM0484_C,Gemeente Alphen aan den Rijn - Ontwikkelvariant C,GM0484_alphen_aan_den_rijn,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174161,True,,,
GM0534_C,Gemeente Hillegom - Ontwikkelvariant C,GM0534_hillegom,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174162,True,,,
GM1884_C,Gemeente Kaag en Braassem - Ontwikkelvariant C,GM1884_kaag_en_braassem,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174163,True,,,
GM0537_C,Gemeente Katwijk - Ontwikkelvariant C,GM0537_katwijk,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174164,True,,,
GM0546_C,Gemeente Leiden - Ontwikkelvariant C,GM0546_leiden,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174165,True,,,
GM0547_C,Gemeente Leiderdorp - Ontwikkelvariant C,GM0547_leiderdorp,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174166,True,,,
GM0553_C,Gemeente Lisse - Ontwikkelvariant C,GM0553_lisse,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174167,True,,,
GM0569_C,Gemeente Nieuwkoop - Ontwikkelvariant C,GM0569_nieuwkoop,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174168,True,,,
GM0575_C,Gemeente Noordwijk - Ontwikkelvariant C,GM0575_noordwijk,2050,Laag aandeel warmtenet en alternatieven voor elektriciteit in energie-intensieve bedrijvigheid,1174169,True,,,
