short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
0_leeg,,GM0307_amersfoort,2030,,2539495,False,,,
1_nieuwbouw,,GM0307_amersfoort,2030,,2539496,False,,,
2_isolatie_hh,,GM0307_amersfoort,2030,,2539497,False,,,
3_isolatie_gb,,GM0307_amersfoort,2030,,2539498,False,,,
3_duurzame_verwarming_hh,,GM0307_amersfoort,2030,,2539499,False,,,
4_duurzame_verwarming_gb,,GM0307_amersfoort,2030,,2539500,False,,,
5_minder_auto,,GM0307_amersfoort,2030,,2539501,False,,,
7_elektrisch_rijden,,GM0307_amersfoort,2030,,2539502,False,,,
8_zon,,GM0307_amersfoort,2030,,2539503,False,,,
9_wind,,GM0307_amersfoort,2030,,2539504,False,,,
1_nieuwbouw_KEV,,GM0307_amersfoort,2030,,2539505,False,,,
2_isolatie_hh_KEV,,GM0307_amersfoort,2030,,2539506,False,,,
3_isolatie_gb_KEV,,GM0307_amersfoort,2030,,2539507,False,,,
3_duurzame_verwarming_hh_KEV,,GM0307_amersfoort,2030,,2539508,False,,,
4_duurzame_verwarming_gb_KEV,,GM0307_amersfoort,2030,,2539509,False,,,
5_minder_auto_KEV,,GM0307_amersfoort,2030,,2539510,False,,,
7_elektrisch_rijden_KEV,,GM0307_amersfoort,2030,,2539511,False,,,
8_zon_KEV,,GM0307_amersfoort,2030,,2539512,False,,,
9_wind_KEV,,GM0307_amersfoort,2030,,2539513,False,,,
1_nieuwbouw_Amersfoort,,GM0307_amersfoort,2030,,2539514,False,,,
2_isolatie_hh_Amersfoort,,GM0307_amersfoort,2030,,2539515,False,,,
3_isolatie_gb_Amersfoort,,GM0307_amersfoort,2030,,2539516,False,,,
3_duurzame_verwarming_hh_Amersfoort,,GM0307_amersfoort,2030,,2539517,False,,,
4_duurzame_verwarming_gb_Amersfoort,,GM0307_amersfoort,2030,,2539518,False,,,
5_minder_auto_Amersfoort,,GM0307_amersfoort,2030,,2539519,False,,,
7_elektrisch_rijden_Amersfoort,,GM0307_amersfoort,2030,,2539520,False,,,
8_zon_Amersfoort,,GM0307_amersfoort,2030,,2539521,False,,,
9_wind_Amersfoort,,GM0307_amersfoort,2030,,2539522,False,,,
