short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
0_leeg,,GM0307_amersfoort,2030,,2539416,False,,,
1_nieuwbouw,,GM0307_amersfoort,2030,,2539417,False,,,
2_isolatie_hh,,GM0307_amersfoort,2030,,2539418,False,,,
3_isolatie_gb,,GM0307_amersfoort,2030,,2539419,False,,,
3_duurzame_verwarming_hh,,GM0307_amersfoort,2030,,2539420,False,,,
4_duurzame_verwarming_gb,,GM0307_amersfoort,2030,,2539421,False,,,
5_minder_auto,,GM0307_amersfoort,2030,,2539422,False,,,
7_elektrisch_rijden,,GM0307_amersfoort,2030,,2539423,False,,,
8_zon,,GM0307_amersfoort,2030,,2539424,False,,,
9_wind,,GM0307_amersfoort,2030,,2539425,False,,,
1_nieuwbouw_KEV,,GM0307_amersfoort,2030,,2539426,False,,,
2_isolatie_hh_KEV,,GM0307_amersfoort,2030,,2539427,False,,,
3_isolatie_gb_KEV,,GM0307_amersfoort,2030,,2539428,False,,,
3_duurzame_verwarming_hh_KEV,,GM0307_amersfoort,2030,,2539429,False,,,
4_duurzame_verwarming_gb_KEV,,GM0307_amersfoort,2030,,2539430,False,,,
5_minder_auto_KEV,,GM0307_amersfoort,2030,,2539431,False,,,
7_elektrisch_rijden_KEV,,GM0307_amersfoort,2030,,2539432,False,,,
8_zon_KEV,,GM0307_amersfoort,2030,,2539433,False,,,
9_wind_KEV,,GM0307_amersfoort,2030,,2539434,False,,,
1_nieuwbouw_Amersfoort,,GM0307_amersfoort,2030,,2539435,False,,,
2_isolatie_hh_Amersfoort,,GM0307_amersfoort,2030,,2539436,False,,,
3_isolatie_gb_Amersfoort,,GM0307_amersfoort,2030,,2539437,False,,,
3_duurzame_verwarming_hh_Amersfoort,,GM0307_amersfoort,2030,,2539438,False,,,
4_duurzame_verwarming_gb_Amersfoort,,GM0307_amersfoort,2030,,2539439,False,,,
5_minder_auto_Amersfoort,,GM0307_amersfoort,2030,,2539440,False,,,
7_elektrisch_rijden_Amersfoort,,GM0307_amersfoort,2030,,2539441,False,,,
8_zon_Amersfoort,,GM0307_amersfoort,2030,,2539442,False,,,
9_wind_Amersfoort,,GM0307_amersfoort,2030,,2539443,False,,,
