short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_EUR_50,pMiek-tool,GM0482_alblasserdam,2050,,,FALSE,,,
GM0484_EUR_50,pMiek-tool,GM0484_alphen_aan_den_rijn,2050,,,FALSE,,,
GM0489_EUR_50,pMiek-tool,GM0489_barendrecht,2050,,,FALSE,,,
GM0501_EUR_50,pMiek-tool,GM0501_brielle,2050,,,FALSE,,,
GM0502_EUR_50,pMiek-tool,GM0502_capelle_aan_den_ijssel,2050,,,FALSE,,,
GM0503_EUR_50,pMiek-tool,GM0503_delft,2050,,,FALSE,,,
GM0505_EUR_50,pMiek-tool,GM0505_dordrecht,2050,,,FALSE,,,
GM0512_EUR_50,pMiek-tool,GM0512_gorinchem,2050,,,FALSE,,,
GM0513_EUR_50,pMiek-tool,GM0513_gouda,2050,,,FALSE,,,
GM0518_EUR_50,pMiek-tool,GM0518_s_gravenhage,2050,,,FALSE,,,
GM0523_EUR_50,pMiek-tool,GM0523_hardinxveld_giessendam,2050,,,FALSE,,,
GM0530_EUR_50,pMiek-tool,GM0530_hellevoetsluis,2050,,,FALSE,,,
GM0531_EUR_50,pMiek-tool,GM0531_hendrik_ido_ambacht,2050,,,FALSE,,,
GM0534_EUR_50,pMiek-tool,GM0534_hillegom,2050,,,FALSE,,,
GM0537_EUR_50,pMiek-tool,GM0537_katwijk,2050,,,FALSE,,,
GM0542_EUR_50,pMiek-tool,GM0542_krimpen_aan_den_ijssel,2050,,,FALSE,,,
GM0546_EUR_50,pMiek-tool,GM0546_leiden,2050,,,FALSE,,,
GM0547_EUR_50,pMiek-tool,GM0547_leiderdorp,2050,,,FALSE,,,
GM0553_EUR_50,pMiek-tool,GM0553_lisse,2050,,,FALSE,,,
GM0556_EUR_50,pMiek-tool,GM0556_maassluis,2050,,,FALSE,,,
GM0569_EUR_50,pMiek-tool,GM0569_nieuwkoop,2050,,,FALSE,,,
GM0575_EUR_50,pMiek-tool,GM0575_noordwijk,2050,,,FALSE,,,
GM0579_EUR_50,pMiek-tool,GM0579_oegstgeest,2050,,,FALSE,,,
GM0590_EUR_50,pMiek-tool,GM0590_papendrecht,2050,,,FALSE,,,
GM0597_EUR_50,pMiek-tool,GM0597_ridderkerk,2050,,,FALSE,,,
GM0599_EUR_50,pMiek-tool,GM0599_rotterdam,2050,,,FALSE,,,
GM0603_EUR_50,pMiek-tool,GM0603_rijswijk,2050,,,FALSE,,,
GM0606_EUR_50,pMiek-tool,GM0606_schiedam,2050,,,FALSE,,,
GM0610_EUR_50,pMiek-tool,GM0610_sliedrecht,2050,,,FALSE,,,
GM0613_EUR_50,pMiek-tool,GM0613_albrandswaard,2050,,,FALSE,,,
GM0614_EUR_50,pMiek-tool,GM0614_westvoorne,2050,,,FALSE,,,
GM0622_EUR_50,pMiek-tool,GM0622_vlaardingen,2050,,,FALSE,,,
GM0626_EUR_50,pMiek-tool,GM0626_voorschoten,2050,,,FALSE,,,
GM0627_EUR_50,pMiek-tool,GM0627_waddinxveen,2050,,,FALSE,,,
GM0629_EUR_50,pMiek-tool,GM0629_wassenaar,2050,,,FALSE,,,
GM0637_EUR_50,pMiek-tool,GM0637_zoetermeer,2050,,,FALSE,,,
GM0638_EUR_50,pMiek-tool,GM0638_zoeterwoude,2050,,,FALSE,,,
GM0642_EUR_50,pMiek-tool,GM0642_zwijndrecht,2050,,,FALSE,,,
GM1525_EUR_50,pMiek-tool,GM1525_teylingen,2050,,,FALSE,,,
GM1621_EUR_50,pMiek-tool,GM1621_lansingerland,2050,,,FALSE,,,
GM1783_EUR_50,pMiek-tool,GM1783_westland,2050,,,FALSE,,,
GM1842_EUR_50,pMiek-tool,GM1842_midden_delfland,2050,,,FALSE,,,
GM1884_EUR_50,pMiek-tool,GM1884_kaag_en_braassem,2050,,,FALSE,,,
GM1892_EUR_50,pMiek-tool,GM1892_zuidplas,2050,,,FALSE,,,
GM1901_EUR_50,pMiek-tool,GM1901_bodegraven_reeuwijk,2050,,,FALSE,,,
GM1916_EUR_50,pMiek-tool,GM1916_leidschendam_voorburg,2050,,,FALSE,,,
GM1924_EUR_50,pMiek-tool,GM1924_goeree_overflakkee,2050,,,FALSE,,,
GM1926_EUR_50,pMiek-tool,GM1926_pijnacker_nootdorp,2050,,,FALSE,,,
GM1930_EUR_50,pMiek-tool,GM1930_nissewaard,2050,,,FALSE,,,
GM1931_EUR_50,pMiek-tool,GM1931_krimpenerwaard,2050,,,FALSE,,,
GM1963_EUR_50,pMiek-tool,GM1963_hoeksche_waard,2050,,,FALSE,,,
GM1978_EUR_50,pMiek-tool,GM1978_molenlanden,2050,,,FALSE,,,
