short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
0_leeg,,GM0307_amersfoort,2030,,2542902,False,,,
1_nieuwbouw,,GM0307_amersfoort,2030,,2542903,False,,,
2_isolatie_hh,,GM0307_amersfoort,2030,,2542904,False,,,
3_isolatie_gb,,GM0307_amersfoort,2030,,2542905,False,,,
3_duurzame_verwarming_hh,,GM0307_amersfoort,2030,,2542906,False,,,
4_duurzame_verwarming_gb,,GM0307_amersfoort,2030,,2542907,False,,,
5_minder_auto,,GM0307_amersfoort,2030,,2542908,False,,,
7_elektrisch_rijden,,GM0307_amersfoort,2030,,2542909,False,,,
8_zon,,GM0307_amersfoort,2030,,2542910,False,,,
9_wind,,GM0307_amersfoort,2030,,2542911,False,,,
1_nieuwbouw_KEV,,GM0307_amersfoort,2030,,2542912,False,,,
2_isolatie_hh_KEV,,GM0307_amersfoort,2030,,2542913,False,,,
3_isolatie_gb_KEV,,GM0307_amersfoort,2030,,2542914,False,,,
3_duurzame_verwarming_hh_KEV,,GM0307_amersfoort,2030,,2542915,False,,,
4_duurzame_verwarming_gb_KEV,,GM0307_amersfoort,2030,,2542916,False,,,
5_minder_auto_KEV,,GM0307_amersfoort,2030,,2542917,False,,,
7_elektrisch_rijden_KEV,,GM0307_amersfoort,2030,,2542918,False,,,
8_zon_KEV,,GM0307_amersfoort,2030,,2542919,False,,,
9_wind_KEV,,GM0307_amersfoort,2030,,2542920,False,,,
1_nieuwbouw_Amersfoort,,GM0307_amersfoort,2030,,2542921,False,,,
2_isolatie_hh_Amersfoort,,GM0307_amersfoort,2030,,2542922,False,,,
3_isolatie_gb_Amersfoort,,GM0307_amersfoort,2030,,2542923,False,,,
3_duurzame_verwarming_hh_Amersfoort,,GM0307_amersfoort,2030,,2542924,False,,,
4_duurzame_verwarming_gb_Amersfoort,,GM0307_amersfoort,2030,,2542925,False,,,
5_minder_auto_Amersfoort,,GM0307_amersfoort,2030,,2542926,False,,,
7_elektrisch_rijden_Amersfoort,,GM0307_amersfoort,2030,,2542927,False,,,
8_zon_Amersfoort,,GM0307_amersfoort,2030,,2542928,False,,,
9_wind_Amersfoort,,GM0307_amersfoort,2030,,2542929,False,,,
