short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
0_leeg,,GM0307_amersfoort,2030,,1147228,False,,,
1_nieuwbouw,,GM0307_amersfoort,2030,,1147229,False,,,
2_isolatie_hh,,GM0307_amersfoort,2030,,1147230,False,,,
3_isolatie_gb,,GM0307_amersfoort,2030,,1147231,False,,,
3_duurzame_verwarming_hh,,GM0307_amersfoort,2030,,1147232,False,,,
4_duurzame_verwarming_gb,,GM0307_amersfoort,2030,,1147233,False,,,
5_minder_auto,,GM0307_amersfoort,2030,,1147234,False,,,
7_elektrisch_rijden,,GM0307_amersfoort,2030,,1147235,False,,,
8_zon,,GM0307_amersfoort,2030,,1147236,False,,,
9_wind,,GM0307_amersfoort,2030,,1147237,False,,,
1_nieuwbouw_KEV,,GM0307_amersfoort,2030,,1147238,False,,,
2_isolatie_hh_KEV,,GM0307_amersfoort,2030,,1147239,False,,,
3_isolatie_gb_KEV,,GM0307_amersfoort,2030,,1147240,False,,,
3_duurzame_verwarming_hh_KEV,,GM0307_amersfoort,2030,,1147241,False,,,
4_duurzame_verwarming_gb_KEV,,GM0307_amersfoort,2030,,1147242,False,,,
5_minder_auto_KEV,,GM0307_amersfoort,2030,,1147243,False,,,
7_elektrisch_rijden_KEV,,GM0307_amersfoort,2030,,1147244,False,,,
8_zon_KEV,,GM0307_amersfoort,2030,,1147245,False,,,
9_wind_KEV,,GM0307_amersfoort,2030,,1147246,False,,,
1_nieuwbouw_Amersfoort,,GM0307_amersfoort,2030,,1147247,False,,,
2_isolatie_hh_Amersfoort,,GM0307_amersfoort,2030,,1147248,False,,,
3_isolatie_gb_Amersfoort,,GM0307_amersfoort,2030,,1147249,False,,,
3_duurzame_verwarming_hh_Amersfoort,,GM0307_amersfoort,2030,,1147250,False,,,
4_duurzame_verwarming_gb_Amersfoort,,GM0307_amersfoort,2030,,1147251,False,,,
5_minder_auto_Amersfoort,,GM0307_amersfoort,2030,,1147252,False,,,
7_elektrisch_rijden_Amersfoort,,GM0307_amersfoort,2030,,1147253,False,,,
8_zon_Amersfoort,,GM0307_amersfoort,2030,,1147254,False,,,
9_wind_Amersfoort,,GM0307_amersfoort,2030,,1147255,False,,,
