short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
0_leeg,,GM0307_amersfoort,2030,,1148442,False,,,
1_nieuwbouw,,GM0307_amersfoort,2030,,1148443,False,,,
2_isolatie_hh,,GM0307_amersfoort,2030,,1148444,False,,,
3_isolatie_gb,,GM0307_amersfoort,2030,,1148445,False,,,
3_duurzame_verwarming_hh,,GM0307_amersfoort,2030,,1148446,False,,,
4_duurzame_verwarming_gb,,GM0307_amersfoort,2030,,1148447,False,,,
5_minder_auto,,GM0307_amersfoort,2030,,1148448,False,,,
7_elektrisch_rijden,,GM0307_amersfoort,2030,,1148449,False,,,
8_zon,,GM0307_amersfoort,2030,,1148450,False,,,
9_wind,,GM0307_amersfoort,2030,,1148451,False,,,
1_nieuwbouw_KEV,,GM0307_amersfoort,2030,,1148452,False,,,
2_isolatie_hh_KEV,,GM0307_amersfoort,2030,,1148453,False,,,
3_isolatie_gb_KEV,,GM0307_amersfoort,2030,,1148454,False,,,
3_duurzame_verwarming_hh_KEV,,GM0307_amersfoort,2030,,1148455,False,,,
4_duurzame_verwarming_gb_KEV,,GM0307_amersfoort,2030,,1148456,False,,,
5_minder_auto_KEV,,GM0307_amersfoort,2030,,1148457,False,,,
7_elektrisch_rijden_KEV,,GM0307_amersfoort,2030,,1148458,False,,,
8_zon_KEV,,GM0307_amersfoort,2030,,1148459,False,,,
9_wind_KEV,,GM0307_amersfoort,2030,,1148460,False,,,
1_nieuwbouw_Amersfoort,,GM0307_amersfoort,2030,,1148461,False,,,
2_isolatie_hh_Amersfoort,,GM0307_amersfoort,2030,,1148462,False,,,
3_isolatie_gb_Amersfoort,,GM0307_amersfoort,2030,,1148463,False,,,
3_duurzame_verwarming_hh_Amersfoort,,GM0307_amersfoort,2030,,1148464,False,,,
4_duurzame_verwarming_gb_Amersfoort,,GM0307_amersfoort,2030,,1148465,False,,,
5_minder_auto_Amersfoort,,GM0307_amersfoort,2030,,1148466,False,,,
7_elektrisch_rijden_Amersfoort,,GM0307_amersfoort,2030,,1148467,False,,,
8_zon_Amersfoort,,GM0307_amersfoort,2030,,1148468,False,,,
9_wind_Amersfoort,,GM0307_amersfoort,2030,,1148469,False,,,
