short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_D,Gemeente Alblasserdam - Ontwikkelvariant D,GM0482_alblasserdam,2050,Laag aandeel warmtenet,1174198,True,,curves_nat_2050,
GM0505_D,Gemeente Dordrecht - Ontwikkelvariant D,GM0505_dordrecht,2050,Laag aandeel warmtenet,1174199,True,,curves_nat_2050,
GM0512_D,Gemeente Gorinchem - Ontwikkelvariant D,GM0512_gorinchem,2050,Laag aandeel warmtenet,1174200,True,,curves_nat_2050,
GM0523_D,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant D,GM0523_hardinxveld_giessendam,2050,Laag aandeel warmtenet,1174201,True,,curves_nat_2050,
GM0531_D,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant D,GM0531_hendrik_ido_ambacht,2050,Laag aandeel warmtenet,1174202,True,,curves_nat_2050,
GM1978_D,Gemeente Molenlanden - Ontwikkelvariant D,GM1978_molenlanden,2050,Laag aandeel warmtenet,1174203,True,,curves_nat_2050,
GM0590_D,Gemeente Papendrecht - Ontwikkelvariant D,GM0590_papendrecht,2050,Laag aandeel warmtenet,1174204,True,,curves_nat_2050,
GM0610_D,Gemeente Sliedrecht - Ontwikkelvariant D,GM0610_sliedrecht,2050,Laag aandeel warmtenet,1174205,True,,curves_nat_2050,
GM0642_D,Gemeente Zwijndrecht - Ontwikkelvariant D,GM0642_zwijndrecht,2050,Laag aandeel warmtenet,1174206,True,,curves_nat_2050,
GM0518_D,Gemeente 's-Gravenhage - Ontwikkelvariant D,GM0518_s_gravenhage,2050,Laag aandeel warmtenet,1174207,True,,curves_nat_2050,
GM0503_D,Gemeente Delft - Ontwikkelvariant D,GM0503_delft,2050,Laag aandeel warmtenet,1174208,True,,curves_nat_2050,
GM1916_D,Gemeente Leidschendam-Voorburg - Ontwikkelvariant D,GM1916_leidschendam_voorburg,2050,Laag aandeel warmtenet,1174209,True,,curves_nat_2050,
GM1842_D,Gemeente Midden-Delfland - Ontwikkelvariant D,GM1842_midden_delfland,2050,Laag aandeel warmtenet,1174210,True,,curves_nat_2050,
GM1926_D,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant D,GM1926_pijnacker_nootdorp,2050,Laag aandeel warmtenet,1174211,True,,curves_nat_2050,
GM0603_D,Gemeente Rijswijk - Ontwikkelvariant D,GM0603_rijswijk,2050,Laag aandeel warmtenet,1174212,True,,curves_nat_2050,
GM0629_D,Gemeente Wassenaar - Ontwikkelvariant D,GM0629_wassenaar,2050,Laag aandeel warmtenet,1174213,True,,curves_nat_2050,
