short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
0_leeg,,GM0307_amersfoort,2030,,1122480,False,,,
1_nieuwbouw,,GM0307_amersfoort,2030,,1122481,False,,,
2_isolatie_hh,,GM0307_amersfoort,2030,,1122482,False,,,
3_isolatie_gb,,GM0307_amersfoort,2030,,1122483,False,,,
3_duurzame_verwarming_hh,,GM0307_amersfoort,2030,,1122484,False,,,
4_duurzame_verwarming_gb,,GM0307_amersfoort,2030,,1122485,False,,,
5_minder_auto,,GM0307_amersfoort,2030,,1122486,False,,,
7_elektrisch_rijden,,GM0307_amersfoort,2030,,1122487,False,,,
8_zon,,GM0307_amersfoort,2030,,1122488,False,,,
9_wind,,GM0307_amersfoort,2030,,1122489,False,,,
1_nieuwbouw_KEV,,GM0307_amersfoort,2030,,1122490,False,,,
2_isolatie_hh_KEV,,GM0307_amersfoort,2030,,1122491,False,,,
3_isolatie_gb_KEV,,GM0307_amersfoort,2030,,1122492,False,,,
3_duurzame_verwarming_hh_KEV,,GM0307_amersfoort,2030,,1122493,False,,,
4_duurzame_verwarming_gb_KEV,,GM0307_amersfoort,2030,,1122494,False,,,
5_minder_auto_KEV,,GM0307_amersfoort,2030,,1122495,False,,,
7_elektrisch_rijden_KEV,,GM0307_amersfoort,2030,,1122496,False,,,
8_zon_KEV,,GM0307_amersfoort,2030,,1122497,False,,,
9_wind_KEV,,GM0307_amersfoort,2030,,1122498,False,,,
1_nieuwbouw_Amersfoort,,GM0307_amersfoort,2030,,1122499,False,,,
2_isolatie_hh_Amersfoort,,GM0307_amersfoort,2030,,1122500,False,,,
3_isolatie_gb_Amersfoort,,GM0307_amersfoort,2030,,1122501,False,,,
3_duurzame_verwarming_hh_Amersfoort,,GM0307_amersfoort,2030,,1122502,False,,,
4_duurzame_verwarming_gb_Amersfoort,,GM0307_amersfoort,2030,,1122503,False,,,
5_minder_auto_Amersfoort,,GM0307_amersfoort,2030,,1122504,False,,,
7_elektrisch_rijden_Amersfoort,,GM0307_amersfoort,2030,,1122505,False,,,
8_zon_Amersfoort,,GM0307_amersfoort,2030,,1122506,False,,,
9_wind_Amersfoort,,GM0307_amersfoort,2030,,1122507,False,,,
