short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0307_Amersfoort_ii3050,II3050 onderlegger,GM0307_amersfoort,2050,,1125005,False,,,
GM0308_Baarn_ii3050,II3050 onderlegger,GM0308_baarn,2050,,1125006,False,,,
GM0310_De_Bilt_ii3050,II3050 onderlegger,GM0310_de_bilt,2050,,1125007,False,,,
GM0312_Bunnik_ii3050,II3050 onderlegger,GM0312_bunnik,2050,,1125008,False,,,
GM0313_Bunschoten_ii3050,II3050 onderlegger,GM0313_bunschoten,2050,,1125009,False,,,
GM0317_Eemnes_ii3050,II3050 onderlegger,GM0317_eemnes,2050,,1125010,False,,,
GM0321_Houten_ii3050,II3050 onderlegger,GM0321_houten,2050,,1125011,False,,,
GM0353_IJsselstein_ii3050,II3050 onderlegger,GM0353_ijsselstein,2050,,1125012,False,,,
GM0327_Leusden_ii3050,II3050 onderlegger,GM0327_leusden,2050,,1125013,False,,,
GM0331_Lopik_ii3050,II3050 onderlegger,GM0331_lopik,2050,,1125014,False,,,
GM0335_Montfoort_ii3050,II3050 onderlegger,GM0335_montfoort,2050,,1125015,False,,,
GM0356_Nieuwegein_ii3050,II3050 onderlegger,GM0356_nieuwegein,2050,,1125016,False,,,
GM0589_Oudewater_ii3050,II3050 onderlegger,GM0589_oudewater,2050,,1125017,False,,,
GM0339_Renswoude_ii3050,II3050 onderlegger,GM0339_renswoude,2050,,1125018,False,,,
GM0340_Rhenen_ii3050,II3050 onderlegger,GM0340_rhenen,2050,,1125019,False,,,
GM0736_De_Ronde_Venen_ii3050,II3050 onderlegger,GM0736_de_ronde_venen,2050,,1125020,False,,,
GM0342_Soest_ii3050,II3050 onderlegger,GM0342_soest,2050,,1125021,False,,,
GM1904_Stichtse_Vecht_ii3050,II3050 onderlegger,GM1904_stichtse_vecht,2050,,1125022,False,,,
GM0344_Utrecht_ii3050,II3050 onderlegger,GM0344_utrecht,2050,,1125023,False,,,
GM1581_Utrechtse_Heuvelrug_ii3050,II3050 onderlegger,GM1581_utrechtse_heuvelrug,2050,,1125024,False,,,
GM0345_Veenendaal_ii3050,II3050 onderlegger,GM0345_veenendaal,2050,,1125025,False,,,
GM1961_Vijfheerenlanden_ii3050,II3050 onderlegger,GM1961_vijfheerenlanden,2050,,1125026,False,,,
GM0352_Wijk_bij_Duurstede_ii3050,II3050 onderlegger,GM0352_wijk_bij_duurstede,2050,,1125027,False,,,
GM0632_Woerden_ii3050,II3050 onderlegger,GM0632_woerden,2050,,1125028,False,,,
GM0351_Woudenberg_ii3050,II3050 onderlegger,GM0351_woudenberg,2050,,1125029,False,,,
GM0355_Zeist_ii3050,II3050 onderlegger,GM0355_zeist,2050,,1125030,False,,,
