short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_INT_40,pMiek-tool,GM0482_alblasserdam,2040,,1154698,False,,,
GM0484_INT_40,pMiek-tool,GM0484_alphen_aan_den_rijn,2040,,1154699,False,,,
GM0489_INT_40,pMiek-tool,GM0489_barendrecht,2040,,1154700,False,,,
GM0501_INT_40,pMiek-tool,GM0501_brielle,2040,,1154701,False,,,
GM0502_INT_40,pMiek-tool,GM0502_capelle_aan_den_ijssel,2040,,1154702,False,,,
GM0503_INT_40,pMiek-tool,GM0503_delft,2040,,1154703,False,,,
GM0505_INT_40,pMiek-tool,GM0505_dordrecht,2040,,1154704,False,,,
GM0512_INT_40,pMiek-tool,GM0512_gorinchem,2040,,1154705,False,,,
GM0513_INT_40,pMiek-tool,GM0513_gouda,2040,,1154706,False,,,
GM0518_INT_40,pMiek-tool,GM0518_s_gravenhage,2040,,1154707,False,,,
GM0523_INT_40,pMiek-tool,GM0523_hardinxveld_giessendam,2040,,1154708,False,,,
GM0530_INT_40,pMiek-tool,GM0530_hellevoetsluis,2040,,1154709,False,,,
GM0531_INT_40,pMiek-tool,GM0531_hendrik_ido_ambacht,2040,,1154710,False,,,
GM0534_INT_40,pMiek-tool,GM0534_hillegom,2040,,1154711,False,,,
GM0537_INT_40,pMiek-tool,GM0537_katwijk,2040,,1154712,False,,,
GM0542_INT_40,pMiek-tool,GM0542_krimpen_aan_den_ijssel,2040,,1154713,False,,,
GM0546_INT_40,pMiek-tool,GM0546_leiden,2040,,1154714,False,,,
GM0547_INT_40,pMiek-tool,GM0547_leiderdorp,2040,,1154715,False,,,
GM0553_INT_40,pMiek-tool,GM0553_lisse,2040,,1154716,False,,,
GM0556_INT_40,pMiek-tool,GM0556_maassluis,2040,,1154717,False,,,
GM0569_INT_40,pMiek-tool,GM0569_nieuwkoop,2040,,1154718,False,,,
GM0575_INT_40,pMiek-tool,GM0575_noordwijk,2040,,1154719,False,,,
GM0579_INT_40,pMiek-tool,GM0579_oegstgeest,2040,,1154720,False,,,
GM0590_INT_40,pMiek-tool,GM0590_papendrecht,2040,,1154721,False,,,
GM0597_INT_40,pMiek-tool,GM0597_ridderkerk,2040,,1154722,False,,,
GM0599_INT_40,pMiek-tool,GM0599_rotterdam,2040,,1154723,False,,,
GM0603_INT_40,pMiek-tool,GM0603_rijswijk,2040,,1154724,False,,,
GM0606_INT_40,pMiek-tool,GM0606_schiedam,2040,,1154725,False,,,
GM0610_INT_40,pMiek-tool,GM0610_sliedrecht,2040,,1154726,False,,,
GM0613_INT_40,pMiek-tool,GM0613_albrandswaard,2040,,1154727,False,,,
GM0614_INT_40,pMiek-tool,GM0614_westvoorne,2040,,1154728,False,,,
GM0622_INT_40,pMiek-tool,GM0622_vlaardingen,2040,,1154729,False,,,
GM0626_INT_40,pMiek-tool,GM0626_voorschoten,2040,,1154730,False,,,
GM0627_INT_40,pMiek-tool,GM0627_waddinxveen,2040,,1154731,False,,,
GM0629_INT_40,pMiek-tool,GM0629_wassenaar,2040,,1154732,False,,,
GM0637_INT_40,pMiek-tool,GM0637_zoetermeer,2040,,1154733,False,,,
GM0638_INT_40,pMiek-tool,GM0638_zoeterwoude,2040,,1154734,False,,,
GM0642_INT_40,pMiek-tool,GM0642_zwijndrecht,2040,,1154735,False,,,
GM1525_INT_40,pMiek-tool,GM1525_teylingen,2040,,1154736,False,,,
GM1621_INT_40,pMiek-tool,GM1621_lansingerland,2040,,1154737,False,,,
GM1783_INT_40,pMiek-tool,GM1783_westland,2040,,1154738,False,,,
GM1842_INT_40,pMiek-tool,GM1842_midden_delfland,2040,,1154739,False,,,
GM1884_INT_40,pMiek-tool,GM1884_kaag_en_braassem,2040,,1154740,False,,,
GM1892_INT_40,pMiek-tool,GM1892_zuidplas,2040,,1154741,False,,,
GM1901_INT_40,pMiek-tool,GM1901_bodegraven_reeuwijk,2040,,1154742,False,,,
GM1916_INT_40,pMiek-tool,GM1916_leidschendam_voorburg,2040,,1154743,False,,,
GM1924_INT_40,pMiek-tool,GM1924_goeree_overflakkee,2040,,1154744,False,,,
GM1926_INT_40,pMiek-tool,GM1926_pijnacker_nootdorp,2040,,1154745,False,,,
GM1930_INT_40,pMiek-tool,GM1930_nissewaard,2040,,1154746,False,,,
GM1931_INT_40,pMiek-tool,GM1931_krimpenerwaard,2040,,1154747,False,,,
GM1963_INT_40,pMiek-tool,GM1963_hoeksche_waard,2040,,1154748,False,,,
GM1978_INT_40,pMiek-tool,GM1978_molenlanden,2040,,1154749,False,,,
