short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_A,Gemeente Alblasserdam - Ontwikkelvariant A,GM0482_alblasserdam,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173984,True,,,
GM0505_A,Gemeente Dordrecht - Ontwikkelvariant A,GM0505_dordrecht,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173985,True,,,
GM0512_A,Gemeente Gorinchem - Ontwikkelvariant A,GM0512_gorinchem,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173986,True,,,
GM0523_A,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant A,GM0523_hardinxveld_giessendam,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173987,True,,,
GM0531_A,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant A,GM0531_hendrik_ido_ambacht,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173988,True,,,
GM1978_A,Gemeente Molenlanden - Ontwikkelvariant A,GM1978_molenlanden,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173989,True,,,
GM0590_A,Gemeente Papendrecht - Ontwikkelvariant A,GM0590_papendrecht,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173990,True,,,
GM0610_A,Gemeente Sliedrecht - Ontwikkelvariant A,GM0610_sliedrecht,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173991,True,,,
GM0642_A,Gemeente Zwijndrecht - Ontwikkelvariant A,GM0642_zwijndrecht,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173992,True,,,
GM0518_A,Gemeente 's-Gravenhage - Ontwikkelvariant A,GM0518_s_gravenhage,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173993,True,,,
GM0503_A,Gemeente Delft - Ontwikkelvariant A,GM0503_delft,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173994,True,,,
GM1916_A,Gemeente Leidschendam-Voorburg - Ontwikkelvariant A,GM1916_leidschendam_voorburg,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173995,True,,,
GM1842_A,Gemeente Midden-Delfland - Ontwikkelvariant A,GM1842_midden_delfland,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173996,True,,,
GM1926_A,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant A,GM1926_pijnacker_nootdorp,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173997,True,,,
GM0603_A,Gemeente Rijswijk - Ontwikkelvariant A,GM0603_rijswijk,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173998,True,,,
GM0629_A,Gemeente Wassenaar - Ontwikkelvariant A,GM0629_wassenaar,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1173999,True,,,
GM1783_A,Gemeente Westland - Ontwikkelvariant A,GM1783_westland,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174000,True,,,
GM0637_A,Gemeente Zoetermeer - Ontwikkelvariant A,GM0637_zoetermeer,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174001,True,,,
GM0484_A,Gemeente Alphen aan den Rijn - Ontwikkelvariant A,GM0484_alphen_aan_den_rijn,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174002,True,,,
GM0534_A,Gemeente Hillegom - Ontwikkelvariant A,GM0534_hillegom,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174003,True,,,
GM1884_A,Gemeente Kaag en Braassem - Ontwikkelvariant A,GM1884_kaag_en_braassem,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174004,True,,,
GM0537_A,Gemeente Katwijk - Ontwikkelvariant A,GM0537_katwijk,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174005,True,,,
GM0546_A,Gemeente Leiden - Ontwikkelvariant A,GM0546_leiden,2050,Energievisie (alternatieve brandstoffen voor elektriciteit in energie-intensieve bedrijvigheid),1174006,True,,,
