short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
NAT_2040_DR,Nationale Leiderschap_2040_NAT_2040_DR,PV22_drenthe,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565733,True,,,
NAT_2050_DR,Nationale Leiderschap_2050_NAT_2050_DR,PV22_drenthe,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565734,True,,,
DEC_2040_DR,Decentrale initiatieven_2040_DEC_2040_DR,PV22_drenthe,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565735,True,,,
DEC_2050_DR,Decentrale initiatieven_2050_DEC_2050_DR,PV22_drenthe,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565736,True,,,
EUR_2040_DR,Europese Integratie_2040_EUR_2040_DR,PV22_drenthe,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565737,True,,,
EUR_2050_DR,Europese Integratie_2050_EUR_2050_DR,PV22_drenthe,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565738,True,,,
INT_2040_DR,Internationale Handel_2040_INT_2040_DR,PV22_drenthe,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565739,True,,,
INT_2050_DR,Internationale Handel_2050_INT_2050_DR,PV22_drenthe,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565740,True,,,
NAT_2040_FL,Nationale Leiderschap_2040_NAT_2040_FL,PV24_flevoland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565741,True,,,
NAT_2050_FL,Nationale Leiderschap_2050_NAT_2050_FL,PV24_flevoland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565742,True,,,
DEC_2040_FL,Decentrale initiatieven_2040_DEC_2040_FL,PV24_flevoland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565743,True,,,
DEC_2050_FL,Decentrale initiatieven_2050_DEC_2050_FL,PV24_flevoland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565744,True,,,
EUR_2040_FL,Europese Integratie_2040_EUR_2040_FL,PV24_flevoland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565745,True,,,
EUR_2050_FL,Europese Integratie_2050_EUR_2050_FL,PV24_flevoland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565746,True,,,
INT_2040_FL,Internationale Handel_2040_INT_2040_FL,PV24_flevoland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565747,True,,,
INT_2050_FL,Internationale Handel_2050_INT_2050_FL,PV24_flevoland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565748,True,,,
NAT_2040_FR,Nationale Leiderschap_2040_NAT_2040_FR,PV21_friesland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565749,True,,,
NAT_2050_FR,Nationale Leiderschap_2050_NAT_2050_FR,PV21_friesland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565750,True,,,
DEC_2040_FR,Decentrale initiatieven_2040_DEC_2040_FR,PV21_friesland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565751,True,,,
DEC_2050_FR,Decentrale initiatieven_2050_DEC_2050_FR,PV21_friesland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565752,True,,,
EUR_2040_FR,Europese Integratie_2040_EUR_2040_FR,PV21_friesland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565753,True,,,
EUR_2050_FR,Europese Integratie_2050_EUR_2050_FR,PV21_friesland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565754,True,,,
INT_2040_FR,Internationale Handel_2040_INT_2040_FR,PV21_friesland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565755,True,,,
INT_2050_FR,Internationale Handel_2050_INT_2050_FR,PV21_friesland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565756,True,,,
NAT_2040_GD,Nationale Leiderschap_2040_NAT_2040_GD,PV25_gelderland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565757,True,,,
NAT_2050_GD,Nationale Leiderschap_2050_NAT_2050_GD,PV25_gelderland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565758,True,,,
DEC_2040_GD,Decentrale initiatieven_2040_DEC_2040_GD,PV25_gelderland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565759,True,,,
DEC_2050_GD,Decentrale initiatieven_2050_DEC_2050_GD,PV25_gelderland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565760,True,,,
EUR_2040_GD,Europese Integratie_2040_EUR_2040_GD,PV25_gelderland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565761,True,,,
EUR_2050_GD,Europese Integratie_2050_EUR_2050_GD,PV25_gelderland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565762,True,,,
INT_2040_GD,Internationale Handel_2040_INT_2040_GD,PV25_gelderland,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565763,True,,,
INT_2050_GD,Internationale Handel_2050_INT_2050_GD,PV25_gelderland,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565764,True,,,
NAT_2040_GR,Nationale Leiderschap_2040_NAT_2040_GR,PV20_groningen,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565765,True,,,
NAT_2050_GR,Nationale Leiderschap_2050_NAT_2050_GR,PV20_groningen,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565766,True,,,
DEC_2040_GR,Decentrale initiatieven_2040_DEC_2040_GR,PV20_groningen,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565767,True,,,
DEC_2050_GR,Decentrale initiatieven_2050_DEC_2050_GR,PV20_groningen,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565768,True,,,
EUR_2040_GR,Europese Integratie_2040_EUR_2040_GR,PV20_groningen,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565769,True,,,
EUR_2050_GR,Europese Integratie_2050_EUR_2050_GR,PV20_groningen,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565770,True,,,
INT_2040_GR,Internationale Handel_2040_INT_2040_GR,PV20_groningen,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565771,True,,,
INT_2050_GR,Internationale Handel_2050_INT_2050_GR,PV20_groningen,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565772,True,,,
NAT_2040_LB,Nationale Leiderschap_2040_NAT_2040_LB,PV31_limburg,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565773,True,,,
NAT_2050_LB,Nationale Leiderschap_2050_NAT_2050_LB,PV31_limburg,2050,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565774,True,,,
DEC_2040_LB,Decentrale initiatieven_2040_DEC_2040_LB,PV31_limburg,2040,Regionalisatie van II3050 scenario naar provincie (eerste testrun),2565775,True,,,
