short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM0482_D_flex_hoog,Gemeente Alblasserdam - Ontwikkelvariant A,GM0482_alblasserdam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217950.0,True,,NAT_50_custom_curves
GM0505_D_flex_hoog,Gemeente Dordrecht - Ontwikkelvariant A,GM0505_dordrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217951.0,True,,NAT_50_custom_curves
GM0512_D_flex_hoog,Gemeente Gorinchem - Ontwikkelvariant A,GM0512_gorinchem,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217952.0,True,,NAT_50_custom_curves
GM0523_D_flex_hoog,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant A,GM0523_hardinxveld_giessendam,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217953.0,True,,NAT_50_custom_curves
GM0531_D_flex_hoog,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant A,GM0531_hendrik_ido_ambacht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217954.0,True,,NAT_50_custom_curves
GM1978_D_flex_hoog,Gemeente Molenlanden - Ontwikkelvariant A,GM1978_molenlanden,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217955.0,True,,NAT_50_custom_curves
GM0590_D_flex_hoog,Gemeente Papendrecht - Ontwikkelvariant A,GM0590_papendrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217956.0,True,,NAT_50_custom_curves
GM0610_D_flex_hoog,Gemeente Sliedrecht - Ontwikkelvariant A,GM0610_sliedrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217957.0,True,,NAT_50_custom_curves
GM0642_D_flex_hoog,Gemeente Zwijndrecht - Ontwikkelvariant A,GM0642_zwijndrecht,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217958.0,True,,NAT_50_custom_curves
GM0518_D_flex_hoog,Gemeente 's-Gravenhage - Ontwikkelvariant A,GM0518_s_gravenhage,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217959.0,True,,NAT_50_custom_curves
GM0503_D_flex_hoog,Gemeente Delft - Ontwikkelvariant A,GM0503_delft,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217960.0,True,,NAT_50_custom_curves
GM1916_D_flex_hoog,Gemeente Leidschendam-Voorburg - Ontwikkelvariant A,GM1916_leidschendam_voorburg,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217961.0,True,,NAT_50_custom_curves
GM1842_D_flex_hoog,Gemeente Midden-Delfland - Ontwikkelvariant A,GM1842_midden_delfland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217962.0,True,,NAT_50_custom_curves
GM1926_D_flex_hoog,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant A,GM1926_pijnacker_nootdorp,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217963.0,True,,NAT_50_custom_curves
GM0603_D_flex_hoog,Gemeente Rijswijk - Ontwikkelvariant A,GM0603_rijswijk,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217964.0,True,,NAT_50_custom_curves
GM0629_D_flex_hoog,Gemeente Wassenaar - Ontwikkelvariant A,GM0629_wassenaar,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217965.0,True,,NAT_50_custom_curves
GM1783_D_flex_hoog,Gemeente Westland - Ontwikkelvariant A,GM1783_westland,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217966.0,True,,NAT_50_custom_curves
GM0637_D_flex_hoog,Gemeente Zoetermeer - Ontwikkelvariant A,GM0637_zoetermeer,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217967.0,True,,NAT_50_custom_curves
GM0484_D_flex_hoog,Gemeente Alphen aan den Rijn - Ontwikkelvariant A,GM0484_alphen_aan_den_rijn,2050,"Ontwikkelvariant A met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217968.0,True,,NAT_50_custom_curves
