short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
empty_Aalten,empty_Aalten,GM0197_aalten,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2050,32223.0,True,,
empty_Apeldoorn,empty_Apeldoorn,GM0200_apeldoorn,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2051,32224.0,True,,
empty_Arnhem,empty_Arnhem,GM0202_arnhem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2052,32225.0,True,,
empty_Barneveld,empty_Barneveld,GM0203_barneveld,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2053,32226.0,True,,
empty_Beuningen,empty_Beuningen,GM0209_beuningen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2054,32227.0,True,,
empty_Brummen,empty_Brummen,GM0213_brummen,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2055,32228.0,True,,
empty_Buren,empty_Buren,GM0214_buren,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2056,32229.0,True,,
empty_Culemborg,empty_Culemborg,GM0216_culemborg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2057,32230.0,True,,
empty_Doesburg,empty_Doesburg,GM0221_doesburg,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2058,32231.0,True,,
empty_Doetinchem,empty_Doetinchem,GM0222_doetinchem,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2059,32232.0,True,,
empty_Druten,empty_Druten,GM0225_druten,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2060,32233.0,True,,
empty_Duiven,empty_Duiven,GM0226_duiven,2050,Dit scenario is een regionalisatie van het Koersvaste Middenweg scenario van Netbeheer Nederlandmet lokale wijzigingen voor het jaar 2061,32234.0,True,,
