short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
0_leeg,,GM0307_amersfoort,2030,,1122523,False,,,
1_nieuwbouw,,GM0307_amersfoort,2030,,1122524,False,,,
2_isolatie_hh,,GM0307_amersfoort,2030,,1122525,False,,,
3_isolatie_gb,,GM0307_amersfoort,2030,,1122526,False,,,
3_duurzame_verwarming_hh,,GM0307_amersfoort,2030,,1122527,False,,,
4_duurzame_verwarming_gb,,GM0307_amersfoort,2030,,1122528,False,,,
5_minder_auto,,GM0307_amersfoort,2030,,1122529,False,,,
7_elektrisch_rijden,,GM0307_amersfoort,2030,,1122530,False,,,
8_zon,,GM0307_amersfoort,2030,,1122531,False,,,
9_wind,,GM0307_amersfoort,2030,,1122532,False,,,
1_nieuwbouw_KEV,,GM0307_amersfoort,2030,,1122533,False,,,
2_isolatie_hh_KEV,,GM0307_amersfoort,2030,,1122534,False,,,
3_isolatie_gb_KEV,,GM0307_amersfoort,2030,,1122535,False,,,
3_duurzame_verwarming_hh_KEV,,GM0307_amersfoort,2030,,1122536,False,,,
4_duurzame_verwarming_gb_KEV,,GM0307_amersfoort,2030,,1122537,False,,,
5_minder_auto_KEV,,GM0307_amersfoort,2030,,1122538,False,,,
7_elektrisch_rijden_KEV,,GM0307_amersfoort,2030,,1122539,False,,,
8_zon_KEV,,GM0307_amersfoort,2030,,1122540,False,,,
9_wind_KEV,,GM0307_amersfoort,2030,,1122541,False,,,
1_nieuwbouw_Amersfoort,,GM0307_amersfoort,2030,,1122542,False,,,
2_isolatie_hh_Amersfoort,,GM0307_amersfoort,2030,,1122543,False,,,
3_isolatie_gb_Amersfoort,,GM0307_amersfoort,2030,,1122544,False,,,
3_duurzame_verwarming_hh_Amersfoort,,GM0307_amersfoort,2030,,1122545,False,,,
4_duurzame_verwarming_gb_Amersfoort,,GM0307_amersfoort,2030,,1122546,False,,,
5_minder_auto_Amersfoort,,GM0307_amersfoort,2030,,1122547,False,,,
7_elektrisch_rijden_Amersfoort,,GM0307_amersfoort,2030,,1122548,False,,,
8_zon_Amersfoort,,GM0307_amersfoort,2030,,1122549,False,,,
9_wind_Amersfoort,,GM0307_amersfoort,2030,,1122550,False,,,
