short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
KM_2050,Copy of KM 2050,nl2019,2050,Copy of KM 2050,30390,FALSE,,
KM_2040,Copy of KM 2040,nl2019,2040,Copy of KM 2040,30391,FALSE,,
KM_2030,Copy of KM 2030,nl2019,2030,Copy of KM 2030,30392,FALSE,,
KM_2025,Copy of KM 2025,nl2019,2025,Copy of KM 2025,30393,FALSE,,
KM_2035,Copy of KM 2035,nl2019,2035,Copy of KM 2035,30394,FALSE,,
EV_2050,Copy of EV 2050,nl2019,2050,Copy of EV 2050,30395,FALSE,,
GB_2050,Copy of GB 2050,nl2019,2050,Copy of GB 2050,30396,FALSE,,
HA_2050,Copy of HA 2050,nl2019,2050,Copy of HA 2050,30397,FALSE,,
EV_2040,Copy of EV 2040,nl2019,2040,Copy of EV 2040,30398,FALSE,,
GB_2040,Copy of GB 2040,nl2019,2040,Copy of GB 2040,30401,FALSE,,
HA_2040,Copy of HA 2040,nl2019,2040,Copy of HA 2040,30399,FALSE,,
EV_2030,Copy of EV 2030,nl2019,2030,Copy of EV 2030,30402,FALSE,,
GB_2030,Copy of GB 2030,nl2019,2030,Copy of GB 2030,30403,FALSE,,
HA_2030,Copy of HA 2030,nl2019,2030,Copy of HA 2030,30404,FALSE,,
EV_2035,Copy of EV 2035,nl2019,2035,Copy of EV 2035,30405,FALSE,,
GB_2035,Copy of GB 2035,nl2019,2035,Copy of GB 2035,30406,FALSE,,
HA_2035,Copy of HA 2035,nl2019,2035,Copy of HA 2035,30407,FALSE,,
