short_name,title,area_code,end_year,description,id,heat_network_order,curve_file,heat_demand
DR,KEV 2022: halffabricaat scenario provincie Provincie Drenthe (DR),PV22_drenthe,2030,KEV 2022: halffabricaat scenario provincie Provincie Drenthe (DR),1022602,,curves_kev_2022,
FL,KEV 2022: halffabricaat scenario provincie Provincie Flevoland (FL),PV24_flevoland,2030,KEV 2022: halffabricaat scenario provincie Provincie Flevoland (FL),1022603,,curves_kev_2022,
FR,KEV 2022: halffabricaat scenario provincie Provincie Fryslan (FR),PV21_friesland,2030,KEV 2022: halffabricaat scenario provincie Provincie Fryslan (FR),1022604,,curves_kev_2022,
GD,KEV 2022: halffabricaat scenario provincie Provincie Gelderland (GD),PV25_gelderland,2030,KEV 2022: halffabricaat scenario provincie Provincie Gelderland (GD),1022605,,curves_kev_2022,
GR,KEV 2022: halffabricaat scenario provincie Provincie Groningen (GR),PV20_groningen,2030,KEV 2022: halffabricaat scenario provincie Provincie Groningen (GR),1022606,,curves_kev_2022,
LB,KEV 2022: halffabricaat scenario provincie Provincie Limburg (LB),PV31_limburg,2030,KEV 2022: halffabricaat scenario provincie Provincie Limburg (LB),1022607,,curves_kev_2022,
NB,KEV 2022: halffabricaat scenario provincie Provincie Noord-Brabant (NB),PV30_noord_brabant,2030,KEV 2022: halffabricaat scenario provincie Provincie Noord-Brabant (NB),1022608,,curves_kev_2022,
NH,KEV 2022: halffabricaat scenario provincie Provincie Noord-Holland (NH),PV27_noord_holland,2030,KEV 2022: halffabricaat scenario provincie Provincie Noord-Holland (NH),1022609,,curves_kev_2022,
OV,KEV 2022: halffabricaat scenario provincie Provincie Overijssel (OV),PV23_overijssel,2030,KEV 2022: halffabricaat scenario provincie Provincie Overijssel (OV),1022610,,curves_kev_2022,
UT,KEV 2022: halffabricaat scenario provincie Provincie Utrecht (UT),PV26_utrecht,2030,KEV 2022: halffabricaat scenario provincie Provincie Utrecht (UT),1022611,,curves_kev_2022,
ZL,KEV 2022: halffabricaat scenario provincie Provincie Zeeland (ZL),PV29_zeeland,2030,KEV 2022: halffabricaat scenario provincie Provincie Zeeland (ZL),1022612,,curves_kev_2022,
ZH,KEV 2022: halffabricaat scenario provincie Provincie Zuid-Holland (ZH),PV28_zuid_holland,2030,KEV 2022: halffabricaat scenario provincie Provincie Zuid-Holland (ZH),1022613,,curves_kev_2022,
