short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0307_netvisie,Gemeente Amersfoort - netvisie,GM0307_amersfoort,2050,netvisie,1212746.0,True,,20241028_pmiek_utrecht_curves,
GM0308_netvisie,Gemeente Baarn - netvisie,GM0308_baarn,2050,netvisie,1212747.0,True,,20241028_pmiek_utrecht_curves,
GM0310_netvisie,Gemeente De Bilt - netvisie,GM0310_de_bilt,2050,netvisie,1212748.0,True,,20241028_pmiek_utrecht_curves,
GM0312_netvisie,Gemeente Bunnik - netvisie,GM0312_bunnik,2050,netvisie,1212749.0,True,,20241028_pmiek_utrecht_curves,
GM0313_netvisie,Gemeente Bunschoten - netvisie,GM0313_bunschoten,2050,netvisie,1212750.0,True,,20241028_pmiek_utrecht_curves,
GM0317_netvisie,Gemeente Eemnes - netvisie,GM0317_eemnes,2050,netvisie,1212751.0,True,,20241028_pmiek_utrecht_curves,
GM0321_netvisie,Gemeente Houten - netvisie,GM0321_houten,2050,netvisie,1212752.0,True,,20241028_pmiek_utrecht_curves,
GM0353_netvisie,Gemeente IJsselstein - netvisie,GM0353_ijsselstein,2050,netvisie,1212753.0,True,,20241028_pmiek_utrecht_curves,
GM0327_netvisie,Gemeente Leusden - netvisie,GM0327_leusden,2050,netvisie,1212754.0,True,,20241028_pmiek_utrecht_curves,
GM0331_netvisie,Gemeente Lopik - netvisie,GM0331_lopik,2050,netvisie,1212755.0,True,,20241028_pmiek_utrecht_curves,
GM0335_netvisie,Gemeente Montfoort - netvisie,GM0335_montfoort,2050,netvisie,1212756.0,True,,20241028_pmiek_utrecht_curves,
GM0356_netvisie,Gemeente Nieuwegein - netvisie,GM0356_nieuwegein,2050,netvisie,1212757.0,True,,20241028_pmiek_utrecht_curves,
GM0589_netvisie,Gemeente Oudewater - netvisie,GM0589_oudewater,2050,netvisie,1212758.0,True,,20241028_pmiek_utrecht_curves,
GM0339_netvisie,Gemeente Renswoude - netvisie,GM0339_renswoude,2050,netvisie,1212759.0,True,,20241028_pmiek_utrecht_curves,
GM0340_netvisie,Gemeente Rhenen - netvisie,GM0340_rhenen,2050,netvisie,1212760.0,True,,20241028_pmiek_utrecht_curves,
GM0736_netvisie,Gemeente De Ronde Venen - netvisie,GM0736_de_ronde_venen,2050,netvisie,1212761.0,True,,20241028_pmiek_utrecht_curves,
GM0342_netvisie,Gemeente Soest - netvisie,GM0342_soest,2050,netvisie,1212762.0,True,,20241028_pmiek_utrecht_curves,
GM1904_netvisie,Gemeente Stichtse Vecht - netvisie,GM1904_stichtse_vecht,2050,netvisie,1212763.0,True,,20241028_pmiek_utrecht_curves,
GM0344_netvisie,Gemeente Utrecht - netvisie,GM0344_utrecht,2050,netvisie,1212764.0,True,,20241028_pmiek_utrecht_curves,
GM1581_netvisie,Gemeente Utrechtse Heuvelrug - netvisie,GM1581_utrechtse_heuvelrug,2050,netvisie,1212765.0,True,,20241028_pmiek_utrecht_curves,
GM0345_netvisie,Gemeente Veenendaal - netvisie,GM0345_veenendaal,2050,netvisie,1212766.0,True,,20241028_pmiek_utrecht_curves,
GM1961_netvisie,Gemeente Vijfheerenlanden - netvisie,GM1961_vijfheerenlanden,2050,netvisie,1212767.0,True,,20241028_pmiek_utrecht_curves,
GM0352_netvisie,Gemeente Wijk bij Duurstede - netvisie,GM0352_wijk_bij_duurstede,2050,netvisie,1212768.0,True,,20241028_pmiek_utrecht_curves,
GM0632_netvisie,Gemeente Woerden - netvisie,GM0632_woerden,2050,netvisie,1212769.0,True,,20241028_pmiek_utrecht_curves,
GM0351_netvisie,Gemeente Woudenberg - netvisie,GM0351_woudenberg,2050,netvisie,1212770.0,True,,20241028_pmiek_utrecht_curves,
GM0355_netvisie,Gemeente Zeist - netvisie,GM0355_zeist,2050,netvisie,1212771.0,True,,20241028_pmiek_utrecht_curves,
