short_name,title,area_code,end_year,description,id,protected,flexibility_order,heat_network_order,curve_file
Groningen_leeg,Groningen leeg,GM0014_groningen,2035,Concept Update Routekaart Groningen,882492,True,,,
routekaart_nieuw_2025,Concept update Routekaart Groningen,GM0014_groningen,2025,Concept Update Routekaart Groningen,882494,True,,,
routekaart_nieuw_2035,Concept update Routekaart Groningen,GM0014_groningen,2035,Concept Update Routekaart Groningen,882495,True,,,
bouwblok_1a_verwarming,Routekaart Groningen: Bouwblok 1a. Verwarming ,GM0014_groningen,2035,Verdubbeling warmtenet (t.o.v. voorstel routekaart 70%) ten koste van hybride warmtepomp.,882496,True,,,
bouwblok_1b_verwarming,Routekaart Groningen: Bouwblok 1b. Verwarming ,GM0014_groningen,2035,"Halvering warmtenet (t.o.v. voorstel routekaart (17,5%) in plaats daarvan CV-ketels.",882497,True,,,
bouwblok_2_groengas,Routekaart Groningen: Bouwblok 2. Groen gas,GM0014_groningen,2035,Industrie op waterstof in plaats van groen gas.,882498,True,,,
bouwblok_3a_mobiliteit,Routekaart Groningen: Bouwblok 3a. Mobiliteit,GM0014_groningen,2035,Landelijk beleid volgen mobiliteit (KEV) in plaats van mobiliteitsvisie gemeente Groningen met vergroting biobrandstoffen. ,882499,True,,,
bouwblok_3b_mobiliteit,Routekaart Groningen: Bouwblok 3b. Mobiliteit,GM0014_groningen,2035,Landelijk beleid volgen mobiliteit (KEV) in plaats van mobiliteitsvisie gemeente Groningen met landelijke beschikbaarheid biobrandstoffen. ,882500,True,,,
bouwblok_3c_mobiliteit,Routekaart Groningen: Bouwblok 3c. Mobiliteit,GM0014_groningen,2035,Technologiemix van mobiliteit volgens oude routekaart.,884048,True,,,
bouwblok_4a_zon,Routekaart Groningen: Bouwblok 4a. Zon,GM0014_groningen,2035,Halvering zon op dak en geen zon op veld.,882501,True,,,
bouwblok_4b_zon,Routekaart Groningen: Bouwblok 4b. Zon,GM0014_groningen,2035,Aanvullen vermogen zonnevelden tot jaartotaal elektriciteitsvraag wordt voorzien.,882502,True,,,
bouwblok_5a_wind,Routekaart Groningen: Bouwblok 5a. Wind,GM0014_groningen,2035,Geen extra vermogen aan wind turbines.,882503,True,,,
bouwblok_5b_wind,Routekaart Groningen: Bouwblok 5b. Wind,GM0014_groningen,2035,Aanvullen vermogen windparken tot jaartotaal elektriciteitsvraag wordt voorzien.,882504,True,,,
bouwblok_6_import,Routekaart Groningen: Bouwblok 6. Import,GM0014_groningen,2035,Geen import 'groene' elektriciteit maar import Nederlandse elektriciteitsmix in 2035.,882505,True,,,
bouwblok_7_ict,Routekaart Groningen: Bouwblok 7. ICT,GM0014_groningen,2035,Een verdubbeling van het aantal datacenters.,882506,True,,,
