short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_NAT_50,pMiek-tool,GM0482_alblasserdam,2050,,1164027,False,,,
GM0484_NAT_50,pMiek-tool,GM0484_alphen_aan_den_rijn,2050,,1164028,False,,,
GM0489_NAT_50,pMiek-tool,GM0489_barendrecht,2050,,1164029,False,,,
GM0501_NAT_50,pMiek-tool,GM0501_brielle,2050,,1164030,False,,,
GM0502_NAT_50,pMiek-tool,GM0502_capelle_aan_den_ijssel,2050,,1164031,False,,,
GM0503_NAT_50,pMiek-tool,GM0503_delft,2050,,1164032,False,,,
GM0505_NAT_50,pMiek-tool,GM0505_dordrecht,2050,,1164033,False,,,
GM0512_NAT_50,pMiek-tool,GM0512_gorinchem,2050,,1164034,False,,,
GM0513_NAT_50,pMiek-tool,GM0513_gouda,2050,,1164035,False,,,
GM0518_NAT_50,pMiek-tool,GM0518_s_gravenhage,2050,,1164036,False,,,
GM0523_NAT_50,pMiek-tool,GM0523_hardinxveld_giessendam,2050,,1164037,False,,,
GM0530_NAT_50,pMiek-tool,GM0530_hellevoetsluis,2050,,1164038,False,,,
GM0531_NAT_50,pMiek-tool,GM0531_hendrik_ido_ambacht,2050,,1164039,False,,,
GM0534_NAT_50,pMiek-tool,GM0534_hillegom,2050,,1164040,False,,,
GM0537_NAT_50,pMiek-tool,GM0537_katwijk,2050,,1164041,False,,,
GM0542_NAT_50,pMiek-tool,GM0542_krimpen_aan_den_ijssel,2050,,1164042,False,,,
GM0546_NAT_50,pMiek-tool,GM0546_leiden,2050,,1164043,False,,,
GM0547_NAT_50,pMiek-tool,GM0547_leiderdorp,2050,,1164044,False,,,
GM0553_NAT_50,pMiek-tool,GM0553_lisse,2050,,1164045,False,,,
GM0556_NAT_50,pMiek-tool,GM0556_maassluis,2050,,1164046,False,,,
GM0569_NAT_50,pMiek-tool,GM0569_nieuwkoop,2050,,1164047,False,,,
GM0575_NAT_50,pMiek-tool,GM0575_noordwijk,2050,,1164048,False,,,
GM0579_NAT_50,pMiek-tool,GM0579_oegstgeest,2050,,1164049,False,,,
GM0590_NAT_50,pMiek-tool,GM0590_papendrecht,2050,,1164050,False,,,
GM0597_NAT_50,pMiek-tool,GM0597_ridderkerk,2050,,1164051,False,,,
GM0599_NAT_50,pMiek-tool,GM0599_rotterdam,2050,,1164052,False,,,
GM0603_NAT_50,pMiek-tool,GM0603_rijswijk,2050,,1164053,False,,,
GM0606_NAT_50,pMiek-tool,GM0606_schiedam,2050,,1164054,False,,,
GM0610_NAT_50,pMiek-tool,GM0610_sliedrecht,2050,,1164055,False,,,
GM0613_NAT_50,pMiek-tool,GM0613_albrandswaard,2050,,1164056,False,,,
GM0614_NAT_50,pMiek-tool,GM0614_westvoorne,2050,,1164057,False,,,
GM0622_NAT_50,pMiek-tool,GM0622_vlaardingen,2050,,1164058,False,,,
GM0626_NAT_50,pMiek-tool,GM0626_voorschoten,2050,,1164059,False,,,
GM0627_NAT_50,pMiek-tool,GM0627_waddinxveen,2050,,1164060,False,,,
GM0629_NAT_50,pMiek-tool,GM0629_wassenaar,2050,,1164061,False,,,
GM0637_NAT_50,pMiek-tool,GM0637_zoetermeer,2050,,1164062,False,,,
GM0638_NAT_50,pMiek-tool,GM0638_zoeterwoude,2050,,1164063,False,,,
GM0642_NAT_50,pMiek-tool,GM0642_zwijndrecht,2050,,1164064,False,,,
GM1525_NAT_50,pMiek-tool,GM1525_teylingen,2050,,1164065,False,,,
GM1621_NAT_50,pMiek-tool,GM1621_lansingerland,2050,,1164066,False,,,
GM1783_NAT_50,pMiek-tool,GM1783_westland,2050,,1164067,False,,,
GM1842_NAT_50,pMiek-tool,GM1842_midden_delfland,2050,,1164068,False,,,
GM1884_NAT_50,pMiek-tool,GM1884_kaag_en_braassem,2050,,1164069,False,,,
GM1892_NAT_50,pMiek-tool,GM1892_zuidplas,2050,,1164070,False,,,
GM1901_NAT_50,pMiek-tool,GM1901_bodegraven_reeuwijk,2050,,1164071,False,,,
GM1916_NAT_50,pMiek-tool,GM1916_leidschendam_voorburg,2050,,1164072,False,,,
GM1924_NAT_50,pMiek-tool,GM1924_goeree_overflakkee,2050,,1164073,False,,,
GM1926_NAT_50,pMiek-tool,GM1926_pijnacker_nootdorp,2050,,1164074,False,,,
GM1930_NAT_50,pMiek-tool,GM1930_nissewaard,2050,,1164075,False,,,
GM1931_NAT_50,pMiek-tool,GM1931_krimpenerwaard,2050,,1164076,False,,,
GM1963_NAT_50,pMiek-tool,GM1963_hoeksche_waard,2050,,1164077,False,,,
GM1978_NAT_50,pMiek-tool,GM1978_molenlanden,2050,,1164078,False,,,
