short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file
GM0482_D_flex_hoog,Gemeente Alblasserdam - Ontwikkelvariant A,GM0482_alblasserdam,2050,flex_hoog,1218808,True,,
GM0505_D_flex_hoog,Gemeente Dordrecht - Ontwikkelvariant A,GM0505_dordrecht,2050,flex_hoog,1218809,True,,
GM0512_D_flex_hoog,Gemeente Gorinchem - Ontwikkelvariant A,GM0512_gorinchem,2050,flex_hoog,1218810,True,,
GM0523_D_flex_hoog,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant A,GM0523_hardinxveld_giessendam,2050,flex_hoog,1218811,True,,
GM0531_D_flex_hoog,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant A,GM0531_hendrik_ido_ambacht,2050,flex_hoog,1218812,True,,
GM1978_D_flex_hoog,Gemeente Molenlanden - Ontwikkelvariant A,GM1978_molenlanden,2050,flex_hoog,1218813,True,,
GM0590_D_flex_hoog,Gemeente Papendrecht - Ontwikkelvariant A,GM0590_papendrecht,2050,flex_hoog,1218814,True,,
GM0610_D_flex_hoog,Gemeente Sliedrecht - Ontwikkelvariant A,GM0610_sliedrecht,2050,flex_hoog,1218815,True,,
GM0642_D_flex_hoog,Gemeente Zwijndrecht - Ontwikkelvariant A,GM0642_zwijndrecht,2050,flex_hoog,1218816,True,,
GM0518_D_flex_hoog,Gemeente 's-Gravenhage - Ontwikkelvariant A,GM0518_s_gravenhage,2050,flex_hoog,1218817,True,,
GM0503_D_flex_hoog,Gemeente Delft - Ontwikkelvariant A,GM0503_delft,2050,flex_hoog,1218818,True,,
GM1916_D_flex_hoog,Gemeente Leidschendam-Voorburg - Ontwikkelvariant A,GM1916_leidschendam_voorburg,2050,flex_hoog,1218819,True,,
GM1842_D_flex_hoog,Gemeente Midden-Delfland - Ontwikkelvariant A,GM1842_midden_delfland,2050,flex_hoog,1218820,True,,
GM1926_D_flex_hoog,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant A,GM1926_pijnacker_nootdorp,2050,flex_hoog,1218821,True,,
GM0603_D_flex_hoog,Gemeente Rijswijk - Ontwikkelvariant A,GM0603_rijswijk,2050,flex_hoog,1218822,True,,
GM0629_D_flex_hoog,Gemeente Wassenaar - Ontwikkelvariant A,GM0629_wassenaar,2050,flex_hoog,1218823,True,,
GM1783_D_flex_hoog,Gemeente Westland - Ontwikkelvariant A,GM1783_westland,2050,flex_hoog,1218824,True,,
GM0637_D_flex_hoog,Gemeente Zoetermeer - Ontwikkelvariant A,GM0637_zoetermeer,2050,flex_hoog,1218825,True,,
GM0484_D_flex_hoog,Gemeente Alphen aan den Rijn - Ontwikkelvariant A,GM0484_alphen_aan_den_rijn,2050,flex_hoog,1218826,True,,
GM0534_D_flex_hoog,Gemeente Hillegom - Ontwikkelvariant A,GM0534_hillegom,2050,flex_hoog,1218827,True,,
GM1884_D_flex_hoog,Gemeente Kaag en Braassem - Ontwikkelvariant A,GM1884_kaag_en_braassem,2050,flex_hoog,1218828,True,,
GM0537_D_flex_hoog,Gemeente Katwijk - Ontwikkelvariant A,GM0537_katwijk,2050,flex_hoog,1218829,True,,
GM0546_D_flex_hoog,Gemeente Leiden - Ontwikkelvariant A,GM0546_leiden,2050,flex_hoog,1218830,True,,
GM0547_D_flex_hoog,Gemeente Leiderdorp - Ontwikkelvariant A,GM0547_leiderdorp,2050,flex_hoog,1218831,True,,
GM0553_D_flex_hoog,Gemeente Lisse - Ontwikkelvariant A,GM0553_lisse,2050,flex_hoog,1218832,True,,
GM0569_D_flex_hoog,Gemeente Nieuwkoop - Ontwikkelvariant A,GM0569_nieuwkoop,2050,flex_hoog,1218833,True,,
GM0575_D_flex_hoog,Gemeente Noordwijk - Ontwikkelvariant A,GM0575_noordwijk,2050,flex_hoog,1218834,True,,
GM0579_D_flex_hoog,Gemeente Oegstgeest - Ontwikkelvariant A,GM0579_oegstgeest,2050,flex_hoog,1218835,True,,
GM1525_D_flex_hoog,Gemeente Teylingen - Ontwikkelvariant A,GM1525_teylingen,2050,flex_hoog,1218836,True,,
GM0626_D_flex_hoog,Gemeente Voorschoten - Ontwikkelvariant A,GM0626_voorschoten,2050,flex_hoog,1218837,True,,
GM0638_D_flex_hoog,Gemeente Zoeterwoude - Ontwikkelvariant A,GM0638_zoeterwoude,2050,flex_hoog,1218838,True,,
