short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
amsterdam,validatie,GM0363_amsterdam,2050,,2716677.0,,,
eemsdelta,validatie,GM1979_eemsdelta,2050,,2716678.0,,,
deventer,validatie,GM0150_deventer,2050,,2716679.0,,,
rotterdam,validatie,GM0599_rotterdam,2050,,2716680.0,,,
leiden,validatie,GM0546_leiden,2050,,2716681.0,,,
westland,validatie,GM1783_westland,2050,,2716682.0,,,
utrecht,validatie,GM0344_utrecht,2050,,2716683.0,,,
amersfoort,validatie,GM0307_amersfoort,2050,,2716684.0,,,
coevorden,validatie,GM0109_coevorden,2050,,2716685.0,,,
steenwijkerland,validatie,GM1708_steenwijkerland,2050,,2716686.0,,,
