short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_EUR_40,pMiek-tool,GM0482_alblasserdam,2040,,1154555,False,,,
GM0484_EUR_40,pMiek-tool,GM0484_alphen_aan_den_rijn,2040,,1154556,False,,,
GM0489_EUR_40,pMiek-tool,GM0489_barendrecht,2040,,1154557,False,,,
GM0501_EUR_40,pMiek-tool,GM0501_brielle,2040,,1154558,False,,,
GM0502_EUR_40,pMiek-tool,GM0502_capelle_aan_den_ijssel,2040,,1154559,False,,,
GM0503_EUR_40,pMiek-tool,GM0503_delft,2040,,1154560,False,,,
GM0505_EUR_40,pMiek-tool,GM0505_dordrecht,2040,,1154561,False,,,
GM0512_EUR_40,pMiek-tool,GM0512_gorinchem,2040,,1154562,False,,,
GM0513_EUR_40,pMiek-tool,GM0513_gouda,2040,,1154563,False,,,
GM0518_EUR_40,pMiek-tool,GM0518_s_gravenhage,2040,,1154564,False,,,
GM0523_EUR_40,pMiek-tool,GM0523_hardinxveld_giessendam,2040,,1154565,False,,,
GM0530_EUR_40,pMiek-tool,GM0530_hellevoetsluis,2040,,1154566,False,,,
GM0531_EUR_40,pMiek-tool,GM0531_hendrik_ido_ambacht,2040,,1154567,False,,,
GM0534_EUR_40,pMiek-tool,GM0534_hillegom,2040,,1154568,False,,,
GM0537_EUR_40,pMiek-tool,GM0537_katwijk,2040,,1154569,False,,,
GM0542_EUR_40,pMiek-tool,GM0542_krimpen_aan_den_ijssel,2040,,1154570,False,,,
GM0546_EUR_40,pMiek-tool,GM0546_leiden,2040,,1154571,False,,,
GM0547_EUR_40,pMiek-tool,GM0547_leiderdorp,2040,,1154572,False,,,
GM0553_EUR_40,pMiek-tool,GM0553_lisse,2040,,1154573,False,,,
GM0556_EUR_40,pMiek-tool,GM0556_maassluis,2040,,1154574,False,,,
GM0569_EUR_40,pMiek-tool,GM0569_nieuwkoop,2040,,1154575,False,,,
GM0575_EUR_40,pMiek-tool,GM0575_noordwijk,2040,,1154576,False,,,
GM0579_EUR_40,pMiek-tool,GM0579_oegstgeest,2040,,1154577,False,,,
GM0590_EUR_40,pMiek-tool,GM0590_papendrecht,2040,,1154578,False,,,
GM0597_EUR_40,pMiek-tool,GM0597_ridderkerk,2040,,1154579,False,,,
GM0599_EUR_40,pMiek-tool,GM0599_rotterdam,2040,,1154580,False,,,
GM0603_EUR_40,pMiek-tool,GM0603_rijswijk,2040,,1154581,False,,,
GM0606_EUR_40,pMiek-tool,GM0606_schiedam,2040,,1154582,False,,,
GM0610_EUR_40,pMiek-tool,GM0610_sliedrecht,2040,,1154583,False,,,
GM0613_EUR_40,pMiek-tool,GM0613_albrandswaard,2040,,1154584,False,,,
GM0614_EUR_40,pMiek-tool,GM0614_westvoorne,2040,,1154585,False,,,
GM0622_EUR_40,pMiek-tool,GM0622_vlaardingen,2040,,1154586,False,,,
GM0626_EUR_40,pMiek-tool,GM0626_voorschoten,2040,,1154587,False,,,
GM0627_EUR_40,pMiek-tool,GM0627_waddinxveen,2040,,1154588,False,,,
GM0629_EUR_40,pMiek-tool,GM0629_wassenaar,2040,,1154589,False,,,
GM0637_EUR_40,pMiek-tool,GM0637_zoetermeer,2040,,1154590,False,,,
GM0638_EUR_40,pMiek-tool,GM0638_zoeterwoude,2040,,1154591,False,,,
GM0642_EUR_40,pMiek-tool,GM0642_zwijndrecht,2040,,1154592,False,,,
GM1525_EUR_40,pMiek-tool,GM1525_teylingen,2040,,1154593,False,,,
GM1621_EUR_40,pMiek-tool,GM1621_lansingerland,2040,,1154594,False,,,
GM1783_EUR_40,pMiek-tool,GM1783_westland,2040,,1154595,False,,,
GM1842_EUR_40,pMiek-tool,GM1842_midden_delfland,2040,,1154596,False,,,
GM1884_EUR_40,pMiek-tool,GM1884_kaag_en_braassem,2040,,1154597,False,,,
GM1892_EUR_40,pMiek-tool,GM1892_zuidplas,2040,,1154598,False,,,
GM1901_EUR_40,pMiek-tool,GM1901_bodegraven_reeuwijk,2040,,1154599,False,,,
GM1916_EUR_40,pMiek-tool,GM1916_leidschendam_voorburg,2040,,1154600,False,,,
GM1924_EUR_40,pMiek-tool,GM1924_goeree_overflakkee,2040,,1154601,False,,,
GM1926_EUR_40,pMiek-tool,GM1926_pijnacker_nootdorp,2040,,1154602,False,,,
GM1930_EUR_40,pMiek-tool,GM1930_nissewaard,2040,,1154603,False,,,
GM1931_EUR_40,pMiek-tool,GM1931_krimpenerwaard,2040,,1154604,False,,,
GM1963_EUR_40,pMiek-tool,GM1963_hoeksche_waard,2040,,1154605,False,,,
GM1978_EUR_40,pMiek-tool,GM1978_molenlanden,2040,,1154606,False,,,
