short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_D_flex_laag,Gemeente Alblasserdam - Ontwikkelvariant D,GM0482_alblasserdam,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217747.0,True,,20241028_pmiek_utrecht_curves,
GM0505_D_flex_laag,Gemeente Dordrecht - Ontwikkelvariant D,GM0505_dordrecht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217748.0,True,,20241028_pmiek_utrecht_curves,
GM0512_D_flex_laag,Gemeente Gorinchem - Ontwikkelvariant D,GM0512_gorinchem,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217749.0,True,,20241028_pmiek_utrecht_curves,
GM0523_D_flex_laag,Gemeente Hardinxveld-Giessendam - Ontwikkelvariant D,GM0523_hardinxveld_giessendam,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217750.0,True,,20241028_pmiek_utrecht_curves,
GM0531_D_flex_laag,Gemeente Hendrik-Ido-Ambacht - Ontwikkelvariant D,GM0531_hendrik_ido_ambacht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217751.0,True,,20241028_pmiek_utrecht_curves,
GM1978_D_flex_laag,Gemeente Molenlanden - Ontwikkelvariant D,GM1978_molenlanden,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217752.0,True,,20241028_pmiek_utrecht_curves,
GM0590_D_flex_laag,Gemeente Papendrecht - Ontwikkelvariant D,GM0590_papendrecht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217753.0,True,,20241028_pmiek_utrecht_curves,
GM0610_D_flex_laag,Gemeente Sliedrecht - Ontwikkelvariant D,GM0610_sliedrecht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217754.0,True,,20241028_pmiek_utrecht_curves,
GM0642_D_flex_laag,Gemeente Zwijndrecht - Ontwikkelvariant D,GM0642_zwijndrecht,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217755.0,True,,20241028_pmiek_utrecht_curves,
GM0518_D_flex_laag,Gemeente 's-Gravenhage - Ontwikkelvariant D,GM0518_s_gravenhage,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217756.0,True,,20241028_pmiek_utrecht_curves,
GM0503_D_flex_laag,Gemeente Delft - Ontwikkelvariant D,GM0503_delft,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217757.0,True,,20241028_pmiek_utrecht_curves,
GM1916_D_flex_laag,Gemeente Leidschendam-Voorburg - Ontwikkelvariant D,GM1916_leidschendam_voorburg,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217758.0,True,,20241028_pmiek_utrecht_curves,
GM1842_D_flex_laag,Gemeente Midden-Delfland - Ontwikkelvariant D,GM1842_midden_delfland,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217759.0,True,,20241028_pmiek_utrecht_curves,
GM1926_D_flex_laag,Gemeente Pijnacker-Nootdorp - Ontwikkelvariant D,GM1926_pijnacker_nootdorp,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217760.0,True,,20241028_pmiek_utrecht_curves,
GM0603_D_flex_laag,Gemeente Rijswijk - Ontwikkelvariant D,GM0603_rijswijk,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217761.0,True,,20241028_pmiek_utrecht_curves,
GM0629_D_flex_laag,Gemeente Wassenaar - Ontwikkelvariant D,GM0629_wassenaar,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217762.0,True,,20241028_pmiek_utrecht_curves,
GM1783_D_flex_laag,Gemeente Westland - Ontwikkelvariant D,GM1783_westland,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217763.0,True,,20241028_pmiek_utrecht_curves,
GM0637_D_flex_laag,Gemeente Zoetermeer - Ontwikkelvariant D,GM0637_zoetermeer,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217764.0,True,,20241028_pmiek_utrecht_curves,
GM0484_D_flex_laag,Gemeente Alphen aan den Rijn - Ontwikkelvariant D,GM0484_alphen_aan_den_rijn,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217765.0,True,,20241028_pmiek_utrecht_curves,
GM0534_D_flex_laag,Gemeente Hillegom - Ontwikkelvariant D,GM0534_hillegom,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217766.0,True,,20241028_pmiek_utrecht_curves,
GM1884_D_flex_laag,Gemeente Kaag en Braassem - Ontwikkelvariant D,GM1884_kaag_en_braassem,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217767.0,True,,20241028_pmiek_utrecht_curves,
GM0537_D_flex_laag,Gemeente Katwijk - Ontwikkelvariant D,GM0537_katwijk,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217768.0,True,,20241028_pmiek_utrecht_curves,
GM0546_D_flex_laag,Gemeente Leiden - Ontwikkelvariant D,GM0546_leiden,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217769.0,True,,20241028_pmiek_utrecht_curves,
GM0547_D_flex_laag,Gemeente Leiderdorp - Ontwikkelvariant D,GM0547_leiderdorp,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217770.0,True,,20241028_pmiek_utrecht_curves,
GM0553_D_flex_laag,Gemeente Lisse - Ontwikkelvariant D,GM0553_lisse,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217771.0,True,,20241028_pmiek_utrecht_curves,
GM0569_D_flex_laag,Gemeente Nieuwkoop - Ontwikkelvariant D,GM0569_nieuwkoop,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217772.0,True,,20241028_pmiek_utrecht_curves,
GM0575_D_flex_laag,Gemeente Noordwijk - Ontwikkelvariant D,GM0575_noordwijk,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217773.0,True,,20241028_pmiek_utrecht_curves,
GM0579_D_flex_laag,Gemeente Oegstgeest - Ontwikkelvariant D,GM0579_oegstgeest,2050,"Ontwikkelvariant D met minder besparing in de gebouwde omgeving (isolatie), industrie (efficienctieverbeteringen) en mobiliteit (geen verandering van vervoer).",1217774.0,True,,20241028_pmiek_utrecht_curves,
