short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0307_max-e,Gemeente Amersfoort - max-e,GM0307_amersfoort,2050,1192487,1194090.0,True,,NAT_50_custom_curves_bewerkt,
GM0308_max-e,Gemeente Baarn - max-e,GM0308_baarn,2050,1192488,1194091.0,True,,NAT_50_custom_curves_bewerkt,
GM0310_max-e,Gemeente De Bilt - max-e,GM0310_de_bilt,2050,1192489,1194092.0,True,,NAT_50_custom_curves_bewerkt,
GM0312_max-e,Gemeente Bunnik - max-e,GM0312_bunnik,2050,1192490,1194093.0,True,,NAT_50_custom_curves_bewerkt,
GM0313_max-e,Gemeente Bunschoten - max-e,GM0313_bunschoten,2050,1192491,1194094.0,True,,NAT_50_custom_curves_bewerkt,
GM0317_max-e,Gemeente Eemnes - max-e,GM0317_eemnes,2050,1192492,1194095.0,True,,NAT_50_custom_curves_bewerkt,
GM0321_max-e,Gemeente Houten - max-e,GM0321_houten,2050,1192493,1194096.0,True,,NAT_50_custom_curves_bewerkt,
GM0353_max-e,Gemeente IJsselstein - max-e,GM0353_ijsselstein,2050,1192494,1194097.0,True,,NAT_50_custom_curves_bewerkt,
GM0327_max-e,Gemeente Leusden - max-e,GM0327_leusden,2050,1192495,1194098.0,True,,NAT_50_custom_curves_bewerkt,
GM0331_max-e,Gemeente Lopik - max-e,GM0331_lopik,2050,1192496,1194099.0,True,,NAT_50_custom_curves_bewerkt,
GM0335_max-e,Gemeente Montfoort - max-e,GM0335_montfoort,2050,1192497,1194100.0,True,,NAT_50_custom_curves_bewerkt,
GM0356_max-e,Gemeente Nieuwegein - max-e,GM0356_nieuwegein,2050,1192498,1194101.0,True,,NAT_50_custom_curves_bewerkt,
GM0589_max-e,Gemeente Oudewater - max-e,GM0589_oudewater,2050,1192499,1194102.0,True,,NAT_50_custom_curves_bewerkt,
GM0339_max-e,Gemeente Renswoude - max-e,GM0339_renswoude,2050,1192500,1194103.0,True,,NAT_50_custom_curves_bewerkt,
GM0340_max-e,Gemeente Rhenen - max-e,GM0340_rhenen,2050,1192501,1194104.0,True,,NAT_50_custom_curves_bewerkt,
GM0736_max-e,Gemeente De Ronde Venen - max-e,GM0736_de_ronde_venen,2050,1192502,1194105.0,True,,NAT_50_custom_curves_bewerkt,
GM0342_max-e,Gemeente Soest - max-e,GM0342_soest,2050,1192503,1194106.0,True,,NAT_50_custom_curves_bewerkt,
GM1904_max-e,Gemeente Stichtse Vecht - max-e,GM1904_stichtse_vecht,2050,1192504,1194107.0,True,,NAT_50_custom_curves_bewerkt,
GM0344_max-e,Gemeente Utrecht - max-e,GM0344_utrecht,2050,1192505,1194108.0,True,,NAT_50_custom_curves_bewerkt,
GM1581_max-e,Gemeente Utrechtse Heuvelrug - max-e,GM1581_utrechtse_heuvelrug,2050,1192506,1194109.0,True,,NAT_50_custom_curves_bewerkt,
GM0345_max-e,Gemeente Veenendaal - max-e,GM0345_veenendaal,2050,1192507,1194110.0,True,,NAT_50_custom_curves_bewerkt,
GM1961_max-e,Gemeente Vijfheerenlanden - max-e,GM1961_vijfheerenlanden,2050,1192508,1194111.0,True,,NAT_50_custom_curves_bewerkt,
GM0352_max-e,Gemeente Wijk bij Duurstede - max-e,GM0352_wijk_bij_duurstede,2050,1192509,1194112.0,True,,NAT_50_custom_curves_bewerkt,
GM0632_max-e,Gemeente Woerden - max-e,GM0632_woerden,2050,1192510,1194113.0,True,,NAT_50_custom_curves_bewerkt,
GM0351_max-e,Gemeente Woudenberg - max-e,GM0351_woudenberg,2050,1192511,1194114.0,True,,NAT_50_custom_curves_bewerkt,
GM0355_max-e,Gemeente Zeist - max-e,GM0355_zeist,2050,1192512,1194115.0,True,,NAT_50_custom_curves_bewerkt,
GM0307_max-alt,Gemeente Amersfoort - max-alt,GM0307_amersfoort,2050,1192513,1194116.0,True,,NAT_50_custom_curves_bewerkt,
GM0308_max-alt,Gemeente Baarn - max-alt,GM0308_baarn,2050,1192514,1194117.0,True,,NAT_50_custom_curves_bewerkt,
GM0310_max-alt,Gemeente De Bilt - max-alt,GM0310_de_bilt,2050,1192515,1194118.0,True,,NAT_50_custom_curves_bewerkt,
GM0312_max-alt,Gemeente Bunnik - max-alt,GM0312_bunnik,2050,1192516,1194119.0,True,,NAT_50_custom_curves_bewerkt,
GM0313_max-alt,Gemeente Bunschoten - max-alt,GM0313_bunschoten,2050,1192517,1194120.0,True,,NAT_50_custom_curves_bewerkt,
GM0317_max-alt,Gemeente Eemnes - max-alt,GM0317_eemnes,2050,1192518,1194121.0,True,,NAT_50_custom_curves_bewerkt,
GM0321_max-alt,Gemeente Houten - max-alt,GM0321_houten,2050,1192519,1194122.0,True,,NAT_50_custom_curves_bewerkt,
GM0353_max-alt,Gemeente IJsselstein - max-alt,GM0353_ijsselstein,2050,1192520,1194123.0,True,,NAT_50_custom_curves_bewerkt,
GM0327_max-alt,Gemeente Leusden - max-alt,GM0327_leusden,2050,1192521,1194124.0,True,,NAT_50_custom_curves_bewerkt,
GM0331_max-alt,Gemeente Lopik - max-alt,GM0331_lopik,2050,1192522,1194125.0,True,,NAT_50_custom_curves_bewerkt,
GM0335_max-alt,Gemeente Montfoort - max-alt,GM0335_montfoort,2050,1192523,1194126.0,True,,NAT_50_custom_curves_bewerkt,
GM0356_max-alt,Gemeente Nieuwegein - max-alt,GM0356_nieuwegein,2050,1192524,1194127.0,True,,NAT_50_custom_curves_bewerkt,
GM0589_max-alt,Gemeente Oudewater - max-alt,GM0589_oudewater,2050,1192525,1194128.0,True,,NAT_50_custom_curves_bewerkt,
GM0339_max-alt,Gemeente Renswoude - max-alt,GM0339_renswoude,2050,1192526,1194129.0,True,,NAT_50_custom_curves_bewerkt,
GM0340_max-alt,Gemeente Rhenen - max-alt,GM0340_rhenen,2050,1192527,1194130.0,True,,NAT_50_custom_curves_bewerkt,
GM0736_max-alt,Gemeente De Ronde Venen - max-alt,GM0736_de_ronde_venen,2050,1192528,1194131.0,True,,NAT_50_custom_curves_bewerkt,
GM0342_max-alt,Gemeente Soest - max-alt,GM0342_soest,2050,1192529,1194132.0,True,,NAT_50_custom_curves_bewerkt,
GM1904_max-alt,Gemeente Stichtse Vecht - max-alt,GM1904_stichtse_vecht,2050,1192530,1194133.0,True,,NAT_50_custom_curves_bewerkt,
GM0344_max-alt,Gemeente Utrecht - max-alt,GM0344_utrecht,2050,1192531,1194134.0,True,,NAT_50_custom_curves_bewerkt,
GM1581_max-alt,Gemeente Utrechtse Heuvelrug - max-alt,GM1581_utrechtse_heuvelrug,2050,1192532,1194135.0,True,,NAT_50_custom_curves_bewerkt,
GM0345_max-alt,Gemeente Veenendaal - max-alt,GM0345_veenendaal,2050,1192533,1194136.0,True,,NAT_50_custom_curves_bewerkt,
GM1961_max-alt,Gemeente Vijfheerenlanden - max-alt,GM1961_vijfheerenlanden,2050,1192534,1194137.0,True,,NAT_50_custom_curves_bewerkt,
GM0352_max-alt,Gemeente Wijk bij Duurstede - max-alt,GM0352_wijk_bij_duurstede,2050,1192535,1194138.0,True,,NAT_50_custom_curves_bewerkt,
GM0632_max-alt,Gemeente Woerden - max-alt,GM0632_woerden,2050,1192536,1194139.0,True,,NAT_50_custom_curves_bewerkt,
GM0351_max-alt,Gemeente Woudenberg - max-alt,GM0351_woudenberg,2050,1192537,1194140.0,True,,NAT_50_custom_curves_bewerkt,
GM0355_max-alt,Gemeente Zeist - max-alt,GM0355_zeist,2050,1192538,1194141.0,True,,NAT_50_custom_curves_bewerkt,
