short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0307_max-e,Gemeente Amersfoort - max-e,GM0307_amersfoort,2050,max-e,1212640,True,,20241028_pmiek_utrecht_curves,
GM0308_max-e,Gemeente Baarn - max-e,GM0308_baarn,2050,max-e,1212641,True,,20241028_pmiek_utrecht_curves,
GM0310_max-e,Gemeente De Bilt - max-e,GM0310_de_bilt,2050,max-e,1212642,True,,20241028_pmiek_utrecht_curves,
GM0312_max-e,Gemeente Bunnik - max-e,GM0312_bunnik,2050,max-e,1212643,True,,20241028_pmiek_utrecht_curves,
GM0313_max-e,Gemeente Bunschoten - max-e,GM0313_bunschoten,2050,max-e,1212644,True,,20241028_pmiek_utrecht_curves,
GM0317_max-e,Gemeente Eemnes - max-e,GM0317_eemnes,2050,max-e,1212645,True,,20241028_pmiek_utrecht_curves,
GM0321_max-e,Gemeente Houten - max-e,GM0321_houten,2050,max-e,1212646,True,,20241028_pmiek_utrecht_curves,
GM0353_max-e,Gemeente IJsselstein - max-e,GM0353_ijsselstein,2050,max-e,1212647,True,,20241028_pmiek_utrecht_curves,
GM0327_max-e,Gemeente Leusden - max-e,GM0327_leusden,2050,max-e,1212648,True,,20241028_pmiek_utrecht_curves,
GM0331_max-e,Gemeente Lopik - max-e,GM0331_lopik,2050,max-e,1212649,True,,20241028_pmiek_utrecht_curves,
GM0335_max-e,Gemeente Montfoort - max-e,GM0335_montfoort,2050,max-e,1212650,True,,20241028_pmiek_utrecht_curves,
GM0356_max-e,Gemeente Nieuwegein - max-e,GM0356_nieuwegein,2050,max-e,1212651,True,,20241028_pmiek_utrecht_curves,
GM0589_max-e,Gemeente Oudewater - max-e,GM0589_oudewater,2050,max-e,1212652,True,,20241028_pmiek_utrecht_curves,
GM0339_max-e,Gemeente Renswoude - max-e,GM0339_renswoude,2050,max-e,1212653,True,,20241028_pmiek_utrecht_curves,
