short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_NAT_50,pMiek-tool,GM0482_alblasserdam,2050,,1155338,False,,,
GM0484_NAT_50,pMiek-tool,GM0484_alphen_aan_den_rijn,2050,,1155339,False,,,
GM0489_NAT_50,pMiek-tool,GM0489_barendrecht,2050,,1155340,False,,,
GM0501_NAT_50,pMiek-tool,GM0501_brielle,2050,,1155341,False,,,
GM0502_NAT_50,pMiek-tool,GM0502_capelle_aan_den_ijssel,2050,,1155342,False,,,
GM0503_NAT_50,pMiek-tool,GM0503_delft,2050,,1155343,False,,,
GM0505_NAT_50,pMiek-tool,GM0505_dordrecht,2050,,1155344,False,,,
GM0512_NAT_50,pMiek-tool,GM0512_gorinchem,2050,,1155345,False,,,
GM0513_NAT_50,pMiek-tool,GM0513_gouda,2050,,1155346,False,,,
GM0518_NAT_50,pMiek-tool,GM0518_s_gravenhage,2050,,1155347,False,,,
GM0523_NAT_50,pMiek-tool,GM0523_hardinxveld_giessendam,2050,,1155348,False,,,
GM0530_NAT_50,pMiek-tool,GM0530_hellevoetsluis,2050,,1155349,False,,,
GM0531_NAT_50,pMiek-tool,GM0531_hendrik_ido_ambacht,2050,,1155350,False,,,
GM0534_NAT_50,pMiek-tool,GM0534_hillegom,2050,,1155351,False,,,
GM0537_NAT_50,pMiek-tool,GM0537_katwijk,2050,,1155352,False,,,
GM0542_NAT_50,pMiek-tool,GM0542_krimpen_aan_den_ijssel,2050,,1155353,False,,,
GM0546_NAT_50,pMiek-tool,GM0546_leiden,2050,,1155354,False,,,
GM0547_NAT_50,pMiek-tool,GM0547_leiderdorp,2050,,1155355,False,,,
GM0553_NAT_50,pMiek-tool,GM0553_lisse,2050,,1155356,False,,,
GM0556_NAT_50,pMiek-tool,GM0556_maassluis,2050,,1155357,False,,,
GM0569_NAT_50,pMiek-tool,GM0569_nieuwkoop,2050,,1155358,False,,,
GM0575_NAT_50,pMiek-tool,GM0575_noordwijk,2050,,1155359,False,,,
GM0579_NAT_50,pMiek-tool,GM0579_oegstgeest,2050,,1155360,False,,,
GM0590_NAT_50,pMiek-tool,GM0590_papendrecht,2050,,1155361,False,,,
GM0597_NAT_50,pMiek-tool,GM0597_ridderkerk,2050,,1155362,False,,,
GM0599_NAT_50,pMiek-tool,GM0599_rotterdam,2050,,1155363,False,,,
GM0603_NAT_50,pMiek-tool,GM0603_rijswijk,2050,,1155364,False,,,
GM0606_NAT_50,pMiek-tool,GM0606_schiedam,2050,,1155365,False,,,
GM0610_NAT_50,pMiek-tool,GM0610_sliedrecht,2050,,1155366,False,,,
GM0613_NAT_50,pMiek-tool,GM0613_albrandswaard,2050,,1155367,False,,,
GM0614_NAT_50,pMiek-tool,GM0614_westvoorne,2050,,1155368,False,,,
GM0622_NAT_50,pMiek-tool,GM0622_vlaardingen,2050,,1155369,False,,,
GM0626_NAT_50,pMiek-tool,GM0626_voorschoten,2050,,1155370,False,,,
GM0627_NAT_50,pMiek-tool,GM0627_waddinxveen,2050,,1155371,False,,,
GM0629_NAT_50,pMiek-tool,GM0629_wassenaar,2050,,1155372,False,,,
GM0637_NAT_50,pMiek-tool,GM0637_zoetermeer,2050,,1155373,False,,,
GM0638_NAT_50,pMiek-tool,GM0638_zoeterwoude,2050,,1155374,False,,,
GM0642_NAT_50,pMiek-tool,GM0642_zwijndrecht,2050,,1155375,False,,,
GM1525_NAT_50,pMiek-tool,GM1525_teylingen,2050,,1155376,False,,,
GM1621_NAT_50,pMiek-tool,GM1621_lansingerland,2050,,1155377,False,,,
GM1783_NAT_50,pMiek-tool,GM1783_westland,2050,,1155378,False,,,
GM1842_NAT_50,pMiek-tool,GM1842_midden_delfland,2050,,1155379,False,,,
GM1884_NAT_50,pMiek-tool,GM1884_kaag_en_braassem,2050,,1155380,False,,,
GM1892_NAT_50,pMiek-tool,GM1892_zuidplas,2050,,1155381,False,,,
GM1901_NAT_50,pMiek-tool,GM1901_bodegraven_reeuwijk,2050,,1155382,False,,,
GM1916_NAT_50,pMiek-tool,GM1916_leidschendam_voorburg,2050,,1155383,False,,,
GM1924_NAT_50,pMiek-tool,GM1924_goeree_overflakkee,2050,,1155384,False,,,
GM1926_NAT_50,pMiek-tool,GM1926_pijnacker_nootdorp,2050,,1155385,False,,,
GM1930_NAT_50,pMiek-tool,GM1930_nissewaard,2050,,1155386,False,,,
GM1931_NAT_50,pMiek-tool,GM1931_krimpenerwaard,2050,,1155387,False,,,
GM1963_NAT_50,pMiek-tool,GM1963_hoeksche_waard,2050,,1155388,False,,,
GM1978_NAT_50,pMiek-tool,GM1978_molenlanden,2050,,1155389,False,,,
