short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
2050_KM,Copy of KM scenario,nl2019,2050,Copy of KM scenario,29277,False,,
2050_KGG_midden,Circulair strategies KGG scenario (midden),nl2019,2050,Circulair strategies KGG scenario (midden),30274,False,,
2050_KGG_hoog,Circulair strategies KGG scenario (hoog),nl2019,2050,Circulair strategies KGG scenario (hoog),30275,False,,
2050_GP_basis,Circulair strategies GP scenario (basis),nl2019,2050,Circulair strategies Greenpeace scenario (basis),33031,False,,
2050_GP_midden,Circulair strategies Greenpeace scenario (midden),nl2019,2050,Circulair strategies Greenpeace scenario (midden),33032,False,,
2050_GP_hoog,Circulair strategies Greenpeace scenario (hoog),nl2019,2050,Circulair strategies Greenpeace scenario (hoog),33033,False,,
2030_KM,Copy of KM scenario,nl2019,2030,Copy of KM scenario,30340,False,,
2030_KGG_midden,Circulair strategies KGG scenario (midden),nl2019,2030,Circulair strategies KGG scenario (midden),30341,False,,
2030_KGG_hoog,Circulair strategies KGG scenario (hoog),nl2019,2030,Circulair strategies KGG scenario (hoog),30342,False,,
2030_GP_basis,Circulair strategies GP scenario (basis),nl2019,2030,Circulair strategies Greenpeace scenario (basis),33034,False,,
2030_GP_midden,Circulair strategies Greenpeace scenario (midden),nl2019,2030,Circulair strategies Greenpeace scenario (midden),33035,False,,
2030_GP_hoog,Circulair strategies Greenpeace scenario (hoog),nl2019,2030,Circulair strategies Greenpeace scenario (hoog),33036,False,,
2035_KM,Copy of KM scenario,nl2019,2035,Copy of KM scenario,30346,False,,
2035_KGG_midden,Circulair strategies KGG scenario (midden),nl2019,2035,Circulair strategies KGG scenario (midden),30347,False,,
2035_KGG_hoog,Circulair strategies KGG scenario (hoog),nl2019,2035,Circulair strategies KGG scenario (hoog),30348,False,,
2035_GP_basis,Circulair strategies GP scenario (basis),nl2019,2035,Circulair strategies Greenpeace scenario (basis),33037,False,,
2035_GP_midden,Circulair strategies Greenpeace scenario (midden),nl2019,2035,Circulair strategies Greenpeace scenario (midden),33038,False,,
2035_GP_hoog,Circulair strategies Greenpeace scenario (hoog),nl2019,2035,Circulair strategies Greenpeace scenario (hoog),33039,False,,
2040_KM,Copy of KM scenario,nl2019,2040,Copy of KM scenario,30351,False,,
2040_KGG_midden,Circulair strategies KGG scenario (midden),nl2019,2040,Circulair strategies KGG scenario (midden),30352,False,,
2040_KGG_hoog,Circulair strategies KGG scenario (hoog),nl2019,2040,Circulair strategies KGG scenario (hoog),30353,False,,
2040_GP_basis,Circulair strategies GP scenario (basis),nl2019,2040,Circulair strategies Greenpeace scenario (basis),33040,False,,
2040_GP_midden,Circulair strategies Greenpeace scenario (midden),nl2019,2040,Circulair strategies Greenpeace scenario (midden),33041,False,,
2040_GP_hoog,Circulair strategies Greenpeace scenario (hoog),nl2019,2040,Circulair strategies Greenpeace scenario (hoog),33042,False,,
