short_name,title,area_code,end_year,description,id,heat_network_order,curve_file,heat_demand
II3050_NAT_2050,II3050v2_NAT_2050,nl2019,2050,,1035037,,,
II3050_NAT_2050_1,II3050v2_NAT_2050 variation 1,nl2019,2050,,1035038,,,
II3050_NAT_2050_2,II3050v2_NAT_2050 variation 2,nl2019,2050,,1035039,,,
II3050_NAT_2050_3,II3050v2_NAT_2050 variation 3,nl2019,2050,,1035040,,,
NSWPH_DE_2050_DE,NSWPH Germany 2050 DE,DE_germany,2050,,1035042,,,
NSWPH_DE_2050_DE_1,NSWPH Germany 2050 DE variation 1,DE_germany,2050,,1035043,,,
NSWPH_DE_2050_DE_2,NSWPH Germany 2050 DE variation 2,DE_germany,2050,,1035044,,,
NSWPH_DE_2050_DE_3,NSWPH Germany 2050 DE variation 3,DE_germany,2050,,1035045,,,
NSWPH_DE_2050_DEE,NSWPH Germany 2050 DEE,DE_germany,2050,,1035054,,,
NSWPH_DE_2050_DEE_1,NSWPH Germany 2050 DEE variation 1,DE_germany,2050,,1035055,,,
NSWPH_DE_2050_DEE_2,NSWPH Germany 2050 DEE variation 2,DE_germany,2050,,1035056,,,
NSWPH_DE_2050_DEE_3,NSWPH Germany 2050 DEE variation 3,DE_germany,2050,,1035057,,,
