short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
0_leeg,,GM0307_amersfoort,2030,,2540284,False,,,
1_nieuwbouw,,GM0307_amersfoort,2030,,2540285,False,,,
2_isolatie_hh,,GM0307_amersfoort,2030,,2540286,False,,,
3_isolatie_gb,,GM0307_amersfoort,2030,,2540287,False,,,
3_duurzame_verwarming_hh,,GM0307_amersfoort,2030,,2540288,False,,,
4_duurzame_verwarming_gb,,GM0307_amersfoort,2030,,2540289,False,,,
5_minder_auto,,GM0307_amersfoort,2030,,2540290,False,,,
7_elektrisch_rijden,,GM0307_amersfoort,2030,,2540291,False,,,
8_zon,,GM0307_amersfoort,2030,,2540292,False,,,
9_wind,,GM0307_amersfoort,2030,,2540293,False,,,
1_nieuwbouw_KEV,,GM0307_amersfoort,2030,,2540294,False,,,
2_isolatie_hh_KEV,,GM0307_amersfoort,2030,,2540295,False,,,
3_isolatie_gb_KEV,,GM0307_amersfoort,2030,,2540296,False,,,
3_duurzame_verwarming_hh_KEV,,GM0307_amersfoort,2030,,2540297,False,,,
4_duurzame_verwarming_gb_KEV,,GM0307_amersfoort,2030,,2540298,False,,,
5_minder_auto_KEV,,GM0307_amersfoort,2030,,2540299,False,,,
7_elektrisch_rijden_KEV,,GM0307_amersfoort,2030,,2540300,False,,,
8_zon_KEV,,GM0307_amersfoort,2030,,2540301,False,,,
9_wind_KEV,,GM0307_amersfoort,2030,,2540302,False,,,
1_nieuwbouw_Amersfoort,,GM0307_amersfoort,2030,,2540303,False,,,
2_isolatie_hh_Amersfoort,,GM0307_amersfoort,2030,,2540304,False,,,
3_isolatie_gb_Amersfoort,,GM0307_amersfoort,2030,,2540305,False,,,
3_duurzame_verwarming_hh_Amersfoort,,GM0307_amersfoort,2030,,2540306,False,,,
4_duurzame_verwarming_gb_Amersfoort,,GM0307_amersfoort,2030,,2540307,False,,,
5_minder_auto_Amersfoort,,GM0307_amersfoort,2030,,2540308,False,,,
7_elektrisch_rijden_Amersfoort,,GM0307_amersfoort,2030,,2540309,False,,,
8_zon_Amersfoort,,GM0307_amersfoort,2030,,2540310,False,,,
9_wind_Amersfoort,,GM0307_amersfoort,2030,,2540311,False,,,
