input,2040_klimaatzaak
agriculture_bio_kerosene_in_crude_oil_share,0
agriculture_biodiesel_in_crude_oil_share,0
agriculture_burner_crude_oil_share,0
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,0
agriculture_burner_wood_pellets_share,15
agriculture_diesel_in_crude_oil_share,0
agriculture_final_demand_ht_central_steam_hot_water_share,65
agriculture_final_demand_local_steam_hot_water_share,0
agriculture_final_demand_mt_central_steam_hot_water_share,0
agriculture_geothermal_share,0
agriculture_heatpump_water_water_electricity_share,20
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_kerosene_in_crude_oil_share,0
agriculture_lpg_in_crude_oil_share,0
agriculture_other_bio_oil_in_crude_oil_share,100
agriculture_other_oil_in_crude_oil_share,0
agriculture_useful_demand_electricity,0.5
agriculture_useful_demand_useable_heat,-1.5
battery_capacity_always_on_solar_pv_solar_radiation,100
battery_capacity_always_on_wind_turbine_inland,100
buildings_bio_kerosene_in_crude_oil_share,0
buildings_biodiesel_in_crude_oil_share,0
buildings_cooling_airconditioning_share,45
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,55
buildings_cooling_heatpump_air_water_electricity_share,0
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0
buildings_diesel_in_crude_oil_share,54.37986231
buildings_insulation_level_buildings_future,156.1453298
buildings_insulation_level_buildings_present,200.1709164
buildings_kerosene_in_crude_oil_share,0.114329433
buildings_lighting_efficient_fluorescent_electricity_share,5
buildings_lighting_led_electricity_share,95
buildings_lighting_savings_from_daylight_control_light,95
buildings_lighting_savings_from_motion_detection_light,95
buildings_lighting_standard_fluorescent_electricity_share,0
buildings_lpg_in_crude_oil_share,42.79204723
buildings_number_of_buildings_future,175814.9535
buildings_number_of_buildings_present,912497
buildings_other_bio_oil_in_crude_oil_share,2.383923802
buildings_other_oil_in_crude_oil_share,0.329837232
buildings_space_heater_coal_share,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0
buildings_space_heater_combined_hydrogen_share,0
buildings_space_heater_crude_oil_share,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,30
buildings_space_heater_district_heating_lt_steam_hot_water_share,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0
buildings_space_heater_electricity_share,4
buildings_space_heater_heatpump_air_water_electricity_share,25
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,35
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
buildings_space_heater_network_gas_share,5
buildings_space_heater_solar_thermal_share,50
buildings_space_heater_wood_pellets_share,1
buildings_useful_demand_cooling,0.952944928
buildings_useful_demand_electricity,0
buildings_useful_demand_for_appliances,0.3
bunkers_allocated_percentage_aviation,0
bunkers_allocated_percentage_shipping,0
bunkers_aviation_using_electricity_share,0
bunkers_aviation_using_hydrogen_share,0
bunkers_aviation_using_kerosene_mix_share,100
bunkers_plane_using_bio_kerosene_share,100
bunkers_plane_using_kerosene_share,0
bunkers_ship_using_ammonia_share,0
bunkers_ship_using_electricity_share,0
bunkers_ship_using_heavy_fuel_oil_share,0
bunkers_ship_using_hydrogen_share,0
bunkers_ship_using_lng_share,100
bunkers_useful_demand_planes,0
bunkers_useful_demand_ships,0
capacity_costs_energy_flexibility_flow_batteries_electricity,0
capacity_of_agriculture_chp_engine_biogas,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0
capacity_of_agriculture_chp_engine_network_gas_must_run,0
capacity_of_agriculture_chp_wood_pellets,0
capacity_of_agriculture_flexibility_p2h_electricity,0
capacity_of_buildings_solar_pv_solar_radiation,56100
capacity_of_energy_battery_solar_pv_solar_radiation,0
capacity_of_energy_battery_wind_turbine_inland,0
capacity_of_energy_chp_combined_cycle_network_gas,0
capacity_of_energy_chp_local_engine_biogas,0
capacity_of_energy_chp_local_engine_network_gas,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0
capacity_of_energy_chp_local_wood_pellets_must_run,0
capacity_of_energy_chp_supercritical_waste_mix,894.6490091
capacity_of_energy_chp_ultra_supercritical_coal,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0
capacity_of_energy_chp_ultra_supercritical_lignite,0
capacity_of_energy_flexibility_flow_batteries_electricity,10000
capacity_of_energy_flexibility_hv_opac_electricity,0
capacity_of_energy_flexibility_mv_batteries_electricity,25000
capacity_of_energy_flexibility_pumped_storage_electricity,0
capacity_of_energy_heat_boiler_ht_electricity,0
capacity_of_energy_heat_boiler_lt_electricity,0
capacity_of_energy_heat_boiler_mt_electricity,0
capacity_of_energy_heat_burner_ht_coal,0
capacity_of_energy_heat_burner_ht_crude_oil,0
capacity_of_energy_heat_burner_ht_hydrogen,0
capacity_of_energy_heat_burner_ht_network_gas,0
capacity_of_energy_heat_burner_ht_waste_mix,0
capacity_of_energy_heat_burner_ht_wood_pellets,0
capacity_of_energy_heat_burner_lt_hydrogen,0
capacity_of_energy_heat_burner_mt_coal,0
capacity_of_energy_heat_burner_mt_crude_oil,0
capacity_of_energy_heat_burner_mt_hydrogen,0
capacity_of_energy_heat_burner_mt_network_gas,0
capacity_of_energy_heat_burner_mt_waste_mix,0
capacity_of_energy_heat_burner_mt_wood_pellets,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,7000
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,3000
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,0
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,0
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,0
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,0
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,0
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,0
capacity_of_energy_heat_heatpump_water_water_ht_electricity,9000
capacity_of_energy_heat_heatpump_water_water_lt_electricity,0
capacity_of_energy_heat_heatpump_water_water_mt_electricity,0
capacity_of_energy_heat_solar_ht_solar_thermal,0
capacity_of_energy_heat_solar_lt_solar_thermal,0
capacity_of_energy_heat_solar_mt_solar_thermal,0
capacity_of_energy_heat_well_deep_ht_geothermal,2300
capacity_of_energy_heat_well_deep_mt_geothermal,0
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,0
capacity_of_energy_heat_well_shallow_lt_geothermal,0
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,0
capacity_of_energy_hydrogen_ammonia_reformer_must_run,0
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,0
capacity_of_energy_hydrogen_autothermal_reformer_must_run,7500
capacity_of_energy_hydrogen_biomass_gasification,165.76
capacity_of_energy_hydrogen_flexibility_p2g_electricity,10000
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,0
capacity_of_energy_hydrogen_lohc_reformer,0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,1925.496774
capacity_of_energy_hydrogen_storage_depleted_gas_field,720.000072
capacity_of_energy_hydrogen_storage_salt_cavern,303.1252975
capacity_of_energy_hydrogen_wind_turbine_offshore,6600
capacity_of_energy_imported_ammonia_baseload,0
capacity_of_energy_imported_hydrogen_baseload,6413
capacity_of_energy_power_combined_cycle_coal,0
capacity_of_energy_power_combined_cycle_hydrogen,3000
capacity_of_energy_power_combined_cycle_network_gas,0
capacity_of_energy_power_engine_diesel,0
capacity_of_energy_power_engine_network_gas,0
capacity_of_energy_power_geothermal,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,0
capacity_of_energy_power_hydro_mountain,0
capacity_of_energy_power_hydro_river,37
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0
capacity_of_energy_power_solar_csp_solar_radiation,0
capacity_of_energy_power_solar_pv_offshore,0
capacity_of_energy_power_solar_pv_solar_radiation,58000
capacity_of_energy_power_supercritical_coal,0
capacity_of_energy_power_supercritical_waste_mix,0
capacity_of_energy_power_turbine_hydrogen,15000
capacity_of_energy_power_turbine_network_gas,0
capacity_of_energy_power_ultra_supercritical_coal,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0
capacity_of_energy_power_ultra_supercritical_lignite,0
capacity_of_energy_power_ultra_supercritical_network_gas,0
capacity_of_energy_power_wind_turbine_coastal,0
capacity_of_energy_power_wind_turbine_inland,20000
capacity_of_energy_power_wind_turbine_offshore,42000
capacity_of_energy_power_wood_pellets_dispatchable,0
capacity_of_energy_power_wood_pellets_must_run,0
capacity_of_energy_production_synthetic_kerosene_dispatchable,0
capacity_of_households_solar_pv_solar_radiation,58500
capacity_of_industry_chemical_flexibility_load_shifting_electricity,50
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0
capacity_of_industry_chp_turbine_hydrogen,0
capacity_of_industry_chp_ultra_supercritical_coal,0
capacity_of_industry_chp_wood_pellets,0
capacity_of_industry_heat_burner_coal,0
capacity_of_industry_heat_burner_crude_oil,0
capacity_of_industry_heat_burner_hydrogen,0
capacity_of_industry_heat_burner_lignite,0
capacity_of_industry_heat_well_geothermal,0
capacity_of_industry_metal_flexibility_load_shifting_electricity,50
capacity_of_industry_other_flexibility_load_shifting_electricity,50
