input,2030_example,2050_example
transport_cars_share,83,83
transport_passenger_trains_share,5,5
transport_busses_share,2,2
transport_bicycles_share,7,7
transport_motorcycles_share,3,3
transport_planes_share,0,0
transport_trams_share,0,0
transport_trucks_share,85,78
transport_freight_trains_share,2,4
transport_ships_share,13,18
transport_useful_demand_passenger_kms,0,0
transport_useful_demand_freight_tonne_kms,1,-1
transport_vehicle_combustion_engine_efficiency,2,0
transport_vehicle_using_electricity_efficiency,2,0
transport_vehicle_using_hydrogen_efficiency,2,0
transport_passenger_train_using_electricity_share,100,100
transport_passenger_train_using_diesel_mix_share,0,0
transport_passenger_train_using_coal_share,0,0
transport_motorcycle_using_electricity_share,23,95
transport_motorcycle_using_gasoline_mix_share,77,5
transport_bicycle_using_electricity_share,30,50
transport_bicycle_using_human_power_share,70,50
transport_freight_train_using_electricity_share,100,100
transport_freight_train_using_diesel_mix_share,0,0
transport_ship_using_diesel_mix_share,88,0
transport_ship_using_lng_mix_share,12,100
transport_car_using_gasoline_mix_share,50,0
transport_car_using_diesel_mix_share,20,0
transport_car_using_electricity_share,23,95
transport_car_using_hydrogen_share,4,5
transport_car_using_lpg_share,0,0
transport_car_using_compressed_natural_gas_share,3,0
transport_bus_using_gasoline_mix_share,0,0
transport_bus_using_diesel_mix_share,0,0
transport_bus_using_electricity_share,90,74
transport_bus_using_hydrogen_share,10,26
transport_bus_using_lng_share,0,0
transport_bus_using_compressed_natural_gas_share,0,0
transport_truck_using_gasoline_mix_share,0,0
transport_truck_using_diesel_mix_share,88,0
transport_truck_using_electricity_share,6,33
transport_truck_using_hydrogen_share,4,40
transport_truck_using_lng_mix_share,0,0
transport_truck_using_compressed_natural_gas_share,2,27
transport_road_mixer_diesel_diesel_share,86,0
transport_road_mixer_diesel_biodiesel_share,14,100
transport_road_mixer_gasoline_gasoline_share,86,0
transport_road_mixer_gasoline_ethanol_share,14,100
transport_rail_mixer_diesel_diesel_share,88,0
transport_rail_mixer_diesel_biodiesel_share,12,100
transport_shipping_mixer_diesel_diesel_share,100,0
transport_shipping_mixer_diesel_biodiesel_share,0,100
transport_shipping_mixer_diesel_lng_share,0,0
transport_shipping_mixer_diesel_bio_lng_share,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0
transport_shipping_mixer_lng_lng_share,100,0
transport_shipping_mixer_lng_bio_lng_share,0,100
