input,2030_klimaatakkoord,2050_regionale_sturing,2050_nationale_sturing,2050_europese_sturing,2050_internationale_sturing
households_insulation_level_apartments,15.3,21.1,26.5,24.5,21.1
households_insulation_level_corner_houses,20.3,25.7,30.8,28.9,25.7
households_insulation_level_detached_houses,13.5,19.4,24.9,22.9,19.4
households_insulation_level_semi_detached_houses,13.3,19.3,24.8,22.7,19.2
households_insulation_level_terraced_houses,20.4,25.9,30.9,29,25.8
households_useful_demand_hot_water_share,-0.2,-0.2,-0.2,-0.2,-0.2
households_heater_combined_network_gas_share,79.1,2.7,7.3,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,6.2,14,2.1,30.3,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,18.7,63.2
households_heater_wood_pellets_share,0,0,0,0,0
households_heater_district_heating_steam_hot_water_share,12.8,56.5,32.3,24,16.4
households_heater_heatpump_air_water_electricity_share,1.9,26.8,58.3,27,20.4
households_heater_heatpump_ground_water_electricity_share,0,0,0,0,0
households_heater_electricity_share,0,0,0,0,0
households_heater_network_gas_share,0,0,0,0,0
households_cooker_network_gas_share,51.1,0,0,0,0
households_cooker_resistive_electricity_share,2.8,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0
households_cooker_halogen_electricity_share,27.6,0,0,0,0
households_cooker_induction_electricity_share,18.5,100,100,100,100
households_appliances_dishwasher_electricity_efficiency,20,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,20,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,20,10,10,10,10
households_appliances_clothes_dryer_electricity_efficiency,20,10,10,10,10
households_appliances_television_electricity_efficiency,20,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,20,10,10,10,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10,10
households_appliances_other_electricity_efficiency,10,10,10,10,10
households_lighting_incandescent_electricity_share,41.5,0,0,0,0
households_lighting_efficient_fluorescent_electricity_share,48.5,10,10,10,10
households_lighting_led_electricity_share,10,90,90,90,90
households_useful_demand_electric_appliances,3.138915622,1.712558012,1.8519223,1.672578822,1.758357879
households_useful_demand_for_cooling,3.6,1.8,2.5,2.4,1.5
buildings_insulation_level,57,69.9,60.5,65.2,58.5
buildings_space_heater_network_gas_share,0.4,0,0,0,0
buildings_space_heater_heatpump_air_water_network_gas_share,58.3,8.5,5.1,21.1,41
buildings_space_heater_wood_pellets_share,0,0,0,0,0
buildings_space_heater_district_heating_steam_hot_water_share,39.8,68.4,71.5,60.7,46.6
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,1.5,23.1,23.4,18.2,12.4
buildings_space_heater_electricity_share,0,0,0,0,0
buildings_useful_demand_cooling,1.7,1.4,0.4,1,0.5
buildings_useful_demand_for_appliances,1.5,0,0,0,0
buildings_lighting_standard_fluorescent_electricity_share,85.5,0,0,0,0
buildings_lighting_efficient_fluorescent_electricity_share,6.5,5,5,5,5
buildings_lighting_led_electricity_share,8,95,95,95,95
buildings_useful_demand_electricity,0,1,1,1,1
households_water_heater_solar_thermal_share,0,0,0,0,0
buildings_space_heater_solar_thermal_share,0,0,0,0,0
households_flexibility_space_heating_cop_cutoff,2.6,2.6,2.6,3,3
households_behavior_standby_killer_turn_off_appliances,0,50,50,50,50
households_behavior_turn_off_the_light,0,50,50,50,50
households_behavior_close_windows_turn_off_heating,0,0,0,0,0
households_behavior_low_temperature_washing,0,50,50,50,50
buildings_lighting_savings_from_daylight_control_light,26.5,95,95,95,95
buildings_lighting_savings_from_motion_detection_light,20.5,95,95,95,95
buildings_useful_demand_for_appliances,1.5,0,0,0,0
heat_storage_enabled,0,0,0,0,0
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,6.4,35,35,35,35
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0
buildings_cooling_airconditioning_share,93.6,65,65,65,65
households_cooling_heatpump_ground_water_electricity_share,9.6,6,6,6,6
households_cooling_heatpump_air_water_electricity_share,0,29,29,29,29
households_cooling_airconditioning_electricity_share,90.4,65,65,65,65
industry_useful_demand_for_other_ict,128,128,432,210,286
capacity_of_energy_heat_well_geothermal,450,1800,450,200,600
capacity_of_energy_heat_solar_thermal,0,0,0,0,0
share_of_industry_chemicals_other_reused_residual_heat,30,100,100,70,50
share_of_industry_chemicals_fertilizers_reused_residual_heat,30,100,100,70,50
share_of_industry_chemicals_refineries_reused_residual_heat,30,100,100,70,50
share_of_industry_other_ict_reused_residual_heat,30,100,100,70,50
volume_of_imported_heat,0,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_electricity,0,0,0,0,0
capacity_of_energy_heat_burner_network_gas,0,0,0,0,0
capacity_of_energy_heat_burner_hydrogen,0,1000,1000,1500,1500
capacity_of_energy_heat_burner_wood_pellets,0,0,0,0,0
capacity_of_energy_heat_burner_waste_mix,0,0,0,0,0
share_of_industry_chemicals_other_reused_residual_heat,30,100,100,80,70
share_of_industry_chemicals_fertilizers_reused_residual_heat,30,100,100,80,70
share_of_industry_chemicals_refineries_reused_residual_heat,30,100,100,80,70
share_of_industry_other_ict_reused_residual_heat,30,100,100,80,70
heat_storage_enabled,0,0,0,0,0
transport_cars_share,70.7,73.5,73.9,73.1,73.5
transport_passenger_trains_share,14.7,13,12.6,13.7,13.2
transport_busses_share,3.2,2.9,2.9,2.9,3.3
transport_bicycles_share,8.6,7.9,7.9,7.7,7.5
transport_motorcycles_share,2.8,2.7,2.7,2.6,2.5
transport_planes_share,0,0,0,0,0
transport_trams_share,0,0,0,0,0
transport_trucks_share,51,47.3,54.2,55.4,60.3
transport_freight_trains_share,4.1,5.3,4.6,4.9,4.4
transport_ships_share,44.9,47.4,41.2,39.7,35.3
transport_useful_demand_passenger_kms,-0.2,-0.7,0.5,1.6,1.7
transport_useful_demand_freight_tonne_kms,0.6,-1.5,0,1.2,1.5
transport_vehicle_combustion_engine_efficiency,0,0.4,0.4,0.4,0.4
transport_vehicle_using_electricity_efficiency,1.7,0.2,0.2,0.2,0.2
transport_vehicle_using_hydrogen_efficiency,1.7,0.2,0.2,0.2,0.2
transport_passenger_train_using_electricity_share,100,100,100,100,100
transport_passenger_train_using_diesel_mix_share,0,0,0,0,0
transport_passenger_train_using_coal_share,0,0,0,0,0
transport_motorcycle_using_electricity_share,26.9,100,94.8,69.1,47.2
transport_motorcycle_using_gasoline_mix_share,73.1,0,5.2,30.9,52.8
transport_bicycle_using_electricity_share,30,50,50,50,50
transport_bicycle_using_human_power_share,70,50,50,50,50
transport_freight_train_using_electricity_share,100,100,100,100,100
transport_freight_train_using_diesel_mix_share,0,0,0,0,0
transport_ship_using_diesel_mix_share,86.6,0,0,0,0
transport_ship_using_lng_mix_share,13.4,100,100,100,100
transport_car_using_gasoline_mix_share,46.8,0,0,0,7.6
transport_car_using_diesel_mix_share,18.3,0,0,0,3
transport_car_using_electricity_share,26.9,100,94.8,69.1,47.2
transport_car_using_hydrogen_share,4.2,0,5.2,30.9,39.5
transport_car_using_lpg_share,3.5,0,0,0,2.7
transport_car_using_compressed_natural_gas_share,0.3,0,0,0,0
transport_bus_using_gasoline_mix_share,0,0,0,0,10.8
transport_bus_using_diesel_mix_share,0,0,0,0,11.9
transport_bus_using_electricity_share,89.5,100,74.1,69,42
transport_bus_using_hydrogen_share,10.5,0,25.9,31,35.3
transport_bus_using_lng_share,0,0,0,0,0
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0
transport_truck_using_gasoline_mix_share,0,0,0,0,0
transport_truck_using_diesel_mix_share,86.6,0,20.7,19.2,34
transport_truck_using_electricity_share,6.9,76.8,29.6,21.8,15
transport_truck_using_hydrogen_share,5,11.4,29.7,19.9,18.1
transport_truck_using_lng_mix_share,1.4,0,20,18.6,32.9
transport_truck_using_compressed_natural_gas_share,0.1,11.8,0,20.5,0
transport_road_mixer_diesel_diesel_share,88,0,0,0,0
transport_road_mixer_diesel_biodiesel_share,12,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,88,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,12,100,100,100,100
transport_rail_mixer_diesel_diesel_share,100,0,0,0,0
transport_rail_mixer_diesel_biodiesel_share,0,100,100,100,100
transport_shipping_mixer_diesel_diesel_share,100,0,0,0,0
transport_shipping_mixer_diesel_biodiesel_share,0,100,100,100,100
transport_shipping_mixer_diesel_lng_share,0,0,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,0,0,0,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0,0,0,0
transport_shipping_mixer_lng_lng_share,100,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,0,100,100,100,100
transport_car_using_electricity_home_charging_share,84.4,84.4,83.8,82.2,76.1
transport_car_using_electricity_hybrid_charging_share,6.6,6.6,6.7,7.2,8.2
transport_car_using_electricity_fast_charging_share,9,9,9.5,10.6,15.7
transport_car_using_electricity_smart_charging_share,0,0,0,0,0
transport_car_using_electricity_regular_charging_share,0,0,0,0,0
agriculture_burner_network_gas_share,14.8,17.7,2.3,3.8,0
agriculture_heatpump_water_water_ts_electricity_share,16.2,0,80.9,54.1,59
agriculture_burner_hydrogen_share,0,0,0,0,3.5
agriculture_final_demand_steam_hot_water_share,65.8,73.5,14,35,33.4
