input,Urgenda_update
costs_coal,73
costs_gas,26
costs_oil,87
electricity_interconnector_1_capacity,5000
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_co2_emissions_present,0
electricity_interconnector_1_export_availability,100
electricity_interconnector_1_import_availability,100
electricity_interconnector_1_marginal_costs,51
electricity_interconnector_2_capacity,3400
electricity_interconnector_2_co2_emissions_future,0
electricity_interconnector_2_co2_emissions_present,0
electricity_interconnector_2_export_availability,100
electricity_interconnector_2_import_availability,100
electricity_interconnector_3_capacity,1000
electricity_interconnector_3_co2_emissions_future,0
electricity_interconnector_3_co2_emissions_present,0
electricity_interconnector_3_export_availability,100
electricity_interconnector_3_import_availability,100
electricity_interconnector_4_capacity,700
electricity_interconnector_4_co2_emissions_future,0
electricity_interconnector_4_co2_emissions_present,0
electricity_interconnector_4_export_availability,100
electricity_interconnector_4_import_availability,100
electricity_interconnector_5_capacity,700
electricity_interconnector_5_co2_emissions_future,0
electricity_interconnector_5_co2_emissions_present,0
electricity_interconnector_5_export_availability,100
electricity_interconnector_5_import_availability,100
electricity_interconnector_6_capacity,0
electricity_interconnector_6_co2_emissions_future,0
electricity_interconnector_6_co2_emissions_present,0
electricity_interconnector_6_export_availability,100
electricity_interconnector_6_import_availability,100
flh_of_energy_hydrogen_wind_turbine_offshore,4050
flh_of_energy_power_wind_turbine_coastal,2750
flh_of_energy_power_wind_turbine_inland,2750
flh_of_energy_power_wind_turbine_offshore,4050
flh_of_solar_pv_solar_radiation,950
investment_costs_combustion_biomass_plants,-30.1
investment_costs_combustion_coal_plant,7
investment_costs_combustion_gas_plant,3.3
investment_costs_combustion_oil_plant,3
investment_costs_combustion_waste_incinerator,2.6
investment_costs_electric_heat_pumps,-30
investment_costs_gas_heat_pumps,-30
investment_costs_geothermal,-2.7
investment_costs_nuclear_nuclear_plant,7.9
investment_costs_solar_solar_panels,-55
investment_costs_water_river,-0.8
investment_costs_wind_offshore,-80
investment_costs_wind_onshore,-60
om_costs_combustion_biomass_plant,-2.6
om_costs_combustion_coal_plant,4.8
om_costs_combustion_gas_plant,0.2
om_costs_combustion_oil_plant,0.2
om_costs_combustion_waste_incinerator,0.3
om_costs_geothermal,0.7
om_costs_nuclear_nuclear_plant,12.8
om_costs_water_river,-0.2
om_costs_wind_offshore,-35
om_costs_wind_onshore,-20
settings_enable_merit_order,1
technical_solar_pv_efficiency,21.9
transport_vehicle_using_hydrogen_efficiency,1.7
