input,2030_KEV_Coevorden,2040_KM_Coevorden,2040_EV_Coevorden,2040_GB_Coevorden,2040_HA_Coevorden,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden
agriculture_burner_crude_oil_share,2.239295418,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,10,0,0,0,20
agriculture_burner_network_gas_share,8.943553402,2,8,11,11,1.73,4.5,5,0
agriculture_burner_wood_pellets_share,6.480243265,6,0,8,5.5,6.3,0,10,6
agriculture_final_demand_ht_central_steam_hot_water_share,9.937281557,0,0,0,0,0,0,0,0
agriculture_final_demand_local_steam_hot_water_share,56.07466022,20,5,40,25,4,0,30,5
agriculture_final_demand_mt_central_steam_hot_water_share,0,25,30,18,20.5,30.67,33,20,27
agriculture_geothermal_share,16.32496614,22,5,12,18,23,7,15,22
agriculture_heatpump_water_water_electricity_share,0,12.5,26,5.5,5,17,27,10,10
agriculture_heatpump_water_water_ts_electricity_share,0,12.5,26,5.5,5,17.3,28.5,10,10
agriculture_useful_demand_electricity,-2.324874295,-0.06,0.8,-0.33,-1.3,0.35,0.7,-0.16,-1.1
agriculture_useful_demand_useable_heat,-2.631806639,-2.08,-2.45,-1.87,-2.65,-1.67,-1.8,-1.54,-2.2
agriculture_bio_kerosene_in_crude_oil_share,,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5
agriculture_diesel_in_crude_oil_share,,43,43,43,43,43,43,43,43
agriculture_kerosene_in_crude_oil_share,,0,0,0,0,0,0,0,0
agriculture_lpg_in_crude_oil_share,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
agriculture_other_bio_oil_in_crude_oil_share,,0,0,0,0,0,0,0,0
agriculture_other_oil_in_crude_oil_share,,0,0,0,0,0,0,0,0
climate_relevant_co2_biomass_gas_future,,0,,,,0,,,
climate_relevant_co2_biomass_gas_present,,0,,,,0,,,
climate_relevant_co2_biomass_liquid_future,,0,,,,0,,,
climate_relevant_co2_biomass_liquid_present,,0,,,,0,,,
climate_relevant_co2_biomass_solid_future,,0,,,,0,,,
climate_relevant_co2_biomass_solid_present,,0,,,,0,,,
buildings_insulation_level_buildings_future,190,166.2903226,159.516129,173.0645161,173.0645161,155,145,165,165
buildings_insulation_level_buildings_present,215.8461538,220.9677419,214.1935484,227.7419355,227.7419355,210,200,220,220
co_firing_biocoal_share,,100,100,100,100,100,100,100,100
