input,GM0482_DEC_40,GM0484_DEC_40,GM0489_DEC_40,GM0501_DEC_40,GM0502_DEC_40,GM0503_DEC_40,GM0505_DEC_40,GM0512_DEC_40,GM0513_DEC_40,GM0518_DEC_40,GM0523_DEC_40,GM0530_DEC_40,GM0531_DEC_40,GM0534_DEC_40,GM0537_DEC_40,GM0542_DEC_40,GM0546_DEC_40,GM0547_DEC_40,GM0553_DEC_40,GM0556_DEC_40,GM0569_DEC_40,GM0575_DEC_40,GM0579_DEC_40,GM0590_DEC_40,GM0597_DEC_40,GM0599_DEC_40,GM0603_DEC_40,GM0606_DEC_40,GM0610_DEC_40,GM0613_DEC_40,GM0614_DEC_40,GM0622_DEC_40,GM0626_DEC_40,GM0627_DEC_40,GM0629_DEC_40,GM0637_DEC_40,GM0638_DEC_40,GM0642_DEC_40,GM1525_DEC_40,GM1621_DEC_40,GM1783_DEC_40,GM1842_DEC_40,GM1884_DEC_40,GM1892_DEC_40,GM1901_DEC_40,GM1916_DEC_40,GM1924_DEC_40,GM1926_DEC_40,GM1930_DEC_40,GM1931_DEC_40,GM1963_DEC_40,GM1978_DEC_40
agriculture_bio_kerosene_in_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681,53.56283681
agriculture_burner_crude_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_network_gas_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_burner_wood_pellets_share,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
agriculture_diesel_in_crude_oil_share,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064,42.97543064
agriculture_final_demand_ht_central_steam_hot_water_share,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agriculture_final_demand_mt_central_steam_hot_water_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
