input ,HR_2030_VV,LD_2030_VV,HR_2050_Max,LD_2050_Max,HR_2050_Min,LD_2050_Min
energy_heat_network_storage_loss_share,30,30,30,30,30,30
energy_heat_network_storage_output_capacity_share,100,100,130,130,55,55
heat_storage_enabled,1,1,1,1,1,1
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,50,50,50,50
industry_aluminium_electrolysis_current_electricity_share,64,64,0,0,0,0
industry_aluminium_production,100,100,0,0,0,0
industry_aluminium_smeltoven_electricity_share,36,36,50,50,50,50
buildings_useful_demand_for_appliances,2,2,0,0,0,0
households_appliances_clothes_dryer_electricity_efficiency,17,17,10,10,10,10
households_appliances_computer_media_electricity_efficiency,17,17,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,17,17,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,17,17,10,10,10,10
households_appliances_other_electricity_efficiency,17,17,10,10,10,10
households_appliances_television_electricity_efficiency,17,17,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,17,17,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,17,17,10,10,10,10
transport_useful_demand_passenger_kms,1,1,0,0,0,0
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,35,35,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,65,65,100,100,100,100
industry_useful_demand_for_other_ict,128,128,650,650,650,650
industry_useful_demand_for_other_ict_efficiency,0,0,2,2,2,2
industry_chemicals_other_burner_coal_share,0,0,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,54,54,0,0,27,27
industry_chemicals_other_burner_hydrogen_share,0,0,60,60,44,44
industry_chemicals_other_burner_network_gas_share,21,21,0,0,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,96,96,100,100,95,95
industry_chemicals_other_heater_electricity_share,6,6,27,27,29,29
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0,5,5
industry_chemicals_other_network_gas_non_energetic_share,4,4,0,0,0,0
